コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1697,,-4.6 ,1854 ,37273700 ,,,2565645 ,14.53 ,19.66 ,,BOLT!,73 ,0,494,3259 ,1.10 ,0,,0.71 ,37.07 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,313,,7.6 ,304 ,232800 ,,,53695 ,4.34 ,5.87 ,🔥買い,BOLT!,9 ,1,372,915 ,2.74 ,20.59 ,0.78 ,0.43 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1164,,1.9 ,1166 ,193300 ,,,50035 ,3.86 ,5.23 ,,BOLT!,35 ,1,254,576 ,5.43 ,13.47,0.16 ,0.17 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3028,,4.4 ,3097 ,4918600 ,,,1473880 ,3.34 ,4.52 ,,BOLT!,39 ,0,16,33 ,1.88 ,21.87 ,2.81 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1207,,-10.5 ,1260 ,725100 ,,,235650 ,3.08 ,4.16 ,,BOLT!,29 ,0,52,101 ,4.73 ,17.36 ,0.04 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1639,,-19.4 ,1881 ,2775200 ,,,953590 ,2.91 ,3.94 ,,BOLT!,23 ,0,44,83 ,2.23 ,14.56,1.25 ,0.14 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1162,,4.2 ,1165 ,105900 ,,,39640 ,2.67 ,3.62 ,🔥買い,,23 ,1,550,981 ,2.82 ,15.35 ,0.77 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.3,,2.6 ,624 ,1088920 ,,,431757 ,2.52 ,3.41 ,,,12 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1413,,4.8 ,1402 ,194800 ,,,80785 ,2.41 ,3.26 ,,,13 ,0,651,1093 ,1.95 ,7.65 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,902,,6.0 ,888 ,99700 ,,,43350 ,2.30 ,3.11 ,,,8 ,1,273,446 ,4.00 ,12.52,0.33 ,0.14 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,326,,5.8 ,327 ,1505600 ,,,715635 ,2.10 ,2.85 ,🔥買い,,8 ,1,554,861 ,4.59 ,17.81 ,0.20 ,0.43 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,983,,6.2 ,986 ,121600 ,,,66410 ,1.83 ,2.48 ,🔥買い,,5 ,1,242,349 ,3.69 ,8.61 ,0.14 ,0.13 ,23.81 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,2.42 ,,,7 ,0,503,718 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,5478,,9.5 ,5398 ,59139800 ,,,34553085 ,1.71 ,2.32 ,,,3 ,0,64,89 ,0.86 ,39.01 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1554,,4.7 ,1552 ,283000 ,,,189845 ,1.49 ,2.02 ,,,,1,158,206 ,3.88 ,7.46 ,0.04 ,0.25 ,20.11 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3415,,5.6 ,3349 ,107400 ,,,76960 ,1.40 ,1.89 ,,,,0,29,37 ,1.48 ,21.79 ,4.10 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6946,日本アビオニクス,6190,,7.8 ,6118 ,219800 ,,,157720 ,1.39 ,1.89 ,,,,0,80,101 ,1.70 ,21.8,2.07 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3350,メタプラネット,294,,5.4 ,303 ,49224100 ,,,37724450 ,1.30 ,1.77 ,,,,1,187,230 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
3393,スターティアホールディングス,3025,,1.1 ,3023 ,32500 ,,,26710 ,1.22 ,1.65 ,,,,0,116,138 ,1.90 ,11.22 ,1.17 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
8011,三陽商会,1434,,-0.9 ,1446 ,100300 ,,,82560 ,1.21 ,1.64 ,,,,0,38,45 ,4.71 ,6.59,0.11 ,0.08 ,16.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8058,三菱商事,4917,,-2.8 ,4922 ,8385800 ,,,6985725 ,1.20 ,1.62 ,,,,0,3,4 ,1.00 ,15.26 ,45.63 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4259,エクサウィザーズ,873,,9.1 ,846 ,2184800 ,,,1832930 ,1.19 ,1.61 ,,,,1,133,157 ,4.35 ,51.96 ,1.16 ,0.71 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
2914,日本たばこ産業,6812,,-2.0 ,6812 ,3816900 ,,,3215440 ,1.19 ,1.61 ,,,,0,84,99 ,1.73 ,18.60 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
8473,ＳＢＩホールディングス,3382,,3.6 ,3350 ,4343600 ,,,3763790 ,1.15 ,1.56 ,,,,0,108,126 ,1.13 ,6.62 ,12.64 ,0.12 ,18.28 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
485A,パワーエックス,1818,,7.5 ,1762 ,4513300 ,,,3929425 ,1.15 ,1.55 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
