コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1556,,2.8 ,1552 ,1680000 ,,,149595 ,11.23 ,33.69 ,🔥買い,,3 ,,120,1297 ,#REF!,12.58,7.74 ,0.22 ,12.08 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,3.3 ,489 ,161200 ,,,82660 ,1.95 ,5.85 ,,,1 ,0,80,196 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1035,,-6.7 ,1029 ,68900 ,,,38955 ,1.77 ,5.31 ,,,2 ,0,360,825 ,1.87 ,13.98 ,1.33 ,0.56 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
212A,フィットイージー,2712,,-2.1 ,2725 ,172300 ,,,113525 ,1.52 ,4.55 ,🔥買い,,1 ,1,622,1285 ,4.94 ,18.10 ,0.35 ,0.47 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6838,多摩川ホールディングス,1393,,-7.3 ,1399 ,250700 ,,,210115 ,1.19 ,3.58 ,,,,1,159,282 ,3.87 ,6.68 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1299,,-10.5 ,1318 ,165800 ,,,180610 ,0.92 ,2.75 ,,,,0,34,52 ,3.74 ,9.76,0.24 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,106,
3673,ブロードリーフ,469,,-1.3 ,483 ,723800 ,,,875285 ,0.83 ,2.48 ,,,,1,171,247 ,4.55 ,26.49 ,0.20 ,0.44 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7777,スリー・ディー・マトリックス,405,,-0.7 ,413 ,1470900 ,,,2269280 ,0.65 ,1.94 ,,,,0,71,91 ,2.82 ,32.66 ,1.41 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4373,シンプレクスＨＤ,1156,,-0.2 ,1179 ,717200 ,,,1336190 ,0.54 ,1.61 ,,,,0,186,220 ,2.23 ,20.71 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
4704,トレンドマイクロ,6312,,4.0 ,6316 ,549700 ,,,1056215 ,0.52 ,1.56 ,,,,0,331,387 ,1.00 ,26.68,,0.32 ,26.54 ,18.71 ,-2.42 ,6.82 ,,8.61,
