コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,936.3,-1.8,-0.2 ,942.746,140361000 ,,,20845410 ,6.73 ,9.22 ,,BOLT!,69,1,1074,3721 ,4.89 ,17.8,0.40 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.40 
155A,情報戦略テクノロジー,850,-46,-5.1 ,839.482,213300 ,,,57495 ,3.71 ,5.08 ,🔥買い,,30,1,148,329 ,3.63 ,15.94,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.10 
472A,ミラティブ,390,4,1.0 ,390.969,181700 ,,,102010 ,1.78 ,2.44 ,🔥買い,,4,1,238,341 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,178,-19,-9.6 ,179.185,1330600 ,,,786890 ,1.69 ,2.31 ,,,4,0,65,91 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2658,57,2.2 ,2636.37,17453873 ,,,11125014 ,1.57 ,2.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,717,15,2.1 ,727.683,96100 ,,,64760 ,1.48 ,2.03 ,,,,1,252,330 ,2.97 ,7.23,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.37%,8.93 
6088,シグマクシス・ホールディンク,525,7,1.4 ,520.8,816600 ,,,575650 ,1.42 ,1.94 ,,,,0,257,330 ,1.83 ,9.52,1.07 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.95%,9.51 
2652,まんだらけ,410,10,2.5 ,406.133,164800 ,,,117585 ,1.40 ,1.92 ,,,,0,113,144 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
5803,フジクラ,6304,-183,-2.8 ,6333.79,63282600 ,,,51000870 ,1.24 ,1.70 ,,,,1,485,587 ,4.55 ,41.74,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.87 
5016,ＪＸ金属,4623,-110,-2.3 ,4699.11,27265300 ,,,25613830 ,1.06 ,1.46 ,,,,0,42,48 ,1.43 ,31.77,3.71 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.40 
285A,キオクシアホールディングス,92650,360,0.4 ,92922.2,36782600 ,,,35903350 ,1.02 ,1.40 ,,,,1,14184,#####,3.88 ,13.16,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.01 
4980,デクセリアルズ,4909,62,1.3 ,5011.42,2610100 ,,,2569785 ,1.02 ,1.39 ,,,,,84,94 ,#####,29.89,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.30%,26.04 
1570,ＮＦ日経レバ,77470,-1670,-2.1 ,78083,3837015 ,,,3827334 ,1.00 ,1.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24655,270,1.1 ,24912.1,8642500 ,,,8659085 ,1.00 ,1.37 ,,,,0,24,27 ,4.38 ,118.7,2.63 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.25 
8473,ＳＢＩホールディングス,2689,-95,-3.4 ,2742.09,3352700 ,,,3368790 ,1.00 ,1.36 ,,,,1,590,654 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.36 ,,,,0,58,64 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
9416,ビジョン,984,-1,-0.1 ,988.408,372700 ,,,395150 ,0.94 ,1.29 ,,,,0,261,284 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
6526,ソシオネクスト,2647,32,1.2 ,2691.95,8887700 ,,,9709190 ,0.92 ,1.25 ,,,,0,5,5 ,2.20 ,46.43,3.60 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.89%,33.88 
6258,平田機工,3085,-25,-0.8 ,3119.66,339400 ,,,376815 ,0.90 ,1.23 ,,,,0,14,15 ,1.43 ,14.53,1.78 ,8.47 ,9,8.17 ,-16.3 ,13.09,,2.43%,#####
6920,レーザーテック,51020,-980,-1.9 ,51343.9,3133600 ,,,3484720 ,0.90 ,1.23 ,,,,0,114,122 ,1.13 ,63.51,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.40 
9552,クオンツ総研ホールディンク,852,-96,-10.1 ,877.646,613900 ,,,687235 ,0.89 ,1.22 ,,,,1,768,819 ,2.90 ,12.65,0.60 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.17 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3269,119300 ,,,133585 ,0.89 ,1.22 ,,,,0,28,30 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
