コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4373,シンプレクスＨＤ,1093,,-0.6 ,1098 ,670700 ,,,1244575 ,0.54 ,1.62 ,,,,0,197,233 ,2.22 ,19.58 ,1.01 ,0.44 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6644,大崎電気,1442,,-0.2 ,1445 ,133000 ,,,275950 ,0.48 ,1.45 ,,,,0,42,48 ,2.86 ,13.03 ,0.54 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
5036,日本ビジネスシステムズ,1456,,-0.8 ,1462 ,53000 ,,,121240 ,0.44 ,1.31 ,,,,0,69,75 ,2.32 ,9.38,0.47 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,4.37,
3753,フライトソリューションズ,219,,1.9 ,221 ,84500 ,,,300805 ,0.28 ,0.84 ,,,,1,177,169 ,4.10 ,13.43 ,0.27 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6083,ＥＲＩホールディングス,1554,,-0.5 ,1545 ,7400 ,,,37855 ,0.20 ,0.59 ,,,,0,187,164 ,1.78 ,10.63 ,1.36 ,0.15 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
3415,ＴＯＫＹＯＢＡＳＥ,339,,-2.3 ,341 ,52400 ,,,283790 ,0.18 ,0.55 ,,,,1,143,124 ,2.74 ,9.94 ,0.36 ,0.06 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
5020,ＥＮＥＯＳホールディングス,1489,,2.1 ,1479 ,1141800 ,,,7544275 ,0.15 ,0.45 ,,,,0,31,26 ,3.90 ,8.22 ,0.14 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6098,リクルートホールディングス,15690,,2.5 ,15696 ,604800 ,,,4140825 ,0.15 ,0.44 ,,,,1,619,515 ,4.80 ,28.79 ,0.58 ,0.62 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
3393,スターティアホールディングス,2979,,-0.7 ,2988 ,4000 ,,,28305 ,0.14 ,0.42 ,,,,0,118,98 ,1.89 ,11.05 ,1.15 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
4519,中外製薬,6348,,-2.0 ,6400 ,323500 ,,,2296075 ,0.14 ,0.42 ,,,,0,305,252 ,2.26 ,21.48 ,1.32 ,0.85 ,23.98 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
1605,ＩＮＰＥＸ,3982,,1.8 ,3952 ,623500 ,,,4737260 ,0.13 ,0.39 ,,,,0,338,277 ,0.93 ,9.02 ,,2.49 ,9.98 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
4026,神島化学,1647,,-0.5 ,1650 ,5100 ,,,40515 ,0.13 ,0.38 ,,,,0,62,50 ,3.77 ,10.55 ,0.21 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6208,石川製作所,1684,,0.1 ,1688 ,5000 ,,,41900 ,0.12 ,0.36 ,,,,0,17,14 ,1.00 ,16.41,-0.69 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
6752,パナソニックホールディンク,4315,,3.3 ,4272 ,902700 ,,,7630405 ,0.12 ,0.35 ,,,,0,43,35 ,4.44 ,21.66,0.16 ,0.13 ,8.91 ,7.24 ,132.66 ,127.07 ,5.1 ,6.46,
7777,スリー・ディー・マトリックス,347,,-0.9 ,348 ,170900 ,,,1506000 ,0.11 ,0.34 ,,,,0,82,66 ,2.84 ,27.98 ,1.21 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7936,アシックス,4072,,-0.7 ,4032 ,733200 ,,,6935005 ,0.11 ,0.32 ,,,,1,317,252 ,3.46 ,24.05,0.65 ,0.37 ,33.43 ,18.57 ,36.84 ,66.47 ,0.0 ,8.2,
4420,イーソル,821,,-0.2 ,822 ,45100 ,,,426800 ,0.11 ,0.32 ,,,,0,18,14 ,3.94 ,34.49,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
9432,ＮＴＴ,171.6,,-0.4 ,173 ,23420600 ,,,##########,0.11 ,0.32 ,,,,0,77,61 ,0.84 ,14.06 ,,0.11 ,10.17 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
3088,マツキヨココカラ＆カンパニー,2518,,-0.5 ,2512 ,150300 ,,,1506055 ,0.10 ,0.30 ,,,,0,9,7 ,1.22 ,16.47,5.38 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,0.82,
3741,セック,3155,,-1.7 ,3149 ,7500 ,,,75310 ,0.10 ,0.30 ,,,,0,29,23 ,1.48 ,20.13 ,3.78 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.49,
2897,日清食品ＨＤ,2892,,-0.8 ,2899 ,111300 ,,,1122945 ,0.10 ,0.30 ,,,,0,10,8 ,1.50 ,17.78 ,2.26 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
7048,ベルトラ,155,,0.7 ,155 ,16600 ,,,174385 ,0.10 ,0.29 ,,,,0,65,51 ,5.42 ,18.23 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
436A,サイバーソリューションズ,1167,,-0.9 ,1167 ,5100 ,,,54650 ,0.09 ,0.28 ,,,,1,547,429 ,2.82 ,15.41 ,0.77 ,0.52 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
156A,マテリアルグループ,851,,-0.8 ,848 ,4400 ,,,47345 ,0.09 ,0.28 ,,,,1,272,213 ,4.01 ,11.81,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,31.89,
3038,神戸物産,3144,,1.2 ,3129 ,183900 ,,,1981455 ,0.09 ,0.28 ,,,,0,16,13 ,1.81 ,22.71 ,2.92 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
9202,ＡＮＡホールディングス,2982,,1.0 ,2972 ,187500 ,,,2026245 ,0.09 ,0.28 ,,,,0,27,21 ,1.00 ,13.69 ,,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,,3.65,
212A,フィットイージー,2939,,0.9 ,2905 ,9300 ,,,101835 ,0.09 ,0.27 ,,,,1,623,487 ,4.94 ,19.61 ,0.38 ,0.50 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8136,サンリオ,1170,,-1.9 ,1175 ,1939700 ,,,21631700 ,0.09 ,0.27 ,,,,1,891,696 ,4.89 ,22.24 ,0.49 ,0.77 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
3091,ブロンコビリー,2795,,-0.9 ,2804 ,6600 ,,,73925 ,0.09 ,0.27 ,,,,0,49,38 ,3.94 ,32.05,0.90 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
6740,ジャパンディスプレイ,47,,2.2 ,46 ,737800 ,,,8378190 ,0.09 ,0.26 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.35,
6861,キーエンス,76180,,-0.1 ,75623 ,44700 ,,,511445 ,0.09 ,0.26 ,,,,0,124,97 ,2.14 ,33.40 ,2.21 ,1.58 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
9090,ＡＺ－ＣＯＭ丸和ホールディ,883,,-0.1 ,881 ,37700 ,,,440200 ,0.09 ,0.26 ,,,,0,27,21 ,2.00 ,14.31,0.90 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
4568,第一三共,2692,,-0.7 ,2699 ,448800 ,,,5572580 ,0.08 ,0.24 ,,,,1,143,110 ,3.56 ,18.70 ,0.50 ,0.24 ,15.51 ,13.82 ,37.49 ,45.04 ,3.7 ,30.27,
