コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4110,-395,-8.8 ,4179.12,52875500 ,52875500 ,,13759220 ,3.84 ,4.16 ,,,47,0,61,113 ,45.36,14.61,6.59,35.83
7012,川崎重工業,2912,-5,-0.2 ,2927.17,14791400 ,14791400 ,,4419870 ,3.35 ,3.62 ,,,40,0,13,22 ,27.03,3.19,10.23,33.2
3077,ホリイフードサービス,680,43,6.8 ,659.995,152400 ,152400 ,,47900 ,3.18 ,3.44 ,🔥買い,,16,1,126,208 ,11.78,4.57,0,0
8136,サンリオ,986.8,6.4,0.7 ,983.865,23419200 ,23419200 ,,7522865 ,3.11 ,3.37 ,🔥買い,,43,1,313,511 ,23,8.41,18.41,13.2
5801,古河電工,29055,-1895,-6.1 ,29460.3,16318700 ,16318700 ,,8044925 ,2.03 ,2.19 ,,,13,0,9,12 ,37.85,5.79,2.76,160
1357,ＮＦ日経ダブインバ,5212,86,1.7 ,5208.06,13127684 ,13127684 ,,8381638 ,1.57 ,1.69 ,,,,0,100,117 ,0,0,2.25,0
6071,ＩＢＪ,674,10,1.5 ,668.184,169300 ,169300 ,,133875 ,1.26 ,1.37 ,,,,1,171,185 ,10.85,2.5,88.56,13
6146,ディスコ,61570,-2680,-4.2 ,62083.8,2742200 ,2742200 ,,2190030 ,1.25 ,1.35 ,,,,0,95,102 ,52.83,12.93,1.87,437
1540,純金上場信託,22000,170,0.8 ,21928.8,843923 ,843923 ,,717722 ,1.18 ,1.27 ,,,,0,100,105 ,0,0,67.59,0
6727,ワコム,742,10,1.4 ,738.321,473700 ,473700 ,,416685 ,1.14 ,1.23 ,,,,1,163,170 ,10.4,2.99,13.24,26
4495,アイキューブドシステムズ,2092,7,0.3 ,2093.52,18000 ,18000 ,,15885 ,1.13 ,1.23 ,,,,1,280,291 ,12.63,3.62,0,36
1570,ＮＦ日経レバ,44200,-800,-1.8 ,44190.9,4950028 ,4950028 ,,4393553 ,1.13 ,1.22 ,,,,0,100,104 ,0,0,5.52,0
6920,レーザーテック,33600,-1700,-4.8 ,33810.7,5200900 ,5200900 ,,4698420 ,1.11 ,1.20 ,,,,0,178,184 ,41.25,13.35,4.74,329
6857,アドバンテスト,20410,-515,-2.5 ,20333.4,10085700 ,10085700 ,,9198535 ,1.10 ,1.19 ,,,,1,254,261 ,45.11,24.32,1.74,58
285A,キオクシアホールディングス,19060,-960,-4.8 ,19091.5,36379100 ,36379100 ,,34402530 ,1.06 ,1.14 ,,,,0,359,365 ,21.5,12.55,7.75,0
3436,ＳＵＭＣＯ,1662,-120,-6.7 ,1672.17,9239200 ,9239200 ,,8960550 ,1.03 ,1.12 ,,,,0,1,1 ,0,1,5.73,20
2301,学情,1603,-2,-0.1 ,1606.26,138200 ,138200 ,,134955 ,1.02 ,1.11 ,,,,1,234,236 ,8.68,1.44,25.28,75
6526,ソシオネクスト,1877.5,-30,-1.6 ,1898.97,4935800 ,4935800 ,,5216835 ,0.95 ,1.02 ,,,,0,4,4 ,42.76,2.53,13.26,50
9501,東京電力ＨＤ,641.8,7.3,1.2 ,644.449,63503400 ,63503400 ,,67934650 ,0.93 ,1.01 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.185,1147400 ,1147400 ,,1241210 ,0.92 ,1.00 ,,,,1,408,399 ,14.54,4.3,0,1
6080,Ｍ＆Ａキャピタルパートナー,2914,-22,-0.8 ,2926.22,142400 ,142400 ,,154965 ,0.92 ,0.99 ,,,,1,248,242 ,12.79,2.13,3.85,68.34
4040,南海化学,3195,-40,-1.2 ,3212.58,13000 ,13000 ,,14190 ,0.92 ,0.99 ,,,,1,522,509 ,2.36,0.74,0,60
8058,三菱商事,5367,-302,-5.3 ,5433.67,11973900 ,11973900 ,,13197585 ,0.91 ,0.98 ,,,,0,3,3 ,27.38,2.27,1.62,110
5713,住友鉱山,8943,-307,-3.3 ,8931.02,4480600 ,4480600 ,,5290930 ,0.85 ,0.92 ,,,,0,45,43 ,17.28,1.34,7.03,183
4063,信越化学,6302,85,1.4 ,6286.3,8830000 ,8830000 ,,10483790 ,0.84 ,0.91 ,,,,0,60,57 ,24.88,2.79,5.23,106
215A,タイミー,1306,5,0.4 ,1326.74,1990700 ,1990700 ,,2382040 ,0.84 ,0.90 ,,,,0,43,41 ,45.5,9.02,1.61,0
5016,ＪＸ金属,3340,-244,-6.8 ,3375.66,34900100 ,34900100 ,,41774600 ,0.84 ,0.90 ,,,,0,41,39 ,33.26,4.9,9.72,27
1605,ＩＮＰＥＸ,4721,-171,-3.5 ,4792.03,12331700 ,12331700 ,,14829915 ,0.83 ,0.90 ,,,,0,105,100 ,16.62,1.15,7.93,108
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5022,-162,-3.1 ,5019.31,3170200 ,3170200 ,,3875340 ,0.82 ,0.88 ,,,,0,27,26 ,42.02,5.62,4.66,36
9984,ソフトバンクグループ,3575,-117,-3.2 ,3585.36,37863500 ,37863500 ,,46635470 ,0.81 ,0.88 ,,,,0,550,519 ,3.63,1.44,13.03,11
6954,ファナック,5363,-123,-2.2 ,5360.51,3797200 ,3797200 ,,4750655 ,0.80 ,0.86 ,,,,0,29,27 ,31.67,2.82,7.58,101.58
4062,イビデン,7454,-322,-4.1 ,7453.23,4950900 ,4950900 ,,6268450 ,0.79 ,0.85 ,,,,0,9,8 ,56.25,3.96,5.27,25
7011,三菱重工業,4264,-154,-3.5 ,4260.82,20550500 ,20550500 ,,26442025 ,0.78 ,0.84 ,,,,0,7,7 ,55.09,5.75,7.44,24
5802,住友電工,8459,-541,-6.0 ,8562.85,6875200 ,6875200 ,,9034355 ,0.76 ,0.82 ,,,,0,26,24 ,20.36,2.77,17.37,118
7013,ＩＨＩ,3163,-145,-4.4 ,3177.59,12915000 ,12915000 ,,17073310 ,0.76 ,0.82 ,,,,0,42,39 ,26.82,6.2,12.74,20
