コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,184,13,7.6 ,186 ,888100 ,,,346670 ,2.56 ,3.69 ,🔥買い,,9,1,178,322 ,4.33 ,11.28 ,0.23 ,35.28 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.25 
3415,ＴＯＫＹＯＢＡＳＥ,433,23,5.6 ,417 ,1295200 ,,,909500 ,1.42 ,2.05 ,,,,1,143,188 ,2.74 ,12.69 ,0.46 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.62%,11.90 
2353,日本駐車場開発,259,1,0.4 ,258 ,2282100 ,,,1652850 ,1.38 ,1.99 ,,,,0,165,214 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5885,ジーデップ・アドバンス,2941,93,3.3 ,2963 ,56900 ,,,41305 ,1.38 ,1.99 ,,,,1,212,275 ,4.04 ,20.56 ,0.62 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.50%,20.57 
5801,古河電工,3532,-9,-0.3 ,3589 ,12388200 ,,,10519855 ,1.18 ,1.70 ,,,,0,68,82 ,3.78 ,30.29 ,0.62 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.13 
5802,住友電工,2390,28,1.2 ,2414 ,13662100 ,,,12838435 ,1.06 ,1.53 ,,,,0,11,13 ,1.00 ,22.93 ,14.10 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.24 
3064,ＭｏｎｏｔａＲＯ,1973,-5,-0.3 ,1940 ,2271200 ,,,2373135 ,0.96 ,1.38 ,,,,0,66,74 ,1.14 ,26.80 ,41.18 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.06 
6264,マルマエ,2045,-79,-3.7 ,2084 ,1440900 ,,,1516575 ,0.95 ,1.37 ,,,,1,418,464 ,3.69 ,17.58 ,0.18 ,30.60 ,20.5,95.24 ,-36.4 ,15.49,45,2.20%,17.61 
2148,アイティメディア,1175,-6,-0.5 ,1176 ,41500 ,,,45035 ,0.92 ,1.33 ,,,,0,90,99 ,2.34 ,16.59 ,1.28 ,15.91 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.99 
1929,日特建設,1125,-1,-0.1 ,1123 ,71900 ,,,78455 ,0.92 ,1.32 ,,,,,77,84 ,#DIV/0!,12.71 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,4.33,50,4.44%,#####
8783,ａｂｃ,82,-5,-5.8 ,84 ,787100 ,,,932710 ,0.84 ,1.22 ,,,,,5260,5603 ,#DIV/0!,0.78 ,#DIV/0!,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
6976,太陽誘電,14550,-415,-2.8 ,14934 ,21648700 ,,,25840475 ,0.84 ,1.21 ,,,,0,7,7 ,4.14 ,#####,2.02 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
4284,ソルクシーズ,452,-9,-2.0 ,452 ,45600 ,,,55375 ,0.82 ,1.19 ,,,,0,71,75 ,2.20 ,9.05 ,0.63 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.12 
1357,ＮＦ日経ダブインバ,2708,-72,-2.6 ,2697 ,13360346 ,,,16251986 ,0.82 ,1.19 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10610,776,7.9 ,10583 ,6455800 ,,,7952715 ,0.81 ,1.17 ,,,,0,55,58 ,3.04 ,63.83 ,2.10 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.64 
6098,リクルートホールディングス,12480,300,2.5 ,12471 ,3344000 ,,,4128490 ,0.81 ,1.17 ,,,,1,229,241 ,2.95 ,27.83 ,1.12 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.83 
472A,ミラティブ,480,14,3.0 ,475 ,69200 ,,,85690 ,0.81 ,1.16 ,,,,1,238,250 ,5.42 ,8.46 ,0.04 ,27.07 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.45 
4784,ＧＭＯインターネット,494,-6,-1.2 ,490 ,1157900 ,,,1439045 ,0.80 ,1.16 ,,,,0,89,93 ,2.16 ,25.46 ,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.35%,24.64 
285A,キオクシアホールディングス,76810,4940,6.9 ,77847 ,31698200 ,,,39509395 ,0.80 ,1.16 ,,,,1,14185,14854 ,3.88 ,10.91 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.32 
4674,クレスコ,1551,-3,-0.2 ,1555 ,65300 ,,,82665 ,0.79 ,1.14 ,,,,0,114,119 ,2.76 ,11.32 ,0.54 ,16.52 ,11.19,21.03 ,29.1 ,376.5,70,4.51%,#####
9983,ファーストリテイリング,87380,280,0.3 ,86662 ,731000 ,,,982555 ,0.74 ,1.07 ,,,,0,47,48 ,2.72 ,55.85 ,2.32 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
5803,フジクラ,4979,155,3.2 ,5055 ,35418500 ,,,48373150 ,0.73 ,1.06 ,,,,1,615,625 ,4.54 ,32.97 ,0.51 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.76%,38.60 
6857,アドバンテスト,29215,1670,6.1 ,29368 ,6394400 ,,,8770655 ,0.73 ,1.05 ,,,,1,489,497 ,2.98 ,45.43 ,1.77 ,58.57 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.46 
6506,安川電機,6783,147,2.2 ,6921 ,3555000 ,,,4878270 ,0.73 ,1.05 ,,,,0,26,26 ,2.65 ,36.27 ,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.06%,30.81 
6981,村田製作所,9384,357,4.0 ,9433 ,22618600 ,,,31410090 ,0.72 ,1.04 ,,,,0,42,42 ,3.60 ,58.28 ,1.67 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.75%,58.23 
7085,カーブスホールディングス,915,-5,-0.5 ,914 ,199300 ,,,277355 ,0.72 ,1.04 ,,,,1,158,160 ,2.53 ,17.36 ,0.81 ,21.14 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
6037,楽待,1085,-32,-2.9 ,1086 ,60300 ,,,84210 ,0.72 ,1.03 ,,,,0,460,465 ,2.33 ,15.86 ,0.94 ,25.22 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.39 
5713,住友鉱山,7144,-161,-2.2 ,7197 ,2134100 ,,,2981605 ,0.72 ,1.03 ,,,,0,17,17 ,1.47 ,12.79 ,1.61 ,7.27 ,10.98,7.95 ,#DIV/0!,24.51,207,2.90%,10.24 
2652,まんだらけ,443,5,1.1 ,443 ,92500 ,,,131710 ,0.70 ,1.01 ,,,,0,109,109 ,1.89 ,8.73 ,0.52 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.53 
