コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1181,,3.9 ,1242 ,740200 ,,,157590 ,4.70 ,10.92 ,,BOLT!,22 ,1,515,2047 ,2.90 ,8.54 ,0.33 ,0.33 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,288,,-9.2 ,287 ,6657400 ,,,1790140 ,3.72 ,8.64 ,🔥買い,BOLT!,21.00,1,154,507 ,4.32 ,12.97,0.20 ,0.12 ,25.44 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1643,,9.8 ,1724 ,10606800 ,,,5039795 ,2.10 ,4.89 ,,BOLT!,11 ,0,478,1036 ,1.10 ,0,,0.68 ,35.87 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2561,,-10.8 ,2808 ,43696000 ,,,21346060 ,2.05 ,4.76 ,,BOLT!,10 ,0,449,955 ,1.65 ,0,0.00 ,2.54 ,67.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,16002600 ,,,8788165 ,1.82 ,4.23 ,,,3 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
8011,三陽商会,1390,,-2.7 ,1402 ,157000 ,,,87915 ,1.79 ,4.15 ,,BOLT!,5 ,0,38,74 ,4.68 ,6.39,0.10 ,0.07 ,16.12 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,1661,,0.7 ,1770 ,1920500 ,,,1114275 ,1.72 ,4.01 ,,,6 ,0,44,84 ,2.20 ,14.76,1.27 ,0.14 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,298,,-3.9 ,300 ,106200 ,,,66915 ,1.59 ,3.69 ,🔥買い,,2 ,1,391,706 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,6049,,8.2 ,5939 ,43406000 ,,,36095480 ,1.20 ,2.79 ,,,,0,64,98 ,0.84 ,43.08 ,,0.44 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6037,楽待,1077,,0.8 ,1076 ,36000 ,,,30155 ,1.19 ,2.77 ,,,,0,543,832 ,2.33 ,14.55 ,0.86 ,0.67 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
436A,サイバーソリューションズ,1130,,-2.4 ,1142 ,51600 ,,,45035 ,1.15 ,2.66 ,,,,1,566,848 ,2.82 ,14.92 ,0.75 ,0.51 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5885,ジーデップ・アドバンス,3555,,5.2 ,3552 ,58100 ,,,52235 ,1.11 ,2.58 ,,,,1,179,264 ,4.03 ,23.54 ,0.71 ,0.29 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
5033,ヌーラボ,1186,,1.2 ,1163 ,63900 ,,,60340 ,1.06 ,2.46 ,,,,1,254,365 ,5.43 ,13.72,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
7649,スギホールディングス,1317,,-1.0 ,1310 ,1414900 ,,,1409605 ,1.00 ,2.33 ,,,,0,13,18 ,1.85 ,14.94,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
2516,東証グロース２５０ＥＴＦ,631.5,,-0.1 ,628 ,476230 ,,,480084 ,0.99 ,2.31 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6298,ワイエイシイホールディングス,1375,,8.0 ,1349 ,194600 ,,,203665 ,0.96 ,2.22 ,,,,0,75,102 ,3.83 ,12.09 ,0.08 ,0.10 ,11.91 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
4373,シンプレクスＨＤ,1144,,-5.1 ,1179 ,1071500 ,,,1157220 ,0.93 ,2.15 ,,,,0,188,253 ,2.22 ,20.50 ,1.05 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
5016,ＪＸ金属,3648,,0.8 ,3751 ,16083400 ,,,17460185 ,0.92 ,2.14 ,,,,0,62,83 ,1.44 ,20.89 ,2.44 ,0.39 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
4026,神島化学,1705,,2.7 ,1692 ,33800 ,,,36985 ,0.91 ,2.12 ,,,,0,61,82 ,3.80 ,10.92 ,0.22 ,0.06 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
8704,トレイダーズＨＬＤＧＳ,1435,,1.1 ,1436 ,82200 ,,,90365 ,0.91 ,2.11 ,,,,0,641,855 ,1.95 ,7.77 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
7777,スリー・ディー・マトリックス,353,,-2.2 ,354 ,1260600 ,,,1406300 ,0.90 ,2.08 ,,,,0,81,107 ,2.83 ,28.46 ,1.23 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8971,,8.2 ,8995 ,6232800 ,,,7462220 ,0.84 ,1.94 ,,,,1,132,169 ,3.06 ,37.72 ,1.24 ,0.91 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
4107,伊勢化学工業,4170,,6.1 ,4091 ,237500 ,,,286420 ,0.83 ,1.93 ,,,,0,181,231 ,1.04 ,39.33 ,,0.54 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6227,ＡＩメカテック,6540,,9.9 ,6360 ,719500 ,,,912895 ,0.79 ,1.83 ,,,,1,325,406 ,3.96 ,24.6,0.19 ,0.59 ,34.47 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
3851,日本一ソフトウェア,1451,,7.7 ,1420 ,173400 ,,,221005 ,0.78 ,1.82 ,,,,0,80,100 ,4.84 ,10.19,0.20 ,0.21 ,9.13 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
9501,東京電力ＨＤ,571.9,,3.1 ,575 ,30122500 ,,,38652625 ,0.78 ,1.81 ,,,,0,26,32 ,1.00 ,3.66 ,,0.01 ,10.38 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6920,レーザーテック,36340,,9.5 ,35847 ,2044300 ,,,2797110 ,0.73 ,1.70 ,,,,1,502,607 ,3.49 ,36.19 ,1.15 ,1.49 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
3393,スターティアホールディングス,3015,,-0.8 ,3014 ,20000 ,,,27610 ,0.72 ,1.68 ,,,,0,117,141 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
6562,ジーニー,984,,-0.2 ,997 ,51900 ,,,71940 ,0.72 ,1.68 ,,,,1,242,291 ,3.69 ,8.62 ,0.14 ,0.13 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
5036,日本ビジネスシステムズ,1510,,-2.3 ,1529 ,78700 ,,,111870 ,0.70 ,1.63 ,,,,0,69,82 ,2.32 ,9.72,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
6838,多摩川ホールディングス,1540,,-0.7 ,1555 ,137500 ,,,199380 ,0.69 ,1.60 ,,,,1,159,188 ,3.87 ,7.39 ,0.04 ,0.25 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
4064,日本カ－バイド,3545,,0.9 ,3535 ,54200 ,,,78615 ,0.69 ,1.60 ,,,,0,21,25 ,1.76 ,10.66 ,1.09 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
3038,神戸物産,3021,,-0.4 ,3033 ,1178600 ,,,1715960 ,0.69 ,1.60 ,,,,0,16,19 ,1.88 ,21.82 ,2.81 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
200A,ＮＦ日経半導体株,4515,,4.8 ,4501 ,1399235 ,,,2134925 ,0.66 ,1.52 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
3741,セック,3390,,-1.5 ,3414 ,53600 ,,,81840 ,0.65 ,1.52 ,,,,0,29,34 ,1.48 ,21.63 ,4.07 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
4062,イビデン,22055,,7.7 ,21607 ,5012800 ,,,7709725 ,0.65 ,1.51 ,,,,1,164,189 ,4.73 ,74.20 ,0.71 ,1.50 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
1357,ＮＦ日経ダブインバ,2701,,-4.5 ,2722 ,5153966 ,,,7927718 ,0.65 ,1.51 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
5631,日本製鋼所,7401,,1.3 ,7416 ,466300 ,,,719415 ,0.65 ,1.51 ,,,,0,10,12 ,1.40 ,25.95,3.86 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
7013,ＩＨＩ,2713,,3.4 ,2738 ,7817100 ,,,12102570 ,0.65 ,1.50 ,,,,1,246,283 ,3.72 ,15.66 ,0.35 ,0.18 ,28.10 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
