コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81240,-3930,-4.6 ,84001 ,1166900 ,,,1002045 ,1.16 ,3.49 ,,,,0,50,87 ,2.76 ,51.93 ,2.16 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
3350,メタプラネット,251,13,5.5 ,248 ,20370900 ,,,19913835 ,1.02 ,3.07 ,,,,0,103,167 ,4.16 ,0.00 ,0.00 ,4.33 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
7719,東京衡機,472,57,13.7 ,463 ,243700 ,,,239870 ,1.02 ,3.05 ,,,,0,58,94 ,4.29 ,14.08 ,0.12 ,13.99 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.40 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,1865000 ,,,1963315 ,0.95 ,2.85 ,,,,0,106,165 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
3496,アズーム,4445,25,0.6 ,4476 ,49200 ,,,60680 ,0.81 ,2.43 ,,,,1,172,246 ,2.98 ,24.92 ,1.20 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.83%,24.92 
5802,住友電工,2599,198,8.3 ,2575 ,9944300 ,,,13427185 ,0.74 ,2.22 ,,,,0,11,15 ,1.00 ,24.94 ,15.34 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.19 
436A,サイバーソリューションズ,1052,5,0.5 ,1057 ,12700 ,,,22110 ,0.57 ,1.72 ,,,,1,577,702 ,2.82 ,13.87 ,0.69 ,28.19 ,42.55,20.00 ,41.9 ,0,38,3.61%,13.87 
5801,古河電工,3820,277,7.8 ,3770 ,5692800 ,,,11138565 ,0.51 ,1.53 ,,,,0,63,73 ,3.78 ,32.76 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.42 
3415,ＴＯＫＹＯＢＡＳＥ,398,-22,-5.2 ,399 ,484100 ,,,969220 ,0.50 ,1.50 ,,,,1,142,163 ,2.75 ,11.67 ,0.42 ,23.91 ,8.93,27.55 ,-6.2 ,21.48,7,1.76%,10.93 
2353,日本駐車場開発,260,2,0.8 ,259 ,844800 ,,,1724595 ,0.49 ,1.47 ,,,,0,164,187 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
4784,ＧＭＯインターネット,513,22,4.5 ,508 ,680400 ,,,1436220 ,0.47 ,1.42 ,,,,0,85,96 ,2.18 ,26.44 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.19%,25.58 
3661,エムアップホールディングス,746,-1,-0.1 ,738 ,419900 ,,,891040 ,0.47 ,1.41 ,,,,1,220,247 ,2.59 ,14.74 ,0.92 ,37.79 ,16.11,16.00 ,51.9 ,16.74,24,3.22%,15.56 
6526,ソシオネクスト,2915,251,9.4 ,2837 ,4863400 ,,,10694275 ,0.45 ,1.36 ,,,,0,5,6 ,2.20 ,51.13 ,3.96 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.72%,37.31 
6258,平田機工,3100,218,7.6 ,3070 ,127100 ,,,284010 ,0.45 ,1.34 ,,,,0,14,15 ,1.43 ,14.60 ,1.79 ,8.42 ,9,8.17 ,-16.3 ,14.13,75,2.42%,#####
8887,シーラホールディングス,365,4,1.1 ,362 ,26600 ,,,60070 ,0.44 ,1.33 ,,,,1,188,207 ,4.11 ,2.11 ,0.00 ,40.28 ,6.99,1099.00 ,-10.1 ,13.81,13,3.56%,2.36 
2652,まんだらけ,445,-1,-0.2 ,445 ,55900 ,,,131855 ,0.42 ,1.27 ,,,,0,108,117 ,1.89 ,8.77 ,0.52 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.58 
6264,マルマエ,2204,91,4.3 ,2167 ,671900 ,,,1597885 ,0.42 ,1.26 ,,,,1,418,451 ,3.69 ,18.95 ,0.20 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,2.04%,18.98 
2148,アイティメディア,1171,-1,-0.1 ,1172 ,18200 ,,,44395 ,0.41 ,1.23 ,,,,0,91,97 ,2.32 ,16.53 ,1.27 ,15.91 ,21.74,12.99 ,54.8 ,0,50,4.27%,17.93 
3905,データセクション,2881,-44,-1.5 ,2862 ,929700 ,,,2301465 ,0.40 ,1.21 ,,,,1,281,299 ,4.32 ,16.70 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.60 
6981,村田製作所,9921,446,4.7 ,9829 ,12251700 ,,,30740425 ,0.40 ,1.20 ,,,,0,39,41 ,3.67 ,61.62 ,1.77 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.57 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10935,125,1.2 ,10904 ,3139500 ,,,8067250 ,0.39 ,1.17 ,,,,0,53,56 ,3.06 ,65.79 ,2.17 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.22 
9984,ソフトバンクグループ,6335,578,10.0 ,6168 ,22355600 ,,,57481065 ,0.39 ,1.17 ,,,,,41,43 ,#DIV/0!,22.56 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.08 
6590,芝浦メカトロニクス,5820,520,9.8 ,5656 ,967400 ,,,2492790 ,0.39 ,1.16 ,,,,0,38,40 ,1.39 ,32.10 ,7.02 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.10%,30.22 
4063,信越化学,7341,331,4.7 ,7269 ,2817700 ,,,7276090 ,0.39 ,1.16 ,,,,0,51,53 ,1.08 ,27.15 ,-1.88 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.44%,23.38 
