コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,505,0,0,505.9867,453200,129225,3.50706132714258,108.279766557266,,1,270,29235.5369704619,16.5,5.15,2.01,9,1.78217821782178E-02
9467,アルファポリス,1190,16,1.36,1187.0665,262800,121060,2.17082438460268,67.0237374471903,🔥買い,1,137,9182.25203026506,13.83,2.41,31.68,24,2.01680672268908E-02
3912,モバイルファクトリー,1197,0,0,1197.0173,28900,17415,1.65948894631065,51.2363654208707,,1,516,26437.9645571693,9.47,2.77,16.93,51,4.26065162907268E-02
4389,プロパティデータバンク,789,-6,-0.75,781.4843,6400,4635,1.38079827400216,42.6318506649688,🔥買い,1,193,8227.94717833898,12.44,2.3,0,12,1.52091254752852E-02
8473,ＳＢＩホールディングス,3042,62,2.08,2963.0216,2240300,5031370,0.445266398615089,13.7475045915775,🔥買い,0,769,10571.8310309231,6.55,1.32,47.33,95,3.12294543063774E-02
4661,オリエンタルランド,2745.5,51,1.89,2732.745,1509500,4970340,0.30370155763992,9.37672047814513,🔥買い,0,38,356.315378169515,36.22,4.37,2.07,14,5.09925332362047E-03
6526,ソシオネクスト,2000.5,13.5,0.68,1991.5616,1230600,4796250,0.256575449569977,7.92171199538114,,,3,23.7651359861434,45.56,2.69,13.26,50,2.49937515621095E-02
3778,さくらインターネット,2648,44,1.69,2638.1867,137600,544425,0.252743720438995,7.80340817998954,,0,0,0,827.5,3.6,1.92,5,1.88821752265861E-03
6522,アスタリスク,1500,59,4.09,1531.9987,649900,2837725,0.229021487282947,7.07098931737249,,0,1,7.07098931737249,180.72,6.76,13.32,0,0
3077,ホリイフードサービス,622,0,0,614.4183,9800,44565,0.219903511724447,6.789473776909,🔥買い,1,137,930.157907436533,10.77,4.18,0,0,0
3489,フェイスネットワーク,847,-4,-0.47,842.9393,16500,79615,0.207247378006657,6.39871836186285,🔥買い,1,402,2572.28478146887,7.38,2.74,25.92,40,4.72255017709563E-02
4222,児玉化学,1090,28,2.64,1052.4233,107700,537050,0.200539986965832,6.19162910155026,🔥買い,1,604,3739.74397733636,0.73,0.63,0,10,9.17431192660551E-03
215A,タイミー,1265,54,4.46,1244.1178,440500,2356855,0.186901612530257,5.77054721493615,🔥買い,0,44,253.904077457191,44.07,8.73,1.61,0,0
6861,キーエンス,56570,-1160,-2.01,56619.5464,141100,772740,0.182596992520123,5.63764299503908,,0,107,603.227800469182,31.9,4.18,3.03,550,9.72246773908432E-03
8136,サンリオ,5326,126,2.42,5316.5796,1145600,6903450,0.165946012500996,5.12354755693911,🔥買い,0,290,1485.82879151234,24.84,9.08,18.41,66,1.23920390536988E-02
4691,ワシントンホテル,1410,19,1.37,1400.2258,9300,57170,0.162672730453035,5.02248567550401,🔥買い,1,362,1818.13981453245,5.77,1.55,0,40,2.83687943262411E-02
202A,豆蔵,3535,0,0,3535,10000,64640,0.15470297029703,4.77642103941373,,1,899,4294.00251443294,17.72,17.55,0,30,8.48656294200849E-03
7595,アルゴグラフィックス,1516,-2,-0.13,1514.531,38600,251255,0.153628783506796,4.74325575257223,🔥買い,1,573,2717.88554622389,5.54,2.41,3.2,80,5.27704485488127E-02
1605,ＩＮＰＥＸ,4730,43,0.92,4714.7647,2063700,13622265,0.151494630298265,4.67736422982392,🔥買い,0,117,547.251614889399,16.66,1.16,7.93,108,2.28329809725159E-02
6758,ソニーグループ,3203,-15,-0.47,3190.1592,3111600,22324040,0.139383373260396,4.30343176544809,🔥買い,0,57,245.295610630541,16.84,2.57,71.3,24.58,7.67405557290041E-03
6920,レーザーテック,34670,100,0.29,34661.7357,653900,4707770,0.138898034525901,4.28844703607779,🔥買い,0,173,741.901337241458,42.56,13.77,4.74,329,9.48947216613787E-03
9984,ソフトバンクグループ,3815,-7,-0.18,3806.6045,6023300,43880035,0.137267438369181,4.23810272934088,🔥買い,1,515,2182.62290561056,3.88,1.54,13.03,11,2.88335517693316E-03
6071,ＩＢＪ,685,-7,-1.01,683.0056,17800,131570,0.135289199665577,4.17702503350393,🔥買い,1,147,614.022679925078,11.03,2.54,88.56,13,0.018978102189781
268A,リガク・ホールディングス,2253,-86,-3.68,2264.5003,571000,4242365,0.134594736662216,4.15558363716886,,,33,137.134260026572,40.81,5.76,83.87,19,8.43320017754106E-03
9104,商船三井,6835,-27,-0.39,6906.9962,968600,7472360,0.129624375699244,4.00212480808861,,0,22,88.0467457779493,11.74,0.9,2.06,200,2.92611558156547E-02
6752,パナソニックホールディンク,2703,9,0.33,2717.3208,1183700,9197345,0.128700184672859,3.97359060829669,,0,4,15.8943624331867,26.29,1.31,1.27,40,1.47983721790603E-02
3661,エムアップホールディングス,655,15,2.34,651.5587,116500,915650,0.127232020968711,3.9282613687072,🔥買い,1,209,821.006626059805,15.16,5.55,11.98,12.5,1.90839694656489E-02
8001,伊藤忠,2057,-5,-0.24,2051.4464,1960900,16045415,0.122209366351696,3.7731879842702,,0,22,83.0101356539444,15.99,2.38,11.66,42,2.04180845892076E-02
8789,フィンテックグローバル,123,0,0,123.9497,218900,1791775,0.122169357201658,3.77195271034077,,1,325,1225.88463086075,8.78,2.17,19.57,5,0.040650406504065
1662,石油資源開発,2622,28,1.08,2619.4441,592200,4932305,0.12006556772138,3.70699866119224,,0,31,114.91695849696,14.91,1.24,20.22,40,0.015255530129672
4506,住友ファーマ,2108,77,3.79,2073.892,1442800,12124310,0.119000586425124,3.67411759200366,🔥買い,1,534,1961.97879412995,8.21,3.15,60.58,0,0
8316,三井住友フィナンシャルＧ,5224,-22,-0.42,5198.379,1883600,15870550,0.118685237751685,3.66438126932235,🔥買い,0,82,300.479264084433,12.7,1.32,22.84,157,3.00535987748851E-02
9107,川崎汽船,2713.5,20,0.74,2738.4249,1156500,9810725,0.117881196343797,3.63955666324129,,0,19,69.1515766015846,14.91,1.01,1.33,120,4.42233278054174E-02
1540,純金上場信託,21200,-95,-0.45,21200.7572,80839,696002,0.116147654748119,3.58603393814816,,0,100,358.603393814816,0,0,67.59,0,0
2301,学情,1615,-2,-0.12,1606.9375,14400,125995,0.11429024961308,3.52868695283379,🔥買い,1,232,818.655373057439,8.74,1.45,25.28,75,4.64396284829721E-02
9501,東京電力ＨＤ,635.8,12.4,1.99,633.1203,7630300,66878490,0.114091989816158,3.52256572411096,,0,3,10.5676971723329,0,0.51,30.6,0,0
2410,キャリアデザインセンター,2438,0,0,2426.0833,2400,21790,0.110142267094998,3.40061888192055,🔥買い,1,129,438.679835767752,10.07,2.77,106.42,125,5.12715340442986E-02
6146,ディスコ,65710,-1780,-2.64,66213.8372,242100,2220955,0.109007161333751,3.36557273491012,,0,89,299.535973407001,56.38,13.8,1.87,437,6.65043372393852E-03
6503,三菱電機,5314,-142,-2.6,5351.8644,706500,6586395,0.107266569952151,3.31183234918818,,0,10,33.1183234918818,30.21,2.69,14.74,55,0.010350018818216
5401,日本製鉄,599.3,3.3,0.55,598.0615,3960100,37036395,0.106924553537136,3.3012726657033,,0,27,89.1343619739892,0,0.6,4.67,24,4.00467211747038E-02
7974,任天堂,9190,200,2.22,9186.7649,1392200,13522795,0.102952089416426,3.17862368767759,,0,47,149.395313320847,25.84,3.79,14.55,181,1.96953210010881E-02
8058,三菱商事,5677,22,0.39,5676.9221,1308900,12758915,0.10258709302476,3.16735450234056,,0,3,9.50206350702169,28.96,2.4,1.62,110,1.93764312136692E-02
5032,ＡＮＹＣＯＬＯＲ,2952,52,1.79,2934.8743,164000,1618510,0.101327764425305,3.128473001834,🔥買い,1,796,2490.26450945986,12.45,6.5,39.5,75,2.54065040650406E-02
8031,三井物産,6431,41,0.64,6399.3419,934300,9456180,9.88031107698881E-02,3.05052486151185,🔥買い,0,100,305.052486151185,22.22,2.3,1.48,115,0.017882133416265
7011,三菱重工業,4522,11,0.24,4483.2442,2594000,26334315,9.85026570844922E-02,3.0412484183929,,0,6,18.2474905103574,58.42,6.09,7.44,24,5.30738611233967E-03
6613,ＱＤレーザ,1128,-28,-2.42,1100.3367,1257600,13049565,9.63710284595693E-02,2.9754348416222,🔥買い,0,414,1231.83002443159,0,9.31,226.67,0,0
5801,古河電工,31140,-1070,-3.32,31318.9494,751000,7807570,9.61886989165643E-02,2.9698054560736,,0,8,23.7584436485888,40.56,6.2,2.76,160,5.13808606294155E-03
1357,ＮＦ日経ダブインバ,4958,86,1.77,4953.7405,757539,7958052,9.51915116915547E-02,2.93901751429959,🔥買い,0,100,293.901751429959,0,0,2.25,0,0
6857,アドバンテスト,22135,-830,-3.61,22202.4622,848200,9198285,9.22128418504102E-02,2.84705172158473,,1,234,666.210102850828,48.92,26.38,1.74,58,2.6202846171222E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5387,-307,-5.39,5401.0506,351600,3834735,9.16882131359794E-02,2.83085392250773,,0,25,70.7713480626931,45.07,6.03,4.66,36,6.68275478002599E-03
8306,三菱ＵＦＪフィナンシャルＧ,2690.5,-10,-0.37,2683.6443,4306300,47214810,0.091206551503649,2.81598272287837,,0,54,152.063067035432,14.25,1.46,16.49,74,2.75041813789259E-02
4063,信越化学,6196,-95,-1.51,6203.3861,926600,10288255,9.00638640857949E-02,2.78070249384571,,0,61,169.622852124588,24.47,2.75,5.23,106,1.71078114912847E-02
5803,フジクラ,27050,-1065,-3.79,27251.5206,1108100,12328810,8.98789096433476E-02,2.77499206508961,,0,55,152.624563579929,49.76,16.03,6.59,215,7.94824399260628E-03
6501,日立,4714,-65,-1.36,4710.5561,1380400,15560670,8.87108331453594E-02,2.73892795365126,,0,24,65.7342708876303,27.97,3.49,22.74,45,9.54603309291472E-03
6176,ブランジスタ,879,-10,-1.12,878.1029,20400,235035,8.67955836364797E-02,2.67979503569645,🔥買い,1,602,1613.23661148926,6.36,1.88,0,65,7.39476678043231E-02
7012,川崎重工業,15050,-255,-1.67,15048.6229,353300,4104785,8.60702813911082E-02,2.6574014843763,,0,12,31.8888178125156,27.95,3.3,10.23,166,1.10299003322259E-02
3923,ラクス,755.8,20.4,2.77,746.5274,335300,3935585,8.51969910445334E-02,2.63043883216033,🔥買い,1,305,802.2838438089,22.09,11.15,10.87,3.4,4.49854458851548E-03
3498,霞ヶ関キャピタル,6400,20,0.31,6362.1794,31200,371920,8.38890083889008E-02,2.59005514810076,🔥買い,1,341,883.20880550236,9.51,3.49,14.91,165,0.02578125
7203,トヨタ自動車,3373,-15,-0.44,3358.4256,2021300,24255085,8.33351027217592E-02,2.57295342938582,,0,31,79.7615563109604,11.97,1.17,4.01,95,2.81648384227691E-02
