コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
3489,フェイスネットワーク,796,-70,-8.08,791.1111,43200,81435,0.530484435439307,23.13719370522,,,1,,,6.93,2.57,25.92,40
3077,ホリイフードサービス,611,-19,-3.02,614.9623,18600,46285,0.401858053365021,17.5271261540583,,,1,140,2453.79766156816,10.58,4.1,0,0
3912,モバイルファクトリー,1133,-32,-2.75,1149.5714,7000,19370,0.361383582860093,15.7618233447247,,,1,544,8574.43189953026,8.97,2.62,16.93,51
7595,アルゴグラフィックス,1418,-102,-6.71,1417.5546,87800,248310,0.353590270226733,15.4219163239767,🔥買い,,1,100,1542.19163239767,5.18,2.25,3.2,80
8789,フィンテックグローバル,120,-5,-4,121.6578,582800,1787520,0.326038310060866,14.2202316057658,,,1,333,4735.33712472,8.57,2.12,19.57,5
2410,キャリアデザインセンター,2369,-87,-3.54,2397.2647,6800,21150,0.321513002364066,14.0228593291034,,,1,133,1865.04029077076,9.78,2.69,106.42,125
2301,学情,1589,-43,-2.63,1600.3907,41200,128725,0.320062147989901,13.9595800009073,,,1,236,3294.46088021411,8.6,1.43,25.28,75
1605,ＩＮＰＥＸ,4874,-26,-0.53,4874.2146,3821500,14160585,0.269868794262384,11.7703859919512,,,0,102,1200.57937117902,17.16,1.19,7.93,108
7047,ポート,2166,-122,-5.33,2155.0815,28200,123005,0.229258973212471,9.99917983924274,🔥買い,,1,188,1879.84580977763,10.63,3,523.67,12
8136,サンリオ,1016.5,-44,-4.15,1026.9188,1351900,6765315,0.199828093739907,8.71554564796287,,,0,304,2649.52587698071,23.69,8.66,18.41,13.2
4389,プロパティデータバンク,804,4,0.5,800.4444,900,5000,0.18,7.85073903910247,🔥買い,,1,190,1491.64041742947,12.68,2.35,0,12
8473,ＳＢＩホールディングス,2823,-160,-5.36,2850.4475,862900,5059060,0.170565282878638,7.43924180561597,,,0,825,6137.37448963318,6.08,1.22,47.33,95
1662,石油資源開発,2643,-21,-0.79,2633.5409,854800,5032925,0.169841593109375,7.40767791937292,🔥買い,,0,31,229.63801550056,15.03,1.25,20.22,40
4661,オリエンタルランド,2625,-88.5,-3.26,2651.041,812700,4991060,0.162831142082043,7.10191557736185,,,0,40,284.076623094474,34.63,4.18,2.07,14
4691,ワシントンホテル,1341,-75,-5.3,1339.4456,9200,57770,0.159252207027869,6.94581954876067,🔥買い,,1,383,2660.24888717534,5.48,1.48,0,40
6522,アスタリスク,1550,50,3.33,1528.8117,534500,3362495,0.158959344177463,6.93304627202299,,,0,1,6.93304627202299,186.74,6.99,13.32,0
5401,日本製鉄,575,-22.1,-3.7,576.3397,5633200,36162325,0.155775382252109,6.79417708209857,,,0,26,176.648604134563,0,0.58,4.67,24
4495,アイキューブドシステムズ,2130,-45,-2.07,2139.5652,2300,15790,0.145661811272958,6.35307149037213,,,1,275,1747.09465985234,12.86,3.68,0,36
