コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1672,-74,-4.2 ,1647.07,44600 ,,,11040 ,4.04 ,12.12 ,,BOLT!,7,0,88,382 ,2.33 ,10.22,10.37,10.37,23.34,-17.81 ,82.42,75,4.49%,,
6668,アドテックプラズマテクノ,2386,108,4.7 ,2327.83,108200 ,,,53490 ,2.02 ,6.07 ,,BOLT!,9,0,32,81 ,0.91 ,18.29,13.62,13.62,0,-15.74 ,2499,24,1.01%,半導体,
4440,ヴィッツ,1279,37,3.0 ,1276.26,73100 ,,,42320 ,1.73 ,5.18 ,,BOLT!,5,0,86,194 ,1.42 ,10.44,10.36,10.36,2.14,52.83 ,1571,18,1.41%,,
7373,アイドマ・ホールディングス,1317,-7,-0.5 ,1331.58,148600 ,,,105765 ,1.41 ,4.22 ,,,,1,442,868 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,176.7,30,2.28%,,
5816,オーナンバ,2173,-54,-2.4 ,2220.03,37900 ,,,33965 ,1.12 ,3.35 ,,,,0,14,24 ,2.86 ,13.93,5.74,5.74,25.44,12.26 ,196.8,70,3.22%,,
5018,ＭＯＲＥＳＣＯ,1774,10,0.6 ,1787.69,35900 ,,,34740 ,1.03 ,3.10 ,,,,0,24,39 ,3.96 ,10.5,6.86,6.86,44.71,1.02 ,31.33,55,3.10%,,
3046,ジンズホールディングス,6170,-200,-3.1 ,6220.45,176400 ,,,224020 ,0.79 ,2.36 ,,,,0,99,139 ,1.30 ,16.27,11.57,11.57,3.49,11.28 ,33.32,115,1.86%,,
3915,テラスカイ,1719,51,3.1 ,1721.42,60900 ,,,85130 ,0.72 ,2.15 ,,,,0,18,24 ,3.89 ,16.2,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1809,22,1.2 ,1841.36,397400 ,,,658075 ,0.60 ,1.81 ,,,,0,51,63 ,3.06 ,16.82,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
7601,ポプラ,175,2,1.2 ,174.56,10000 ,,,18705 ,0.53 ,1.60 ,,,,0,216,255 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,539,17,3.3 ,533.827,152000 ,,,293520 ,0.52 ,1.55 ,,,,0,27,31 ,4.04 ,9.34,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6535,アイモバイル,534,-2,-0.4 ,536.755,116300 ,,,229605 ,0.51 ,1.52 ,,,,0,199,230 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
6506,安川電機,5191,-48,-0.9 ,5210.45,1819100 ,,,3600865 ,0.51 ,1.52 ,,,,0,10,12 ,0.00 ,36.37,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
3267,フィル・カンパニー,1058,8,0.8 ,1061.27,15800 ,,,33525 ,0.47 ,0.00 ,,,,0,76,53 ,4.78 ,9.47,8,8,50.73,19.82 ,0,25,2.36%,,
3350,メタプラネット,334,25,8.1 ,332.34,11092500 ,,,23840705 ,0.47 ,1.40 ,,,,0,11,12 ,1.00 ,53.01,71.25,71.25,0,-8.16 ,0,0,0.00%,,
3825,リミックスポイント,227,4,1.8 ,228.04,386800 ,,,834225 ,0.46 ,1.39 ,,,,0,59,66 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
3479,ティーケーピー,1911,30,1.6 ,1930.65,52800 ,,,113960 ,0.46 ,1.39 ,,,,1,167,187 ,3.69 ,6.98,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24430,700,3.0 ,24841.6,81600 ,,,179200 ,0.46 ,1.37 ,,,,0,102,113 ,1.87 ,43.53,31,31,9.09,33.49 ,1563,200,0.82%,,
4776,サイボウズ,2029,64,3.3 ,2040.32,217000 ,,,494875 ,0.44 ,1.32 ,,,,0,412,451 ,1.60 ,12.61,24.93,24.93,5.11,38.75 ,13.12,50,2.46%,,
4534,持田製薬,3525,-5,-0.1 ,3541.23,81400 ,,,194975 ,0.42 ,1.25 ,,,,0,17,18 ,4.53 ,14.87,8.23,8.23,43.94,30.11 ,0.25,80,2.27%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1042,44,4.4 ,1051.09,164500 ,,,399015 ,0.41 ,1.24 ,,,,0,32,34 ,1.00 ,38.59,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6857,アドバンテスト,26870,1990,8.0 ,26426.5,3972700 ,,,9651005 ,0.41 ,1.23 ,,,,1,193,207 ,4.76 ,59.35,42.43,42.43,105.2,19.78 ,5.59,58,0.22%,,
6861,キーエンス,63430,-90,-0.1 ,63504.5,258400 ,,,633250 ,0.41 ,1.22 ,,,,0,95,101 ,1.00 ,35.77,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
6489,前澤工業,1969,6,0.3 ,1975.76,26600 ,,,66940 ,0.40 ,1.19 ,,,,0,61,65 ,1.39 ,10.83,12.56,12.56,4.23,19.02 ,5.55,48,2.44%,,
