コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,448,-65,-12.7 ,451 ,505900 ,,,335505 ,1.51 ,4.12 ,,BOLT!,1,0,58,112 ,4.29 ,13.37 ,0.11 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
5885,ジーデップ・アドバンス,2566,-212,-7.6 ,2610 ,88500 ,,,58755 ,1.51 ,4.11 ,🔥買い,,,1,248,480 ,4.03 ,16.99 ,0.51 ,0.21 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2516,東証グロース２５０ＥＴＦ,554,-16,-2.8 ,558 ,494160 ,,,383713 ,1.29 ,3.52 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3697,ＳＨＩＦＴ,732.9,53.1,7.8 ,727 ,7384100 ,,,6654400 ,1.11 ,3.03 ,,,,0,82,132 ,2.54 ,22.69 ,1.11 ,0.15 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2102,43,2.1 ,2072 ,264900 ,,,243510 ,1.09 ,2.97 ,,,,0,38,60 ,2.74 ,9.01 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2087900 ,,,1970670 ,1.06 ,2.89 ,,,,0,102,160 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9980,ＭＲＫホールディングス,93,-2,-2.1 ,94 ,100000 ,,,95530 ,1.05 ,2.86 ,,,,0,28,44 ,4.57 ,12.23 ,0.05 ,0.04 ,4.74 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
472A,ミラティブ,539,-26,-4.6 ,543 ,277600 ,,,274180 ,1.01 ,2.76 ,,,,1,238,364 ,5.42 ,9.50 ,0.04 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
4026,神島化学,1514,-37,-2.4 ,1526 ,59400 ,,,62245 ,0.95 ,2.61 ,,,,0,83,123 ,3.78 ,7.16 ,0.14 ,0.05 ,12.99 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
6613,ＱＤレーザ,1707,-233,-12.0 ,1691 ,3621800 ,,,3796485 ,0.95 ,2.61 ,,,,,0,0 ,####,#####,-2.52 ,5.23 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
