コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.602,1039200 ,,,446110 ,2.33 ,6.99 ,,BOLT!,6,0,21,59 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3696,セレス,1921,-141,-6.8 ,2000.49,347600 ,,,199840 ,1.74 ,5.22 ,,BOLT!,6,0,33,75 ,1.03 ,14.1,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3350,メタプラネット,364,39,12.0 ,359.526,36328300 ,,,21756355 ,1.67 ,5.01 ,,BOLT!,3,0,10,22 ,1.00 ,57.77,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,849.3,-60.6,-6.7 ,841.964,33792500 ,,,20559625 ,1.64 ,4.93 ,🔥買い,BOLT!,5,0,364,793 ,2.47 ,19.79,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
3933,チエル,689,19,2.8 ,699.528,21200 ,,,13590 ,1.56 ,4.68 ,,,2,0,86,181 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,33.04,18,2.61%,教育IT,
8704,トレイダーズＨＬＤＧＳ,1192,64,5.7 ,1174.84,150400 ,,,102550 ,1.47 ,0.00 ,,,,0,490,343 ,1.00 ,8.97,44.59,44.59,0,#DIV/0!,31.82,40,3.36%,,
7740,タムロン,1018,-51,-4.8 ,1017.31,548500 ,,,415785 ,1.32 ,3.96 ,,,,0,136,257 ,2.44 ,11.97,20.33,20.33,16.66,32.41 ,1.27,37,3.63%,,
6861,キーエンス,80360,3900,5.1 ,80457,1080900 ,,,894060 ,1.21 ,3.63 ,,,,0,85,152 ,1.00 ,41.46,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
1967,ヤマト,2251,61,2.8 ,2255.51,52600 ,,,44545 ,1.18 ,3.54 ,,,,0,45,79 ,2.02 ,11.71,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
2410,キャリアデザインセンター,2502,49,2.0 ,2526.22,21600 ,,,19320 ,1.12 ,3.35 ,,,,1,126,215 ,2.52 ,10.33,9.45,9.45,15.3,49.68 ,275,125,5.00%,,
7595,アルゴグラフィックス,1337,-1,-0.1 ,1339.83,199700 ,,,178940 ,1.12 ,3.35 ,,,,1,652,1111 ,5.24 ,4.88,14.59,14.59,169.4,41.50 ,10.07,80,5.98%,,
7079,ＷＤＢココ,2622,4,0.2 ,2617.14,1400 ,,,1270 ,1.10 ,3.31 ,,,,0,167,283 ,1.25 ,9.7,21.96,21.96,0,62.25 ,0,95,3.62%,,
4345,シーティーエス,833,-2,-0.2 ,835.008,66200 ,,,60135 ,1.10 ,3.30 ,,,,0,160,271 ,2.24 ,13.32,26.02,26.02,14.71,26.49 ,2.93,29,3.48%,,
4661,オリエンタルランド,2180,-43.5,-2.0 ,2175.57,6076800 ,,,5850465 ,1.04 ,3.12 ,,,,0,37,60 ,0.84 ,31.35,22.2,22.2,0,-55.58 ,3.56,16,0.73%,,
3825,リミックスポイント,223,6,2.8 ,222.409,689700 ,,,682035 ,1.01 ,3.03 ,,,,0,58,93 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
4369,トリケミカル,3245,160,5.2 ,3178.48,520800 ,,,521300 ,1.00 ,3.00 ,,,,0,62,99 ,1.00 ,22.91,22.22,22.22,0,#DIV/0!,8.48,35,1.08%,,
6200,インソース,670,-9,-1.3 ,671.697,395100 ,,,401745 ,0.98 ,2.95 ,,,,0,608,964 ,2.25 ,12.24,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
6723,ルネサスエレクトロニクス,3628,423,13.2 ,3534.92,14953500 ,,,15554040 ,0.96 ,2.88 ,,,,0,76,119 ,1.00 ,16.45,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
3741,セック,3165,209,7.1 ,3150.53,113200 ,,,118090 ,0.96 ,2.88 ,,,,0,58,91 ,1.34 ,22.44,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
7868,広済堂ホールディングス,621,13,2.1 ,603.994,1676100 ,,,1765400 ,0.95 ,2.85 ,,,,0,59,92 ,2.14 ,18,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.15%,,
3850,ＮＴＴデータイントラマート,2632,-52,-1.9 ,2653.66,22600 ,,,23825 ,0.95 ,2.85 ,,,,0,44,68 ,1.00 ,15.26,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
6627,テラプローブ,11370,1140,11.1 ,11245.9,94600 ,,,105390 ,0.90 ,2.69 ,,,,0,91,137 ,1.00 ,17.23,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
7974,任天堂,7385,-212,-2.8 ,7426.81,7851400 ,,,8785045 ,0.89 ,2.68 ,,,,0,58,87 ,1.00 ,20.76,16.44,16.44,0,#DIV/0!,22.03,181,2.45%,,
8066,三谷商事,2722,56,2.1 ,2742.77,15100 ,,,17000 ,0.89 ,2.66 ,,,,0,44,66 ,1.16 ,11.67,9.09,9.09,0,32.77 ,103.1,80,2.94%,,
6503,三菱電機,6604,533,8.8 ,6462.1,4851900 ,,,5852260 ,0.83 ,2.49 ,,,,,13,19 ,#DIV/0!,28.45,6.94,6.94,0,#DIV/0!,12.41,55,0.83%,,
6489,前澤工業,1746,-53,-3.0 ,1763.71,56400 ,,,68910 ,0.82 ,2.46 ,,,,0,68,98 ,1.41 ,9.6,12.56,12.56,4.23,19.02 ,8,48,2.75%,,
6080,Ｍ＆Ａキャピタルパートナー,3445,170,5.2 ,3384.54,111500 ,,,138270 ,0.81 ,2.42 ,,,,1,209,298 ,4.30 ,15.14,38.09,38.09,42.66,23.46 ,5.26,68.34,1.98%,,
3489,フェイスネットワーク,744,-10,-1.3 ,749.746,46000 ,,,57975 ,0.79 ,2.38 ,,,,0,457,646 ,1.00 ,6.48,16,16,0,#DIV/0!,212.6,40,5.38%,,
6702,富士通,3233,158,5.1 ,3214.69,8099400 ,,,10243230 ,0.79 ,2.37 ,,,,0,50,71 ,1.06 ,18.09,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
8473,ＳＢＩホールディングス,3073,-84,-2.7 ,3093.63,2519000 ,,,3253945 ,0.77 ,2.32 ,,,,1,758,1059 ,4.71 ,6.62,49.97,49.97,90.88,17.13 ,112.2,95,3.09%,,
7089,フォースタートアップス,1260,41,3.4 ,1252.73,13800 ,,,17910 ,0.77 ,2.31 ,,,,1,250,348 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
5280,ヨシコン,2295,-1,0.0 ,2307.47,9000 ,,,11800 ,0.76 ,0.00 ,,,,0,163,114 ,1.00 ,5.01,14.33,14.33,0,#DIV/0!,0,80,3.49%,,
3064,ＭｏｎｏｔａＲＯ,1806,0,0.0 ,1809.57,1968100 ,,,2598775 ,0.76 ,2.27 ,,,,0,84,116 ,1.93 ,24.63,13.92,13.92,11.55,17.55 ,12.04,37,2.05%,,
4980,デクセリアルズ,2616,135,5.4 ,2586.33,962300 ,,,1300855 ,0.74 ,2.22 ,,,,0,204,279 ,1.00 ,16.85,27.05,27.05,0,#DIV/0!,3,58,2.22%,,
9166,ＧＥＮＤＡ,533,1,0.2 ,537.489,1202100 ,,,1651570 ,0.73 ,2.18 ,,,,0,13,18 ,0.85 ,16.29,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
4568,第一三共,2540,-76.5,-2.9 ,2494.31,6421100 ,,,8856110 ,0.73 ,2.18 ,,,,0,126,170 ,1.00 ,15,0,0,0,#DIV/0!,53.77,78,3.07%,,
7013,ＩＨＩ,3035,155,5.4 ,2982.36,11822900 ,,,16574005 ,0.71 ,2.14 ,,,,0,44,59 ,1.00 ,25.74,9.76,9.76,0,#DIV/0!,28.44,20,0.66%,,
2353,日本駐車場開発,253,5,2.0 ,253.879,1055600 ,,,1489305 ,0.71 ,2.13 ,,,,0,224,300 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,23.24,9,3.56%,,
4519,中外製薬,7957,-288,-3.5 ,7832.11,2342500 ,,,3327140 ,0.70 ,2.11 ,,,,0,211,281 ,1.94 ,27,47.6,47.6,11.85,17.27 ,15.09,132,1.66%,,
6758,ソニーグループ,3142,15,0.5 ,3123.63,10267600 ,,,14726910 ,0.70 ,2.09 ,,,,0,59,78 ,1.00 ,16.42,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
2180,サニーサイドアップＧ,995,5,0.5 ,985.431,19500 ,,,28140 ,0.69 ,2.08 ,,,,0,104,138 ,4.16 ,11.33,9.7,9.7,37.49,37.47 ,0,26,2.61%,テンバガー候補,
9432,ＮＴＴ,151.4,-0.6,-0.4 ,151.259,116474900 ,,,170458640 ,0.68 ,2.05 ,,,,0,52,68 ,1.00 ,12.72,12.47,12.47,0,#DIV/0!,48.15,5.3,3.50%,,
6101,ツガミ,5280,495,10.3 ,5186,252900 ,,,381025 ,0.66 ,1.99 ,,,,0,170,221 ,1.95 ,15.87,23.48,23.48,12.47,12.73 ,6.35,72,1.36%,,
3683,サイバーリンクス,987,7,0.7 ,991.841,14500 ,,,21875 ,0.66 ,1.99 ,,,,0,82,106 ,1.00 ,8.56,9.92,9.92,0,#DIV/0!,46.82,35,3.55%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1169,43,3.8 ,1152.75,251300 ,,,384575 ,0.65 ,1.96 ,,,,0,29,37 ,1.00 ,43.29,17,17,0,#DIV/0!,0,0,0.00%,Claude,
368A,北里コーポレーション,1280,18,1.4 ,1273.93,110300 ,,,169130 ,0.65 ,1.96 ,,,,0,388,499 ,1.25 ,13.47,50.69,50.69,0,58.38 ,0,41,3.20%,,
3984,ユーザーローカル,1592,52,3.4 ,1592.23,49400 ,,,75905 ,0.65 ,1.95 ,,,,0,204,262 ,1.83 ,16.65,41.77,41.77,6.92,85.76 ,7.25,20,1.26%,AI,
