コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,915,-53,-5.5 ,937.14,704900 ,,,514055 ,1.37 ,4.11 ,,,,0,115,222 ,1.09 ,25,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,857,8,0.9 ,840.939,533400 ,,,403315 ,1.32 ,3.97 ,,,,1,479,905 ,3.73 ,13.6,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3125,-220,-6.6 ,3138.83,2273800 ,,,1830980 ,1.24 ,3.73 ,,,,1,337,613 ,4.33 ,10.65,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9337,トリドリ,1863,-90,-4.6 ,1933.71,40000 ,,,33585 ,1.19 ,3.57 ,,,,0,126,223 ,1.12 ,13.67,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6574,コンヴァノ,100,-9,-8.3 ,104.09,1693100 ,,,1478665 ,1.15 ,3.44 ,,,,0,1006,1741 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
4980,デクセリアルズ,3573,-299,-7.7 ,3617.3,2491700 ,,,2299105 ,1.08 ,3.25 ,,,,0,181,303 ,1.05 ,21.76,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
3933,チエル,582,-11,-1.9 ,579.276,23900 ,,,22075 ,1.08 ,3.25 ,,,,0,34,57 ,1.06 ,10.87,6.25,6.25,0,11.97 ,38.48,23,3.95%,0,
2516,東証グロース２５０ＥＴＦ,628.5,-23.1,-3.6 ,632.485,576770 ,,,633719 ,0.91 ,2.73 ,,,,0,100,152 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,382,-8,-2.1 ,380.078,1067900 ,,,1278840 ,0.84 ,2.51 ,,,,0,22,32 ,1.05 ,13.69,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
5803,フジクラ,4345,-350,-7.5 ,4352.07,49045500 ,,,59591340 ,0.82 ,2.47 ,,,,0,51,73 ,1.06 ,46.12,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
155A,情報戦略テクノロジー,842,-33,-3.8 ,850.491,52100 ,,,64975 ,0.80 ,2.41 ,,,,0,43,61 ,1.09 ,20.14,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6176,ブランジスタ,953,3,0.3 ,944.444,47300 ,,,61220 ,0.77 ,2.32 ,,,,1,562,784 ,4.58 ,6.89,25.89,25.89,187.5,11.50 ,0,65,6.82%,0,
142A,ジンジブ,833,11,1.3 ,821.444,17800 ,,,24305 ,0.73 ,2.20 ,,,,1,377,512 ,5.42 ,7.33,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6039,日本動物高度医療,1031,-49,-4.5 ,1045.34,121400 ,,,171315 ,0.71 ,2.13 ,,,,0,104,139 ,2.37 ,14.96,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
4022,ラサ工業,1791,-153,-7.9 ,1792.14,1003000 ,,,1441880 ,0.70 ,2.09 ,,,,0,50,66 ,3.08 ,16.26,12.16,12.16,32.6,-7.18 ,7.71,36,2.01%,0,
