コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,912.4,-25.7,-2.7 ,970.463,59603400 ,,,20845410 ,2.86 ,8.58 ,,BOLT!,10,1,1076,3522 ,4.89 ,17.34,0.39 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.75%,18.91 
155A,情報戦略テクノロジー,822,-74,-8.3 ,836.688,122400 ,,,57495 ,2.13 ,6.39 ,🔥買い,,6,1,148,387 ,3.62 ,15.42,0.42 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.41 
6088,シグマクシス・ホールディンク,523,5,1.0 ,518.745,475600 ,,,575650 ,0.83 ,2.48 ,,,,0,257,371 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
7048,ベルトラ,174,-23,-11.7 ,180.317,636500 ,,,786890 ,0.81 ,2.43 ,,,,0,65,93 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
3935,エディア,730,28,4.0 ,731.69,50300 ,,,64760 ,0.78 ,2.33 ,,,,1,251,351 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
2652,まんだらけ,406,6,1.5 ,404.2,75900 ,,,117585 ,0.65 ,1.94 ,,,,0,113,145 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
5803,フジクラ,6278,-209,-3.2 ,6374.45,30790300 ,,,51000870 ,0.60 ,1.81 ,,,,1,487,606 ,4.55 ,41.57,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.67 
1357,ＮＦ日経ダブインバ,2628,27,1.0 ,2608.67,6631031 ,,,11125014 ,0.60 ,1.79 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,472,6,1.3 ,469.324,17300 ,,,34430 ,0.50 ,1.51 ,,,,0,57,66 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
5016,ＪＸ金属,4738,5,0.1 ,4764.04,11499800 ,,,25613830 ,0.45 ,1.35 ,,,,0,42,46 ,1.43 ,32.56,3.80 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.13 
4980,デクセリアルズ,5068,221,4.6 ,5104.72,1145500 ,,,2569785 ,0.45 ,1.34 ,,,,,81,89 ,#####,30.86,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.88 
9416,ビジョン,992,7,0.7 ,989.642,175000 ,,,395150 ,0.44 ,1.33 ,,,,0,258,283 ,2.45 ,9.26,0.58 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.14%,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8512,1295800 ,,,2954275 ,0.44 ,1.32 ,,,,0,102,112 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
