コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1118,,4.9 ,1223 ,1779300 ,,,17945 ,99.15 ,#####,,BOLT!,41 ,0,10,345 ,1.10 ,20.32,8.80 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1820,,9.4 ,1902 ,3836500 ,,,40820 ,93.99 ,#####,,BOLT!,47 ,0,15,491 ,1.00 ,17.73,-0.75 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,381,,11.4 ,373 ,10121900 ,,,1573945 ,6.43 ,7.30 ,🔥買い,BOLT!,50 ,0,75,217 ,2.83 ,30.72 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2169,,4.5 ,2183 ,20408500 ,,,5421935 ,3.76 ,4.27 ,,BOLT!,40 ,0,256,507 ,1.01 ,200.83 ,,1.30 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1240,,6.8 ,1218 ,175700 ,,,54710 ,3.21 ,3.65 ,🔥買い,BOLT!,31 ,1,515,924 ,2.83 ,16.38 ,0.82 ,0.56 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,2650,,3.1 ,2832 ,4683600 ,,,1776620 ,2.64 ,2.99 ,,BOLT!,23 ,0,27,43 ,2.26 ,23.55,2.02 ,0.23 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4026,神島化学,1561,,2.8 ,1532 ,174600 ,,,67320 ,2.59 ,2.94 ,,,22 ,0,52,82 ,0.87 ,10.00 ,,0.05 ,9.60 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
9692,シーイーシー,2099,,-7.8 ,2117 ,318300 ,,,127435 ,2.50 ,2.84 ,,BOLT!,20 ,0,69,107 ,2.28 ,10.78 ,0.81 ,0.11 ,14.19 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,3944,,1.7 ,3964 ,8095000 ,,,4835315 ,1.67 ,1.90 ,🔥買い,,2 ,0,337,428 ,0.93 ,8.93 ,,2.47 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5631,日本製鋼所,6899,,0.9 ,6881 ,1282700 ,,,813920 ,1.58 ,1.79 ,,,,0,10,12 ,1.40 ,24.19,3.60 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
5032,ＡＮＹＣＯＬＯＲ,3115,,-3.9 ,3154 ,964600 ,,,629940 ,1.53 ,1.74 ,🔥買い,BOLT!,1 ,0,356,435 ,1.91 ,13.62 ,1.72 ,0.34 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
5105,ＴＯＹＯＴＩＲＥ,3682,,-0.1 ,3661 ,2353100 ,,,1592285 ,1.48 ,1.68 ,,,,0,142,171 ,1.04 ,7.31 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
421A,ムービン・ストラテジック・キ,3525,,-4.9 ,3508 ,122700 ,,,86525 ,1.42 ,1.61 ,,,,1,1266,1498 ,5.41 ,15.10 ,0.30 ,0.78 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6838,多摩川ホールディングス,1537,,-0.6 ,1507 ,282500 ,,,207700 ,1.36 ,1.54 ,,,,1,159,185 ,3.88 ,7.37 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1458,,-2.3 ,1477 ,233700 ,,,172685 ,1.35 ,1.54 ,,,,0,34,39 ,3.74 ,10.96,0.27 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
9434,ソフトバンク,246.9,,1.5 ,244 ,85712300 ,,,68012800 ,1.26 ,1.43 ,,,,0,38,43 ,1.39 ,19.13 ,3.32 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
9984,ソフトバンクグループ,6509,,-4.4 ,6451 ,61878000 ,,,49197930 ,1.26 ,1.43 ,,,,0,64,72 ,0.84 ,46.36 ,,0.48 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
8306,三菱ＵＦＪフィナンシャルＧ,3660,,-0.1 ,3621 ,45036900 ,,,36052635 ,1.25 ,1.42 ,,,,1,166,187 ,2.84 ,14.71 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,12.07,
3040,ソリトンシステムズ,2223,,-5.6 ,2252 ,125400 ,,,100420 ,1.25 ,1.42 ,,,,1,219,246 ,3.95 ,15.44,0.41 ,0.22 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
4064,日本カ－バイド,3430,,-3.4 ,3503 ,83000 ,,,66570 ,1.25 ,1.42 ,,,,0,22,25 ,1.73 ,10.32 ,1.06 ,0.06 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
1570,ＮＦ日経レバ,64320,,-4.2 ,63589 ,2789092 ,,,2290876 ,1.22 ,1.38 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
7649,スギホールディングス,1268,,-1.8 ,1271 ,2116400 ,,,1766485 ,1.20 ,1.36 ,,,,0,14,16 ,1.79 ,14.39,1.30 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
9983,ファーストリテイリング,66350,,-0.7 ,65573 ,1184500 ,,,989200 ,1.20 ,1.36 ,,,,0,66,73 ,2.73 ,40.71 ,1.69 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
212A,フィットイージー,2791,,-3.6 ,2822 ,122700 ,,,102930 ,1.19 ,1.35 ,,,,1,622,688 ,4.94 ,18.63 ,0.36 ,0.48 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
1926,ライト工業,3770,,-0.9 ,3762 ,133600 ,,,114220 ,1.17 ,1.33 ,,,,0,63,69 ,1.00 ,13.1,-7.51 ,0.12 ,13.44 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
