コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.055,978300 ,,,150675 ,6.49 ,9.74 ,,,2,0,30,109 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,596,13,2.2 ,599.256,6977000 ,,,1355315 ,5.15 ,7.72 ,🔥買い,,40,0,61,184 ,2.15 ,17.27,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.24%,,
4661,オリエンタルランド,2206,-229,-9.4 ,2220.92,16912300 ,,,4552945 ,3.71 ,5.57 ,,,40,0,38,90 ,1.00 ,31.73,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,977,33,3.5 ,962.809,77600 ,,,21325 ,3.64 ,0.00 ,,,14,0,106,74 ,4.17 ,11.12,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
4345,シーティーエス,866,-5,-0.6 ,862.73,110200 ,,,49060 ,2.25 ,3.37 ,🔥買い,,11,0,154,263 ,2.24 ,13.85,26.02,26.02,14.71,26.49 ,2.93,29,3.35%,,
6702,富士通,3188,-505,-13.7 ,3204.21,19150300 ,,,8550260 ,2.24 ,3.36 ,,,8,0,44,75 ,1.00 ,17.83,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,533.873,3106700 ,,,1530125 ,2.03 ,3.05 ,,,7,0,13,21 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
8914,エリアリンク,1000,-40,-3.9 ,1015.97,147300 ,,,80435 ,1.83 ,2.75 ,,,4,0,95,145 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1276,10,0.8 ,1275.23,201300 ,,,111580 ,1.80 ,2.71 ,🔥買い,,3,0,121,183 ,1.09 ,6.36,7.25,7.25,0,18.83 ,0,55,4.31%,,
4495,アイキューブドシステムズ,1954,-59,-2.9 ,1977.15,17200 ,,,9860 ,1.74 ,2.62 ,🔥買い,,7,1,300,445 ,3.85 ,11.79,24.69,24.69,31.13,50.00 ,0,36,1.84%,,
2410,キャリアデザインセンター,2414,-4,-0.2 ,2406.72,25800 ,,,15220 ,1.70 ,2.54 ,,,3,1,130,190 ,2.52 ,9.97,9.45,9.45,15.3,49.68 ,275,125,5.18%,,
7148,ＦＰＧ,1597,64,4.2 ,1582.04,1198300 ,,,749395 ,1.60 ,2.40 ,🔥買い,BOLT!,3,0,419,595 ,0.85 ,8.62,27.94,27.94,0,-31.28 ,6.75,92.7,5.80%,,
4776,サイボウズ,2086,-30,-1.4 ,2071.13,822600 ,,,536415 ,1.53 ,2.30 ,🔥買い,,1,0,401,557 ,1.60 ,12.96,24.93,24.93,5.11,38.75 ,7.85,50,2.40%,,
4022,ラサ工業,2159,59,2.8 ,2203.85,1658300 ,,,1104335 ,1.50 ,2.25 ,,,,0,43,59 ,3.05 ,20.08,12.16,12.16,32.6,-7.18 ,6.37,34,1.57%,,
6503,三菱電機,6127,49,0.8 ,6296.84,8120200 ,,,5624855 ,1.44 ,2.17 ,,,,,14,19 ,#DIV/0!,26.39,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.363,24500 ,,,17075 ,1.43 ,2.15 ,,,,0,184,248 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
4063,信越化学,7207,126,1.8 ,7228.14,11217500 ,,,7956430 ,1.41 ,2.11 ,,,,0,55,73 ,1.09 ,26.76,26.46,26.46,0,15.30 ,6,106,1.47%,,
368A,北里コーポレーション,1367,61,4.7 ,1352.42,177300 ,,,128980 ,1.37 ,2.06 ,,,,0,363,479 ,1.00 ,14.38,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4800,オリコン,1150,0,0.0 ,1142.16,141600 ,,,104480 ,1.36 ,2.03 ,,,,0,134,176 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
1941,中電工,4765,-50,-1.0 ,4668.64,103200 ,,,77610 ,1.33 ,1.99 ,,,,0,30,39 ,1.00 ,13.27,10.34,10.34,0,0.00 ,5.41,130,2.73%,,
1967,ヤマト,2122,-23,-1.1 ,2110.19,54700 ,,,42030 ,1.30 ,1.95 ,,,,0,48,62 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
6574,コンヴァノ,100,-2,-2.0 ,99.4907,1324400 ,,,1031115 ,1.28 ,1.93 ,,,,1,457,584 ,4.40 ,12.98,40.07,40.07,327.8,3.20 ,0,1,1.00%,,
6785,鈴木,3130,-45,-1.4 ,3133.38,74500 ,,,60575 ,1.23 ,1.84 ,,,,0,46,58 ,1.00 ,14.49,12.8,12.8,0,0.00 ,11.55,95,3.04%,,
4519,中外製薬,8049,109,1.4 ,7991.98,3551400 ,,,3006790 ,1.18 ,1.77 ,,,,0,208,256 ,1.95 ,27.31,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
8473,ＳＢＩホールディングス,3130,22,0.7 ,3132.61,3559700 ,,,3031715 ,1.17 ,1.76 ,,,,1,748,919 ,4.70 ,6.74,49.97,49.97,90.88,17.13 ,112.2,95,3.04%,,
6861,キーエンス,71690,-2110,-2.9 ,73011,922200 ,,,797015 ,1.16 ,1.74 ,,,,0,95,116 ,1.00 ,36.99,51.91,51.91,0,#DIV/0!,1.63,550,0.77%,,
6723,ルネサスエレクトロニクス,3206,293,10.1 ,3181.28,16824900 ,,,14589915 ,1.15 ,1.73 ,,,,0,85,104 ,1.00 ,14.53,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
4369,トリケミカル,3200,-195,-5.7 ,3291.73,541900 ,,,482840 ,1.12 ,1.68 ,,,,0,62,75 ,1.00 ,22.59,22.22,22.22,0,#DIV/0!,8.48,35,1.09%,,
3486,グロバルリンクマネジメント,1872,-53,-2.8 ,1883.77,96700 ,,,86525 ,1.12 ,1.68 ,,,,0,334,402 ,1.52 ,5.82,11.33,11.33,11.88,-31.66 ,149.8,100,5.34%,,
7089,フォースタートアップス,1200,14,1.2 ,1196.21,18900 ,,,17030 ,1.11 ,1.66 ,,,,1,263,315 ,5.15 ,11.05,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
8066,三谷商事,2602,-2,-0.1 ,2589.16,18500 ,,,16820 ,1.10 ,1.65 ,,,,0,46,55 ,1.15 ,11.15,9.09,9.09,0,32.77 ,103.1,80,3.07%,,
6954,ファナック,6815,-146,-2.1 ,6839.12,6538100 ,,,6088050 ,1.07 ,1.61 ,,,,0,30,35 ,0.17 ,34.4,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
6471,日本精工,1255,32.5,2.7 ,1231.82,2058600 ,,,1954305 ,1.05 ,1.58 ,,,,,2,2 ,#DIV/0!,30.67,4.11,4.11,0,#DIV/0!,9.51,34,2.71%,,
6436,アマノ,3594,-112,-3.0 ,3636.28,308100 ,,,296085 ,1.04 ,1.56 ,,,,0,58,68 ,1.22 ,14.55,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
9984,ソフトバンクグループ,5214,-54,-1.0 ,5187.56,74136700 ,,,72308725 ,1.03 ,1.54 ,,,,1,376,437 ,3.69 ,5.3,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
6489,前澤工業,1803,-58,-3.1 ,1815.08,69000 ,,,68115 ,1.01 ,1.52 ,,,,0,66,76 ,1.39 ,9.91,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
6758,ソニーグループ,3093,-141,-4.4 ,3135.03,14231600 ,,,14134440 ,1.01 ,1.51 ,,,,0,59,68 ,1.00 ,16.16,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
