コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3065,467,18.0 ,2901.81,3482100 ,,,32995 ,#####,115.35 ,,BOLT!,112,0,24,847 ,2.25 ,31.63,9.04,9.04,13.78,31.95 ,0,32,1.04%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.56 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,957.8,-34.6,-3.5 ,973.874,23486300 ,,,10277745 ,2.29 ,2.50 ,🔥買い,,12,0,323,468 ,2.47 ,22.32,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3077,ホリイフードサービス,840,72,9.4 ,818.762,238700 ,,,107320 ,2.22 ,2.43 ,,,9,0,102,146 ,4.25 ,14.55,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6370,-370,-5.5 ,6437.3,788300 ,,,393860 ,2.00 ,2.19 ,🔥買い,,9,1,343,465 ,2.75 ,9.47,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4632,16,0.4 ,4663.52,41963300 ,,,21589905 ,1.94 ,2.12 ,,,2,0,54,72 ,4.41 ,51.12,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4022,ラサ工業,1632,99,6.5 ,1611,862900 ,,,452695 ,1.91 ,2.08 ,,,7,0,56,74 ,3.09 ,15.18,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
4691,ワシントンホテル,1606,15,0.9 ,1574.74,158600 ,,,86920 ,1.82 ,1.99 ,🔥買い,,4,1,319,414 ,3.37 ,6.57,26.94,15.54,44.05,-28.75 ,0,40,2.49%,,
3479,ティーケーピー,1939,75,4.0 ,1911.51,196800 ,,,112455 ,1.75 ,1.91 ,🔥買い,,3,1,165,210 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,686,5,0.7 ,682.536,150800 ,,,120850 ,1.25 ,1.36 ,,,,0,146,162 ,1.72 ,11.06,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
7378,アシロ,2074,43,2.1 ,2066.2,75500 ,,,68385 ,1.10 ,1.21 ,,,,0,230,244 ,1.00 ,15,21.43,21.43,0,#DIV/0!,4.2,65,3.13%,,
1357,ＮＦ日経ダブインバ,4734,-70,-1.5 ,4707.87,9356083 ,,,8503319 ,1.10 ,1.20 ,,,,0,100,106 ,1.00 ,,,,,,3.18,0,0.00%,,
3031,ラクーンホールディングス,668,4,0.6 ,667.374,180800 ,,,165655 ,1.09 ,1.19 ,,,,0,109,115 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
9552,クオンツ総研ホールディンク,648,45,7.5 ,629.104,562000 ,,,523115 ,1.07 ,1.17 ,,,,1,680,716 ,4.13 ,11.67,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
2410,キャリアデザインセンター,2461,-5,-0.2 ,2463.69,22300 ,,,20900 ,1.07 ,1.17 ,,,,1,128,134 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
2301,学情,1671,17,1.0 ,1671.93,150200 ,,,147235 ,1.02 ,1.11 ,,,,1,224,232 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37340,1480,4.1 ,37288.6,4683200 ,,,4644145 ,1.01 ,1.10 ,,,,0,160,165 ,1.00 ,45.84,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
6039,日本動物高度医療,1338,55,4.3 ,1337.05,91200 ,,,91625 ,1.00 ,1.09 ,,,,0,74,76 ,2.38 ,21.1,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
4763,クリーク・アンド・リバー社,1435,-7,-0.5 ,1440.92,52700 ,,,55005 ,0.96 ,1.05 ,,,,1,128,130 ,4.73 ,7.4,7.99,7.99,68.98,17.90 ,33.63,50,3.48%,,
