コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1521,,0.5 ,1593 ,6020300 ,,,149595 ,40.24 ,#####,,BOLT!,28 ,,123,4541 ,#REF!,12.3,7.56 ,0.22 ,12.11 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2623,,-5.3 ,2674 ,348200 ,,,113525 ,3.07 ,9.20 ,🔥買い,,14 ,1,621,2149 ,4.95 ,17.51 ,0.34 ,0.45 ,37.98 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,484 ,247800 ,,,82660 ,3.00 ,8.99 ,,,14 ,0,80,272 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1045,,-5.8 ,1033 ,107800 ,,,38955 ,2.77 ,8.30 ,,,11 ,0,357,1139 ,1.87 ,14.12 ,1.34 ,0.57 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1296,,-10.7 ,1301 ,434200 ,,,180610 ,2.40 ,7.21 ,,,9 ,0,34,97 ,3.74 ,9.74,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1379,,-8.3 ,1388 ,487200 ,,,210115 ,2.32 ,6.96 ,🔥買い,,11 ,1,158,440 ,3.88 ,6.62 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,540,,-2.5 ,557 ,837300 ,,,622610 ,1.34 ,4.03 ,,,,0,58,111 ,4.29 ,16.11 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,403,,-1.2 ,409 ,2436900 ,,,2269280 ,1.07 ,3.22 ,,,,0,71,118 ,2.83 ,32.50 ,1.40 ,0.47 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6358,,4.8 ,6332 ,978600 ,,,1056215 ,0.93 ,2.78 ,,,,0,331,508 ,1.00 ,26.88,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
485A,パワーエックス,2311,,1.9 ,2310 ,6339100 ,,,6913410 ,0.92 ,2.75 ,,,,0,256,390 ,1.01 ,213.98 ,,1.39 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3673,ブロードリーフ,473,,-0.4 ,482 ,789500 ,,,875285 ,0.90 ,2.71 ,,,,1,171,259 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
4440,ヴィッツ,2416,,13.2 ,2326 ,1920700 ,,,2136290 ,0.90 ,2.70 ,,,,0,30,45 ,2.23 ,21.47,1.84 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2305,,1.1 ,2326 ,130600 ,,,153065 ,0.85 ,2.56 ,,,,0,294,432 ,1.92 ,12.69,0.90 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6702,富士通,3937,,-2.2 ,3997 ,4864200 ,,,6197510 ,0.78 ,2.35 ,,,,0,53,75 ,2.42 ,21.95 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9416,ビジョン,1071,,0.5 ,1070 ,192400 ,,,268180 ,0.72 ,2.15 ,,,,0,228,307 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,21800 ,,,32200 ,0.68 ,2.03 ,,,,1,134,175 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
9984,ソフトバンクグループ,6290,,7.7 ,6130 ,35315900 ,,,52562245 ,0.67 ,2.02 ,,,,0,64,84 ,0.86 ,44.80 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
436A,サイバーソリューションズ,1326,,0.6 ,1318 ,40600 ,,,66250 ,0.61 ,1.84 ,,,,1,482,603 ,2.82 ,17.51 ,0.88 ,0.60 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6946,日本アビオニクス,6380,,-1.2 ,6486 ,106100 ,,,176080 ,0.60 ,1.81 ,,,,0,77,96 ,1.71 ,22.47,2.14 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4373,シンプレクスＨＤ,1157,,-0.1 ,1177 ,789500 ,,,1336190 ,0.59 ,1.77 ,,,,0,186,229 ,2.23 ,20.73 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3040,ソリトンシステムズ,2366,,1.9 ,2365 ,53800 ,,,91820 ,0.59 ,1.76 ,,,,1,219,269 ,3.95 ,16.44,0.44 ,0.24 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
3415,ＴＯＫＹＯＢＡＳＥ,355,,2.6 ,351 ,172900 ,,,296335 ,0.58 ,1.75 ,,,,1,142,174 ,2.75 ,10.41 ,0.38 ,0.07 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
8035,東京エレクトロン,50600,,-0.7 ,49816 ,1669200 ,,,2880760 ,0.58 ,1.74 ,,,,1,653,798 ,4.72 ,31.83 ,0.53 ,0.97 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
2326,デジタルアーツ,4885,,2.2 ,4851 ,56300 ,,,105065 ,0.54 ,1.61 ,,,,0,225,266 ,2.31 ,17.39 ,1.37 ,0.64 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6227,ＡＩメカテック,5330,,-2.2 ,5296 ,454200 ,,,860320 ,0.53 ,1.58 ,,,,1,325,382 ,3.96 ,20.05,0.15 ,0.48 ,34.46 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3393,スターティアホールディングス,3085,,0.5 ,3080 ,15300 ,,,29725 ,0.51 ,1.54 ,,,,0,114,133 ,1.89 ,11.45 ,1.20 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
3088,マツキヨココカラ＆カンパニー,2546,,-0.6 ,2575 ,793600 ,,,1558440 ,0.51 ,1.53 ,,,,0,9,10 ,1.22 ,16.66,5.44 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,0.82,
4420,イーソル,818,,-0.2 ,818 ,225500 ,,,456915 ,0.49 ,1.48 ,,,,0,19,22 ,3.74 ,34.36,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6920,レーザーテック,35770,,3.7 ,35456 ,1397700 ,,,2842140 ,0.49 ,1.48 ,,,,1,510,583 ,3.49 ,35.62 ,1.14 ,1.46 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6976,太陽誘電,9249,,6.1 ,9014 ,13161800 ,,,26777985 ,0.49 ,1.47 ,,,,0,24,27 ,4.33 ,42.23 ,0.84 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
6644,大崎電気,1454,,0.1 ,1438 ,143100 ,,,296640 ,0.48 ,1.45 ,,,,0,42,48 ,2.83 ,13.14 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
8306,三菱ＵＦＪフィナンシャルＧ,3703,,-0.5 ,3701 ,17170100 ,,,36951240 ,0.46 ,1.39 ,,,,1,164,183 ,2.84 ,14.88 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,12.07,
7011,三菱重工業,3672,,-2.4 ,3677 ,6576100 ,,,14384170 ,0.46 ,1.37 ,,,,0,12,13 ,1.75 ,32.46 ,3.75 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
8316,三井住友フィナンシャルＧ,6923,,-1.5 ,6932 ,5024200 ,,,11049125 ,0.45 ,1.36 ,,,,0,54,60 ,1.61 ,14.26 ,1.55 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,13.18,
5802,住友電工,2031,,1.2 ,2000 ,8036700 ,,,17824605 ,0.45 ,1.35 ,,,,0,11,12 ,1.09 ,17.89 ,11.00 ,0.13 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
6981,村田製作所,7474,,4.3 ,7297 ,9435000 ,,,21200000 ,0.45 ,1.34 ,,,,0,77,85 ,3.61 ,38.36 ,1.10 ,0.80 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
8410,セブン銀行,344.7,,-0.3 ,348 ,1836100 ,,,4177830 ,0.44 ,1.32 ,,,,0,59,65 ,1.00 ,20.15 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.63,
