コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4330,-400,-8.5 ,4432.32,26137500 ,,,5004925 ,5.22 ,5.57 ,,BOLT!,80,0,56,133 ,3.75 ,37.13,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.48 
4284,ソルクシーズ,425,17,4.2 ,416.266,119400 ,,,46125 ,2.59 ,2.76 ,,,15,0,75,115 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
2652,まんだらけ,433,25,6.1 ,430.376,297200 ,,,124080 ,2.40 ,2.56 ,,,12,0,111,163 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1402,30,2.2 ,1384.05,105800 ,,,46995 ,2.25 ,2.40 ,🔥買い,,7,1,497,706 ,4.86 ,11.24,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.77 
4107,伊勢化学工業,4055,-400,-9.0 ,4127.73,1077900 ,,,503205 ,2.14 ,2.29 ,,,4,0,37,51 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
3673,ブロードリーフ,392,0,0.0 ,388.023,811400 ,,,440375 ,1.84 ,1.97 ,🔥買い,,6,1,179,231 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2826,-101,-3.5 ,2879.89,13564500 ,,,8014175 ,1.69 ,1.81 ,,,,0,11,14 ,1.00 ,27.12,16.68 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.31 
3962,チェンジホールディングス,896,-7,-0.8 ,898.562,336100 ,,,218185 ,1.54 ,1.64 ,🔥買い,BOLT!,1,0,178,212 ,0.99 ,8.9,-0.52 ,14.94 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.89 
429A,テクセンドフォトマスク,4775,445,10.3 ,4581.03,1394100 ,,,995445 ,1.40 ,1.49 ,,,,0,44,51 ,1.73 ,19.13,2.29 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.73 
3696,セレス,2105,14,0.7 ,2149.32,284700 ,,,219415 ,1.30 ,1.38 ,,,,0,231,258 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.35 
