コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,270,-21,-7.2 ,306.702,2310700 ,,,964370 ,2.40 ,7.19 ,,,16,0,162,463 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.1804,21221600 ,,,11128620 ,1.91 ,5.72 ,,,8,0,64,155 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1171,55,4.9 ,1162.96,15440800 ,,,8347510 ,1.85 ,5.55 ,,BOLT!,10,,#VALUE!,#VALUE!,######,3.79,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4894,18,0.4 ,4859.16,25166900 ,,,27528175 ,0.91 ,2.74 ,,,,0,51,78 ,4.41 ,54.01,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
6597,ＨＰＣシステムズ,2590,-112,-4.2 ,2624.76,340400 ,,,372520 ,0.91 ,2.74 ,,,,0,29,44 ,2.21 ,26.72,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
4506,住友ファーマ,2019,-112,-5.2 ,1999.1,7166600 ,,,8076220 ,0.89 ,2.66 ,,,,1,586,878 ,3.68 ,7.86,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.852,3216500 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3778,さくらインターネット,3190,-135,-4.1 ,3297.06,2118800 ,,,2586985 ,0.82 ,2.46 ,,,,,0,0 ,#DIV/0!,996.9,0,0,0,17.69 ,2.31,5,0.16%,AI,
2353,日本駐車場開発,283,-2,-0.7 ,284.632,892200 ,,,1262810 ,0.71 ,2.12 ,,,,0,200,267 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
2763,エフティグループ,1204,-12,-1.0 ,1208.03,45400 ,,,66190 ,0.69 ,2.06 ,,,,0,236,311 ,1.25 ,7.45,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
3915,テラスカイ,1679,-47,-2.7 ,1695.38,52500 ,,,76605 ,0.69 ,2.06 ,,,,0,19,25 ,3.74 ,15.82,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,126,-3,-2.3 ,129.058,973600 ,,,1515415 ,0.64 ,1.93 ,,,,1,316,404 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
4691,ワシントンホテル,1702,-63,-3.6 ,1724.76,64400 ,,,108035 ,0.60 ,1.79 ,,,,1,300,371 ,3.37 ,6.96,26.87,15.54,44.05,-28.75 ,0,40,2.35%,,
3741,セック,3015,-130,-4.1 ,3062.65,58100 ,,,100130 ,0.58 ,1.74 ,,,,0,61,75 ,1.34 ,21.38,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
1357,ＮＦ日経ダブインバ,4302,70,1.7 ,4264.67,4938526 ,,,8669795 ,0.57 ,1.71 ,,,,0,100,121 ,1.00 ,,,,,,3.55,0,0.00%,,
5016,ＪＸ金属,4220,-13,-0.3 ,4223.15,16103400 ,,,32611585 ,0.49 ,1.48 ,,,,0,32,37 ,1.00 ,42.03,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
4022,ラサ工業,1581,-79,-4.8 ,1607.66,271200 ,,,552650 ,0.49 ,1.47 ,,,,0,58,66 ,3.07 ,14.7,12.16,12.16,32.6,-7.18 ,6.36,34,2.15%,,
8934,サンフロンティア不動産,2767,24,0.9 ,2762.94,99400 ,,,203900 ,0.49 ,1.46 ,,,,0,167,190 ,1.43 ,8.66,20.38,20.38,9.03,-21.86 ,9.27,76,2.75%,,
6861,キーエンス,61640,1120,1.9 ,61123.1,298400 ,,,623410 ,0.48 ,1.44 ,,,,0,98,111 ,1.00 ,34.76,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
6920,レーザーテック,38910,-1030,-2.6 ,38802.9,2232400 ,,,4735600 ,0.47 ,1.41 ,,,,0,154,173 ,1.00 ,47.77,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
9984,ソフトバンクグループ,3664,-158,-4.1 ,3714.73,21769200 ,,,46234290 ,0.47 ,1.41 ,,,,1,538,605 ,3.69 ,3.72,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
1570,ＮＦ日経レバ,52040,-860,-1.6 ,52481.3,1825817 ,,,3926374 ,0.47 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6146,ディスコ,65020,-2430,-3.6 ,65283.4,1052800 ,,,2266660 ,0.46 ,1.39 ,,,,0,90,101 ,1.32 ,55.79,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
3486,グロバルリンクマネジメント,2032,-56,-2.7 ,2052.76,35600 ,,,77920 ,0.46 ,1.37 ,,,,0,310,344 ,1.52 ,6.3,11.33,11.33,11.88,-31.66 ,268.9,100,4.92%,,
3933,チエル,673,-4,-0.6 ,673.733,4500 ,,,9870 ,0.46 ,1.37 ,,,,0,71,79 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
4389,プロパティデータバンク,815,-6,-0.7 ,813.857,2100 ,,,4715 ,0.45 ,1.34 ,,,,1,245,270 ,2.65 ,11.24,26,26,16.83,55.17 ,0,12,1.47%,,
285A,キオクシアホールディングス,27025,-575,-2.1 ,27039,16171100 ,,,36979240 ,0.44 ,1.31 ,,,,0,254,278 ,0.85 ,30.48,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
7003,三井Ｅ＆Ｓ,6171,-225,-3.5 ,6248.2,2058500 ,,,4724430 ,0.44 ,1.31 ,,,,0,43,47 ,1.00 ,19.64,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
6535,アイモバイル,530,1,0.2 ,529.483,99200 ,,,230065 ,0.43 ,1.29 ,,,,0,200,218 ,1.94 ,9.53,20.45,20.45,8.21,64.10 ,24.05,27,5.09%,,
6039,日本動物高度医療,1412,-2,-0.1 ,1411.28,38800 ,,,90075 ,0.43 ,1.29 ,,,,0,70,76 ,2.39 ,22.27,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4570,-35,-0.8 ,4590.9,8900 ,,,20955 ,0.42 ,1.27 ,,,,0,114,123 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
3064,ＭｏｎｏｔａＲＯ,1849,8.5,0.5 ,1848.41,1146400 ,,,2727750 ,0.42 ,1.26 ,,,,0,77,83 ,1.00 ,25.21,13.1,13.1,0,#DIV/0!,12.91,37,2.00%,,
3393,スターティアホールディングス,2830,-56,-1.9 ,2844.45,22000 ,,,52915 ,0.42 ,1.25 ,,,,0,146,157 ,1.00 ,12.25,12.45,12.45,0,#DIV/0!,25.09,135,4.77%,,
6506,安川電機,4658,-1,0.0 ,4689.67,1234600 ,,,2975755 ,0.41 ,0.00 ,,,,,12,8 ,#DIV/0!,32.64,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
9552,クオンツ総研ホールディンク,654,-17,-2.5 ,659.432,216800 ,,,525560 ,0.41 ,1.24 ,,,,1,673,721 ,4.14 ,11.78,27.01,27.01,36.25,41.90 ,9.94,5,0.76%,,
6574,コンヴァノ,112,-4,-3.5 ,113.982,460400 ,,,1126915 ,0.41 ,1.23 ,,,,1,408,436 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
7047,ポート,2385,-63,-2.6 ,2420.44,40200 ,,,98730 ,0.41 ,1.22 ,,,,1,170,181 ,2.88 ,11.71,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
2307,クロスキャット,970,-17,-1.7 ,973.508,12600 ,,,32230 ,0.39 ,1.17 ,,,,0,145,153 ,1.00 ,9.36,11.29,11.29,0,#DIV/0!,369.3,37,3.81%,,
6954,ファナック,5932,8,0.1 ,5974.57,1725400 ,,,4413535 ,0.39 ,1.17 ,,,,,#REF!,#REF!,#REF!,35.03,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
6857,アドバンテスト,24695,-525,-2.1 ,24787.3,3692500 ,,,9602075 ,0.38 ,1.15 ,,,,1,210,220 ,4.76 ,54.55,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
9264,ポエック,1733,-7,-0.4 ,1735.05,4100 ,,,10775 ,0.38 ,1.14 ,,,,0,85,89 ,2.33 ,10.59,10.37,10.37,23.34,-17.81 ,82.42,75,4.33%,,
6723,ルネサスエレクトロニクス,2568,-43,-1.7 ,2562.11,3747200 ,,,9871550 ,0.38 ,1.14 ,,,,0,107,111 ,1.00 ,11.64,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
3683,サイバーリンクス,1033,3,0.3 ,1040.55,19600 ,,,51650 ,0.38 ,1.14 ,,,,0,81,84 ,1.00 ,8.8,9.92,9.92,0,#DIV/0!,43.05,35,3.39%,,
3479,ティーケーピー,1954,-17,-0.9 ,1962.54,41300 ,,,110085 ,0.38 ,1.13 ,,,,1,163,169 ,3.69 ,7.14,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6200,インソース,698,-11,-1.6 ,700.272,142800 ,,,381215 ,0.37 ,1.12 ,,,,0,583,605 ,2.26 ,12.76,40.48,40.48,12.07,50.87 ,56.57,29.5,4.23%,,
6098,リクルートホールディングス,7215,-118,-1.6 ,7163.5,1987800 ,,,5407585 ,0.37 ,1.10 ,,,,0,138,142 ,2.09 ,20.18,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
6176,ブランジスタ,911,26,2.9 ,899.892,49000 ,,,133665 ,0.37 ,1.10 ,,,,1,581,598 ,4.59 ,6.59,25.89,25.89,187.5,11.50 ,0,65,7.14%,,
