コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,708,,-3.3 ,709 ,49900 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.80 ,0.29 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3083,スターシーズ,1232,,5.0 ,1182 ,1775200 ,,,94835 ,18.72 ,18.93 ,🔥買い,BOLT!,39 ,0,52,332 ,4.73 ,17.72 ,0.04 ,0.10 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,831,,-8.7 ,831 ,2004000 ,,,236430 ,8.48 ,8.57 ,🔥買い,BOLT!,44 ,0,56,183 ,3.84 ,19.97,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
593A,ティアフォー,3040,,19.7 ,2676 ,69424000 ,,,13217200 ,5.25 ,5.31 ,,,31 ,0,533,1222 ,1.65 ,0,0.00 ,3.01 ,79.93 ,######,6.67 ,38.96 ,28.0 ,11.14,
6031,ＺＥＴＡ,290,,0.0 ,290 ,150700 ,,,48665 ,3.10 ,3.13 ,🔥買い,,8 ,1,402,659 ,2.74 ,19.07 ,0.73 ,0.40 ,36.81 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1009,,-5.2 ,1028 ,103800 ,,,36905 ,2.81 ,2.84 ,,,16 ,1,254,395 ,5.43 ,11.67,0.14 ,0.15 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8057,内田洋行,2300,,-1.9 ,2311 ,329200 ,,,122780 ,2.68 ,2.71 ,,BOLT!,21 ,0,38,58 ,2.74 ,9.86 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.55,
6037,楽待,1027,,-4.4 ,1038 ,56700 ,,,26155 ,2.17 ,2.19 ,,BOLT!,8 ,0,570,774 ,2.33 ,13.87 ,0.82 ,0.64 ,27.33 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1492,,-2.5 ,1496 ,142100 ,,,70245 ,2.02 ,2.05 ,,BOLT!,6 ,0,38,50 ,4.71 ,6.86,0.11 ,0.08 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8704,トレイダーズＨＬＤＧＳ,1335,,-3.3 ,1334 ,140500 ,,,75600 ,1.86 ,1.88 ,,BOLT!,7 ,0,690,872 ,1.95 ,7.23 ,0.53 ,0.30 ,24.62 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1523,,-3.0 ,1517 ,293000 ,,,172090 ,1.70 ,1.72 ,,BOLT!,3 ,0,34,41 ,3.74 ,11.45,0.28 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,103.7,
