コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4721,302,6.8 ,4707.93,13378200 ,,,4001730 ,3.34 ,4.18 ,,,45,0,51,100 ,3.78 ,40.48,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.60 
4107,伊勢化学工業,4350,-385,-8.1 ,4428.33,1101200 ,,,434195 ,2.54 ,3.17 ,,,18,0,35,58 ,1.03 ,41.03,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.37 
5802,住友電工,2986,91.5,3.2 ,2949.71,14286700 ,,,6998055 ,2.04 ,2.55 ,,,5,0,11,16 ,1.00 ,28.65,17.62 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.79 
3673,ブロードリーフ,390,0,0.0 ,396.378,695600 ,,,387770 ,1.79 ,2.24 ,🔥買い,,7,1,179,246 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,718,14,2.0 ,715.187,1435900 ,,,818585 ,1.75 ,2.19 ,,,5,1,245,333 ,2.58 ,13.72,0.86 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.92%,14.97 
6947,図研,4630,-10,-0.2 ,4683.1,70600 ,,,44875 ,1.57 ,1.97 ,,,1,0,55,71 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,990,14,1.4 ,996.785,186400 ,,,120105 ,1.55 ,1.94 ,,,1,0,49,63 ,4.82 ,17.09,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.09 
6590,芝浦メカトロニクス,4690,385,8.9 ,4507.71,2365600 ,,,1883755 ,1.26 ,1.57 ,,,,0,38,45 ,1.39 ,25.86,5.65 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11055,1078,10.8 ,10707.6,7880400 ,,,6363885 ,1.24 ,1.55 ,,,,0,52,61 ,3.08 ,66.59,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.80 
3939,カナミックネットワーク,490,16,3.4 ,482.057,183600 ,,,149510 ,1.23 ,1.54 ,,,,1,547,635 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.34 
5592,くすりの窓口,2200,56,2.6 ,2208.48,151000 ,,,127805 ,1.18 ,1.48 ,,,,0,378,432 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
3778,さくらインターネット,2960,149,5.3 ,2914.16,924900 ,,,794850 ,1.16 ,1.45 ,,,,0,1,1 ,5.00 ,139.6,2.79 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.28 
6861,キーエンス,82110,3910,5.0 ,81223.4,649300 ,,,566575 ,1.15 ,1.43 ,,,,0,82,93 ,2.13 ,42.37,2.80 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.34 
5599,Ｓ＆Ｊ,1071,50,4.9 ,1060.83,39100 ,,,34250 ,1.14 ,1.43 ,,,,0,114,129 ,2.20 ,14.55,1.26 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.59%,14.88 
3696,セレス,2090,36,1.8 ,2083.75,232200 ,,,205360 ,1.13 ,1.41 ,,,,0,45,51 ,2.47 ,14.53,0.72 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
3077,ホリイフードサービス,830,-24,-2.8 ,826.643,37800 ,,,33570 ,1.13 ,1.41 ,,,,1,253,284 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
7085,カーブスホールディングス,915,-20,-2.1 ,922.123,260500 ,,,234895 ,1.11 ,1.39 ,,,,1,158,176 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6200,インソース,618,13,2.2 ,614.598,457700 ,,,422060 ,1.08 ,1.36 ,,,,0,267,296 ,1.81 ,11.79,1.76 ,35.37 ,39.88,6.69 ,50.9 ,72.08,,4.77%,11.81 
2353,日本駐車場開発,251,-4,-1.6 ,252.352,1447700 ,,,1473205 ,0.98 ,1.23 ,,,,0,170,182 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
8789,フィンテックグローバル,123,1,0.8 ,122.594,652800 ,,,664560 ,0.98 ,1.23 ,,,,0,615,657 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
3697,ＳＨＩＦＴ,677.3,4.4,0.7 ,667.042,5751800 ,,,6312440 ,0.91 ,1.14 ,,,,0,85,89 ,2.54 ,20.96,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.08 
6535,アイモバイル,517,8,1.6 ,513.711,301300 ,,,330860 ,0.91 ,1.14 ,,,,0,124,129 ,2.00 ,9.23,1.03 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.22%,9.64 
6083,ＥＲＩホールディングス,1363,0,0.0 ,1358.71,39600 ,,,44145 ,0.90 ,1.12 ,,,,1,497,515 ,4.86 ,10.93,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.44 
2674,ハードオフコーポレーション,2677,-2,-0.1 ,2696.35,54200 ,,,60925 ,0.89 ,1.11 ,,,,0,83,86 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
1540,純金上場信託,19405,-235,-1.2 ,19372.5,383315 ,,,433572 ,0.88 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2515,-85,-3.3 ,2555.86,10930428 ,,,13163371 ,0.83 ,1.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
285A,キオクシアホールディングス,94290,5840,6.6 ,90082.1,29240300 ,,,36067775 ,0.81 ,1.01 ,,,,1,14176,14234 ,3.88 ,13.4,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.21 
8035,東京エレクトロン,78650,3950,5.3 ,77831.1,3953000 ,,,4899655 ,0.81 ,1.01 ,,,,0,62,62 ,1.10 ,52.99,-0.53 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.87 
4064,日本カ－バイド,3595,-50,-1.4 ,3573.89,82100 ,,,102190 ,0.80 ,1.00 ,,,,,74,74 ,#DIV/0!,10.81,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.26 
6627,テラプローブ,13400,560,4.4 ,13433.7,117900 ,,,146890 ,0.80 ,1.00 ,,,,1,204,204 ,3.97 ,19.66,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.82%,24.88 
3905,データセクション,3560,-35,-1.0 ,3549.61,2228700 ,,,2822155 ,0.79 ,0.99 ,,,,1,281,280 ,4.33 ,20.63,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.10 
6976,太陽誘電,20085,1475,7.9 ,19852.4,19288300 ,,,24466750 ,0.79 ,0.99 ,,,,0,5,5 ,4.20 ,139.7,2.79 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
7199,プレミアグループ,2085,25,1.2 ,2080.34,186200 ,,,237105 ,0.79 ,0.98 ,,,,1,347,345 ,2.79 ,11.74,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.21 
3962,チェンジホールディングス,906,-9,-1.0 ,908.814,161500 ,,,207795 ,0.78 ,0.97 ,,,,0,176,175 ,0.98 ,9,-0.53 ,14.89 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.00 
7203,トヨタ自動車,2736,-36.5,-1.3 ,2734.52,18905800 ,,,24595665 ,0.77 ,0.96 ,,,,0,22,22 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.77 
9984,ソフトバンクグループ,6007,113,1.9 ,5897.72,47310500 ,,,61774855 ,0.77 ,0.96 ,,,,,43,42 ,#DIV/0!,21.39,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.71 
1929,日特建設,1093,-14,-1.3 ,1096.7,53900 ,,,70400 ,0.77 ,0.96 ,,,,,80,79 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
4674,クレスコ,1457,-17,-1.2 ,1452.26,64500 ,,,86855 ,0.74 ,0.93 ,,,,1,121,118 ,2.74 ,10.67,0.51 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.80%,#####
5803,フジクラ,6252,367,6.2 ,6180.67,38135700 ,,,51558600 ,0.74 ,0.92 ,,,,1,490,479 ,4.54 ,41.4,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.46 
4980,デクセリアルズ,4294,17,0.4 ,4271.28,1925400 ,,,2625370 ,0.73 ,0.92 ,,,,,96,94 ,#DIV/0!,26.15,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.77 
6264,マルマエ,2858,195,7.3 ,2814.1,774300 ,,,1058275 ,0.73 ,0.91 ,,,,1,418,407 ,3.69 ,24.57,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.62 
8057,内田洋行,1993,-22,-1.1 ,2004.08,145700 ,,,200425 ,0.73 ,0.91 ,,,,0,38,37 ,2.74 ,8.54,0.33 ,15.57 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
4284,ソルクシーズ,407,-4,-1.0 ,409.661,31900 ,,,44210 ,0.72 ,0.90 ,,,,0,79,77 ,2.20 ,8.15,0.57 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.44%,10.92 
8704,トレイダーズＨＬＤＧＳ,1189,44,3.8 ,1162.62,69000 ,,,96240 ,0.72 ,0.90 ,,,,0,720,698 ,1.95 ,6.52,0.48 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,3.78%,7.32 
6855,日本電子材料,7930,200,2.6 ,7829.83,538400 ,,,752610 ,0.72 ,0.89 ,,,,0,31,30 ,1.35 ,21.11,7.65 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
6506,安川電機,7205,303,4.4 ,7055.48,3240900 ,,,4557135 ,0.71 ,0.89 ,,,,0,24,23 ,2.71 ,38.52,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.73 
4396,システムサポートホールディン,985,0,0.0 ,985.839,60300 ,,,86160 ,0.70 ,0.88 ,,,,1,160,154 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
5016,ＪＸ金属,4470,0,0.0 ,4431.71,19894700 ,,,28806555 ,0.69 ,0.86 ,,,,0,42,40 ,1.43 ,30.72,3.58 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.42 
4259,エクサウィザーズ,810,21,2.7 ,789.023,1218400 ,,,1769150 ,0.69 ,0.86 ,,,,,83,80 ,#DIV/0!,42.85,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
1570,ＮＦ日経レバ,80620,2600,3.3 ,79487.9,2704111 ,,,3940056 ,0.69 ,0.86 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
3046,ジンズホールディングス,8060,-290,-3.5 ,8304.57,160100 ,,,234360 ,0.68 ,0.85 ,,,,0,100,96 ,2.62 ,21.87,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.43%,22.48 
3498,霞ヶ関キャピタル,6700,-90,-1.3 ,6741.36,301300 ,,,442485 ,0.68 ,0.85 ,,,,1,260,248 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.93 
8136,サンリオ,1105,-21.5,-1.9 ,1109.7,22830700 ,,,33678745 ,0.68 ,0.85 ,,,,1,1074,1025 ,4.89 ,21,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.90 
4062,イビデン,24320,620,2.6 ,24013.1,5937300 ,,,8817810 ,0.67 ,0.84 ,,,,0,24,23 ,4.46 ,117.1,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.23 
6526,ソシオネクスト,2570,52,2.1 ,2496.86,6548400 ,,,9740490 ,0.67 ,0.84 ,,,,0,5,5 ,2.20 ,45.07,3.49 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.89 
9983,ファーストリテイリング,82880,-1500,-1.8 ,84005.1,633300 ,,,961765 ,0.66 ,0.82 ,,,,0,50,47 ,2.70 ,52.98,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
6857,アドバンテスト,32870,920,2.9 ,32332.7,5420000 ,,,8524200 ,0.64 ,0.80 ,,,,1,433,406 ,2.98 ,51.18,1.99 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.90 
3741,セック,3240,-90,-2.7 ,3256.19,82900 ,,,131290 ,0.63 ,0.79 ,,,,,73,68 ,#DIV/0!,20.93,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3596,74800 ,,,119860 ,0.62 ,0.78 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
9434,ソフトバンク,207.9,0.1,0.1 ,207.406,47268700 ,,,75781865 ,0.62 ,0.78 ,,,,0,35,33 ,1.37 ,17.76,3.08 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.06 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,423.324,64900 ,,,104390 ,0.62 ,0.78 ,,,,0,80,75 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
8473,ＳＢＩホールディングス,2655,-32.5,-1.2 ,2667.83,2056800 ,,,3332515 ,0.62 ,0.77 ,,,,1,592,551 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.75 
212A,フィットイージー,2803,106,3.9 ,2752.45,109300 ,,,177250 ,0.62 ,0.77 ,,,,1,620,577 ,4.95 ,18.71,0.36 ,38.00 ,24.48,51.95 ,28.1 ,97.28,,1.82%,18.92 
7826,フルヤ金属,8110,-150,-1.8 ,8186.34,265300 ,,,430880 ,0.62 ,0.77 ,,,,1,348,324 ,4.06 ,13.29,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.91%,12.26 
7366,ＬＩＴＡＬＩＣＯ,1586,21,1.3 ,1577.28,65700 ,,,107775 ,0.61 ,0.76 ,,,,0,119,111 ,2.01 ,16.38,0.82 ,23.38 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
6762,ＴＤＫ,3588,-5,-0.1 ,3580.17,9250000 ,,,15228540 ,0.61 ,0.76 ,,,,0,13,12 ,1.54 ,30.27,3.65 ,10.27 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
7011,三菱重工業,3682,31,0.9 ,3660.48,12608700 ,,,20814740 ,0.61 ,0.76 ,,,,,38,35 ,#DIV/0!,32.55,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.43 
6954,ファナック,7392,341,4.8 ,7289.24,3553400 ,,,5867140 ,0.61 ,0.76 ,,,,0,32,30 ,2.28 ,37.27,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.04 
2914,日本たばこ産業,5992,-34,-0.6 ,6008.17,2828600 ,,,4683710 ,0.60 ,0.76 ,,,,0,75,69 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.56 
6723,ルネサスエレクトロニクス,4870,60,1.3 ,4836.79,10040800 ,,,16841205 ,0.60 ,0.75 ,,,,1,183,169 ,3.85 ,20.08,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.65 
6088,シグマクシス・ホールディンク,541,-7,-1.3 ,545.434,352000 ,,,601325 ,0.59 ,0.73 ,,,,0,249,229 ,1.83 ,9.81,1.10 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,4.81%,9.79 
