コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1498,-12,-0.79,1504.1802,100400,246300,0.407632967925294,1.98999784644763,
339A,プログレス・テクノロジース,1495,36,2.47,1487.4294,15600,39945,0.390536988358994,1.90653805492732,買い
5032,ＡＮＹＣＯＬＯＲ,3520,-75,-2.09,3546.4633,449300,1254190,0.358239182261061,1.74886541891117,
8789,フィンテックグローバル,133,-1,-0.75,132.593,588700,1837670,0.320351314436215,1.56390301078781,
3697,ＳＨＩＦＴ,661.2,11.5,1.77,668.0333,2861000,9609160,0.297736742857856,1.4535023506834,
9984,ソフトバンクグループ,3658,80,2.24,3626.7159,12266800,46585825,0.263316148206026,1.28546660622629,
4691,ワシントンホテル,1393,-17,-1.21,1392.0344,17400,69315,0.25102791603549,1.22547745549475,
4040,南海化学,3345,-5,-0.15,3341.8604,4300,17865,0.240694094598377,1.17502942007187,
3489,フェイスネットワーク,869,-3,-0.34,867.8289,22800,100180,0.227590337392693,1.11105900876681,
6080,Ｍ＆Ａキャピタルパートナー,3375,-25,-0.74,3377.9475,32400,143960,0.225062517365935,1.09871860255516,
9552,クオンツ総研ホールディンク,626,-4,-0.63,629.4397,136900,704370,0.194358078850604,0.948824527910324,
3661,エムアップホールディングス,670,-20,-2.9,676.099,238200,1250885,0.190425178973287,0.929624750409526,
3479,ティーケーピー,1911,30,1.59,1893.3919,27300,167675,0.162814969434919,0.794836198342781,
4222,児玉化学,1062,-23,-2.12,1064.3156,152700,952195,0.160366311522325,0.782882248696485,
4014,カラダノート,437,11,2.58,446.759,16600,105375,0.157532621589561,0.769048635354559,
5248,テクノロジーズ,487,-6,-1.22,488.506,33000,209710,0.15736016403605,0.768206725629157,
4506,住友ファーマ,1774.5,-60.5,-3.3,1801.4754,2958800,18812875,0.157275270260393,0.76779228802468,
9416,ビジョン,1184,-7,-0.59,1185.4739,63300,411245,0.153922844046736,0.751426288533747,
3939,カナミックネットワーク,512,5,0.99,510.4376,34500,224360,0.15377072561954,0.750683671114783,
7047,ポート,2358,-27,-1.13,2365.6119,33500,231095,0.144962028602955,0.707681045045968,
3923,ラクス,775.1,-9.6,-1.22,782.9335,799100,5862795,0.136300177645645,0.66539529755349,
2410,キャリアデザインセンター,2468,9,0.37,2462.2162,3700,27690,0.133622246298303,0.652322072290899,
6176,ブランジスタ,938,-7,-0.74,934.7816,28400,220665,0.128701878412979,0.628301636590225,
4495,アイキューブドシステムズ,2289,24,1.06,2297.3214,2800,24215,0.115630807350816,0.564490793721314,
6071,ＩＢＪ,714,-3,-0.42,718.1981,22200,200810,0.110552263333499,0.539698167872167,
6727,ワコム,769,9,1.18,766.2697,54500,523705,0.104066220486724,0.508034361672335,
7089,フォースタートアップス,1274,-21,-1.62,1283.3,8000,80865,9.89303159586966E-02,0.482961711139787,
4389,プロパティデータバンク,862,15,1.77,862,600,6095,9.84413453650533E-02,0.480574636234441,
421A,ムービン・ストラテジック・キ,2205,18,0.82,2189.8468,11100,113295,9.79743148417847E-02,0.478294669184033,
3912,モバイルファクトリー,1210,3,0.25,1219.375,3200,39355,8.13111421674501E-02,0.396947770512706,
6538,ディスラプターズ,270,0,0,270.7333,9000,121265,7.42176225621573E-02,0.362318361586062,
202A,豆蔵,3540,0,0,3542.2,5000,75700,6.60501981505945E-02,0.322446324069674,
6574,コンヴァノ,122,1,0.83,122.9031,217900,6767215,0.032199361184771,0.157192043962516,
,,,,,,,,,,
Update:2026/03/16 10:07:35,,,,,,,,,,
