コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,180,9,5.3 ,188.012,2339400 ,,,526935 ,4.44 ,8.67 ,,BOLT!,18,0,65,214 ,5.43 ,19.35,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,19.38 
485A,パワーエックス,2118,-82,-3.7 ,2250.3,11866100 ,,,5012750 ,2.37 ,4.62 ,,BOLT!,20,0,11,23 ,4.45 ,194.3,3.89 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6544,383,6.2 ,6820.51,110175300 ,,,51535590 ,2.14 ,4.17 ,,BOLT!,13,1,208,406 ,4.55 ,64.92,1.01 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.58%,50.73 
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.172,103900 ,,,62995 ,1.65 ,3.22 ,🔥買い,,,0,119,198 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
3935,エディア,715,-2,-0.3 ,709.465,101800 ,,,63845 ,1.59 ,3.11 ,🔥買い,,2,1,251,410 ,2.98 ,7.21,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.38%,8.91 
5016,ＪＸ金属,4949,-386,-7.2 ,5162.41,37900800 ,,,24381095 ,1.55 ,3.03 ,,BOLT!,1,0,42,68 ,1.43 ,34.01,3.97 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,31.47 
6157,日進工具,928,-12,-1.3 ,954.53,87900 ,,,56770 ,1.55 ,3.02 ,,BOLT!,2,,58,93 ,#####,14.52,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
9416,ビジョン,1000,-18,-1.8 ,1004,488000 ,,,393160 ,1.24 ,2.42 ,,,,0,244,348 ,2.45 ,9.56,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.10%,#####
5801,古河電工,50940,-7060,-12.2 ,54205.1,4092700 ,,,3985760 ,1.03 ,2.00 ,,,,0,48,62 ,3.73 ,43.68,0.90 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.43%,40.57 
5578,ＡＲアドバンストテクノロジ,883,-42,-4.5 ,899.352,30700 ,,,30035 ,1.02 ,2.00 ,,,,1,145,188 ,4.12 ,11.86,0.29 ,30.61 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
472A,ミラティブ,390,-4,-1.0 ,387.115,101900 ,,,102150 ,1.00 ,1.95 ,,,,1,238,306 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
4284,ソルクシーズ,420,-6,-1.4 ,423.068,48800 ,,,49860 ,0.98 ,1.91 ,,,,0,77,98 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
7719,東京衡機,449,-37,-7.6 ,465.326,307800 ,,,337855 ,0.91 ,1.78 ,,,,0,58,72 ,4.28 ,13.4,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.70 
1357,ＮＦ日経ダブインバ,2511,87,3.6 ,2463.15,10106331 ,,,11108602 ,0.91 ,1.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
8789,フィンテックグローバル,119,-3,-2.5 ,120.643,680000 ,,,761290 ,0.89 ,1.74 ,,,,0,614,751 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,62.59,,4.20%,5.21 
6627,テラプローブ,13420,-1140,-7.8 ,13776.9,118000 ,,,139490 ,0.85 ,1.65 ,,,,1,204,244 ,3.97 ,19.69,0.31 ,15.29 ,0,63.10 ,-16.8 ,1838,,0.82%,24.91 
4847,インテリジェントウェイブ,926,-8,-0.9 ,926.906,37400 ,,,45710 ,0.82 ,1.60 ,,,,,85,100 ,#####,17.08,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
436A,サイバーソリューションズ,930,-27,-2.8 ,935.018,38800 ,,,48245 ,0.80 ,1.57 ,,,,1,654,766 ,2.82 ,12.23,0.61 ,28.21 ,42.55,20.00 ,41.9 ,0,,4.09%,12.23 
2485,ティア,468,-2,-0.4 ,470.437,28400 ,,,35900 ,0.79 ,1.54 ,,,,0,57,66 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
6855,日本電子材料,8400,-590,-6.6 ,8682,591300 ,,,757635 ,0.78 ,1.52 ,,,,0,31,36 ,1.35 ,22.37,8.11 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.95%,#####
146A,コロンビア・ワークス,3020,54,1.8 ,3026.8,81400 ,,,104525 ,0.78 ,1.52 ,,,,0,220,254 ,2.32 ,5.54,0.21 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.11%,5.55 
3741,セック,3385,-135,-3.8 ,3472.85,125000 ,,,161770 ,0.77 ,1.51 ,,,,,70,81 ,#####,21.86,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.83%,#####
2307,クロスキャット,918,-24,-2.6 ,926.433,25200 ,,,32780 ,0.77 ,1.50 ,,,,0,77,89 ,1.56 ,8.34,1.20 ,23.14 ,12.01,6.97 ,11.2 ,0,,4.25%,10.14 
429A,テクセンドフォトマスク,4605,65,1.4 ,4601.6,817700 ,,,1072105 ,0.76 ,1.49 ,,,,0,46,53 ,1.72 ,18.44,2.20 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.52%,17.10 
8136,サンリオ,945.7,0.2,0.0 ,939.856,15787000 ,,,20819095 ,0.76 ,1.48 ,,,,1,961,1099 ,4.89 ,22.04,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.60 
4345,シーティーエス,824,6,0.7 ,820.406,42100 ,,,58205 ,0.72 ,1.41 ,,,,0,50,56 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
6920,レーザーテック,54060,-3430,-6.0 ,56294.7,2564300 ,,,3599290 ,0.71 ,1.39 ,,,,0,108,121 ,1.13 ,67.29,-3.62 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.61%,52.34 
3441,山王,3690,0,0.0 ,3626.01,101700 ,,,143850 ,0.71 ,1.38 ,,,,1,136,152 ,4.11 ,10.79,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.41 
6857,アドバンテスト,32370,200,0.6 ,32712,6049900 ,,,8613050 ,0.70 ,1.37 ,,,,1,440,489 ,2.98 ,50.4,1.96 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.29 
6723,ルネサスエレクトロニクス,4917,-124,-2.5 ,5063.08,12314400 ,,,17753815 ,0.69 ,1.35 ,,,,1,182,201 ,3.87 ,20.27,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,29.94 
6947,図研,4570,0,0.0 ,4546.48,34400 ,,,49660 ,0.69 ,1.35 ,,,,0,56,62 ,2.36 ,16.89,1.19 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
4062,イビデン,25320,-1105,-4.2 ,26194.9,6179100 ,,,8933110 ,0.69 ,1.35 ,,,,0,23,25 ,4.43 ,121.9,2.70 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.28 
9434,ソフトバンク,207.1,-1.7,-0.8 ,206.636,52582400 ,,,77078430 ,0.68 ,1.33 ,,,,0,35,38 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,10.86,,4.25%,15.99 
5802,住友電工,12815,-685,-5.1 ,13532.2,4770900 ,,,6997765 ,0.68 ,1.33 ,,,,0,11,12 ,1.09 ,30.74,18.91 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.22%,29.82 
4784,ＧＭＯインターネット,464,-31,-6.3 ,473.175,1135400 ,,,1708675 ,0.66 ,1.30 ,,,,0,94,102 ,2.17 ,23.91,1.59 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.64%,23.14 
1570,ＮＦ日経レバ,82410,-3040,-3.6 ,84158.5,2573649 ,,,3893607 ,0.66 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
1540,純金上場信託,19990,-260,-1.3 ,20218.8,302729 ,,,459922 ,0.66 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3984,ユーザーローカル,1702,-48,-2.7 ,1715.02,84700 ,,,129235 ,0.66 ,1.28 ,,,,0,185,201 ,2.26 ,16.3,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.06 
3778,さくらインターネット,3110,-80,-2.5 ,3170.52,583600 ,,,905750 ,0.64 ,1.26 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
3083,スターシーズ,989,-42,-4.1 ,1005.74,81500 ,,,128210 ,0.64 ,1.24 ,,,,0,49,53 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.6,401200 ,,,642165 ,0.62 ,1.22 ,,,,,51,54 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
2760,東京エレクトロンデバイス,4235,-45,-1.1 ,4297.17,114400 ,,,184090 ,0.62 ,1.21 ,,,,0,35,37 ,2.23 ,15.88,0.71 ,14.86 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.61 
3939,カナミックネットワーク,486,-7,-1.4 ,486.684,96100 ,,,155810 ,0.62 ,1.20 ,,,,1,551,585 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.85%,17.20 
6125,岡本工作,5780,-60,-1.0 ,5811.37,30000 ,,,48805 ,0.61 ,1.20 ,,,,0,19,20 ,4.37 ,19.1,0.20 ,4.66 ,6,97.37 ,4.5 ,4090,,2.77%,19.37 
6506,安川電機,7379,-276,-3.6 ,7535.56,2963000 ,,,4835175 ,0.61 ,1.20 ,,,,0,23,24 ,2.74 ,39.45,1.47 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.98%,33.52 
6071,ＩＢＪ,758,-15,-1.9 ,758.215,143500 ,,,235770 ,0.61 ,1.19 ,,,,0,117,124 ,1.70 ,11.73,0.96 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
6526,ソシオネクスト,2674,-37,-1.4 ,2704.46,6271000 ,,,10322075 ,0.61 ,1.19 ,,,,0,5,5 ,2.20 ,46.9,3.63 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.22 
8057,内田洋行,1943,-2,-0.1 ,1942.79,117100 ,,,195725 ,0.60 ,1.17 ,,,,0,38,40 ,2.74 ,8.33,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,4.03,,3.71%,#####
2652,まんだらけ,397,5,1.3 ,395.922,69100 ,,,116020 ,0.60 ,1.16 ,,,,0,113,119 ,1.89 ,7.83,0.47 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.33 
6298,ワイエイシイホールディングス,1473,-70,-4.5 ,1520.59,279800 ,,,470295 ,0.59 ,1.16 ,,,,,92,96 ,#####,12.92,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,3.05%,14.37 
6590,芝浦メカトロニクス,4780,-15,-0.3 ,4721.62,1135900 ,,,1958570 ,0.58 ,1.13 ,,,,0,38,40 ,1.39 ,26.36,5.76 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.82 
6858,小野測器,938,-23,-2.4 ,953.223,67600 ,,,117050 ,0.58 ,1.13 ,,,,,41,43 ,#####,12.15,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.20%,14.30 
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.7192,62700 ,,,108995 ,0.58 ,1.12 ,,,,,30,31 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
7826,フルヤ金属,9640,90,0.9 ,9710.11,335100 ,,,583340 ,0.57 ,1.12 ,,,,1,348,361 ,4.06 ,15.8,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.61%,14.57 
3132,マクニカホールディングス,3390,-24,-0.7 ,3450.52,481200 ,,,840240 ,0.57 ,1.12 ,,,,,61,63 ,#####,18.91,#####,11.48 ,0,#DIV/0!,-3.1 ,8.27,,2.36%,#####
6146,ディスコ,86600,-1880,-2.1 ,89368.8,1135300 ,,,1986330 ,0.57 ,1.12 ,,,,1,209,216 ,3.52 ,56.92,1.90 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.70%,44.98 
7740,タムロン,1198,-30,-2.4 ,1207.34,349800 ,,,617025 ,0.57 ,1.11 ,,,,0,88,91 ,2.03 ,14.09,1.23 ,15.90 ,20.33,11.45 ,32.4 ,5.93,,4.26%,14.80 
3915,テラスカイ,2600,31,1.2 ,2667.47,692700 ,,,1226470 ,0.56 ,1.10 ,,,,0,60,62 ,5.03 ,21.94,0.35 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.65%,26.87 
3498,霞ヶ関キャピタル,6460,110,1.7 ,6395.78,253100 ,,,450110 ,0.56 ,1.10 ,,,,1,260,268 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.55%,9.58 
464A,ＱＰＳホールディングス,2052,-225,-9.9 ,2117.2,1728300 ,,,3090800 ,0.56 ,1.09 ,,,,,#####,#####,#####,228,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
