コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4860,475,10.8 ,4589.56,2997200 ,,,273310 ,10.97 ,20.14 ,,BOLT!,57,0,31,209 ,1.00 ,45.84,-2.94 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.82%,0.00 
5801,古河電工,4360,-168,-3.7 ,4374.92,9843700 ,,,3668090 ,2.68 ,4.93 ,,BOLT!,30,0,56,122 ,3.73 ,37.39,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.72 
5592,くすりの窓口,2124,20,1.0 ,2176.55,301500 ,,,119915 ,2.51 ,4.62 ,,,15,0,391,815 ,2.21 ,7.85,0.50 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.88%,7.85 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,4.22 ,,,7,1,150,295 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,783,50,6.8 ,766.548,66400 ,,,31520 ,2.11 ,3.87 ,🔥買い,,8,1,253,471 ,4.27 ,10.56,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.36 
3984,ユーザーローカル,1603,15,0.9 ,1610.31,221600 ,,,134395 ,1.65 ,3.03 ,🔥買い,,3,0,197,317 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
3962,チェンジホールディングス,907,-30,-3.2 ,902.454,346500 ,,,238090 ,1.46 ,2.67 ,,,,0,175,263 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
6535,アイモバイル,514,23,4.7 ,509.537,522100 ,,,359875 ,1.45 ,2.66 ,,,,0,125,187 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
3696,セレス,2040,1,0.1 ,2046.79,276200 ,,,209010 ,1.32 ,2.43 ,,,,0,46,66 ,2.48 ,14.18,0.70 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.21 
1357,ＮＦ日経ダブインバ,2628,17,0.7 ,2648.8,16365444 ,,,13087154 ,1.25 ,2.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3661,エムアップホールディングス,703,58,9.0 ,696.156,1018000 ,,,821350 ,1.24 ,2.28 ,,,,1,250,346 ,2.58 ,13.44,0.84 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.66 
5802,住友電工,2842,-142,-4.8 ,2852.2,8539100 ,,,6901895 ,1.24 ,2.27 ,,,,0,11,15 ,1.09 ,27.27,16.77 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.45 
7320,Ｓｏｌｖｖｙ,1347,15,1.1 ,1354.69,65000 ,,,55185 ,1.18 ,2.16 ,,,,1,562,758 ,3.03 ,9.27,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.94 
3660,アイスタイル,374,9,2.5 ,368.348,912900 ,,,832850 ,1.10 ,2.01 ,,,,,90,117 ,#####,14.11,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,388,14,3.7 ,385.971,392300 ,,,384035 ,1.02 ,1.88 ,,,,1,179,226 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3697,ＳＨＩＦＴ,670.9,53.9,8.7 ,669.387,7415200 ,,,7330625 ,1.01 ,1.86 ,,,,0,85,107 ,2.56 ,20.77,1.01 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.92 
9467,アルファポリス,952,12,1.3 ,958.916,69300 ,,,69090 ,1.00 ,1.84 ,,,,0,89,111 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
2914,日本たばこ産業,6013,-59,-1.0 ,5993.49,4690000 ,,,4731915 ,0.99 ,1.82 ,,,,0,75,93 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.62 
6176,ブランジスタ,900,28,3.2 ,894.626,57500 ,,,58425 ,0.98 ,1.81 ,,,,1,514,639 ,2.90 ,6.51,0.25 ,29.80 ,25.89,26.09 ,11.5 ,0,,7.22%,6.56 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,426.475,103700 ,,,106685 ,0.97 ,1.79 ,,,,0,80,99 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.143,693300 ,,,744475 ,0.93 ,1.71 ,,,,0,617,748 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6071,ＩＢＪ,793,30,3.9 ,783.597,228600 ,,,247930 ,0.92 ,1.69 ,,,,0,112,135 ,1.70 ,12.27,1.01 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8136,サンリオ,1104,12,1.1 ,1095.72,31054400 ,,,34350355 ,0.90 ,1.66 ,,,,1,1075,1288 ,4.89 ,20.98,0.47 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.88 
8057,内田洋行,2012,46,2.3 ,2010.56,180000 ,,,199135 ,0.90 ,1.66 ,,,,0,38,46 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.54,42800 ,,,48045 ,0.89 ,1.64 ,,,,1,497,592 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
9416,ビジョン,974,-12,-1.2 ,974.263,405500 ,,,476185 ,0.85 ,1.56 ,,,,0,263,307 ,2.46 ,9.09,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
7974,任天堂,6996,407,6.2 ,6872.02,8330100 ,,,9947435 ,0.84 ,1.54 ,,,,0,65,75 ,3.14 ,25.2,1.00 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.66 
