コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4327,-403,-8.5 ,4447.51,22051400 ,,,5004925 ,4.41 ,6.41 ,,BOLT!,67,0,56,147 ,3.75 ,37.1,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.46 
4284,ソルクシーズ,421,13,3.2 ,415.442,106700 ,,,46125 ,2.31 ,3.36 ,,,10,0,76,130 ,2.21 ,8.43,0.59 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.33%,11.29 
2652,まんだらけ,433,25,6.1 ,430.167,278000 ,,,124080 ,2.24 ,3.26 ,,,11,0,111,186 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1395,23,1.7 ,1382.16,95400 ,,,46995 ,2.03 ,2.95 ,🔥買い,,4,1,498,790 ,4.85 ,11.18,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.63%,11.71 
4107,伊勢化学工業,4055,-400,-9.0 ,4135.16,967000 ,,,503205 ,1.92 ,2.79 ,,,3,0,37,57 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
3673,ブロードリーフ,391,-1,-0.3 ,387.536,724700 ,,,440375 ,1.65 ,2.39 ,🔥買い,,2,1,179,254 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3962,チェンジホールディングス,897,-6,-0.7 ,898.738,303200 ,,,218185 ,1.39 ,2.02 ,,,,0,178,233 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
5802,住友電工,2837,-90.5,-3.1 ,2890.06,11026000 ,,,8014175 ,1.38 ,2.00 ,,,,0,11,14 ,1.00 ,27.22,16.74 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.40 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.82 ,,,,0,38,47 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11590,735,6.8 ,11754.9,7850900 ,,,6847875 ,1.15 ,1.67 ,,,,0,50,60 ,3.04 ,69.81,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.41 
3696,セレス,2122,31,1.5 ,2155.34,243100 ,,,219415 ,1.11 ,1.61 ,,,,0,232,275 ,2.46 ,4.15,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.24%,4.38 
6535,アイモバイル,513,-5,-1.0 ,512.959,384000 ,,,351200 ,1.09 ,1.59 ,,,,0,125,147 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
2353,日本駐車場開発,248,-3,-1.2 ,249.14,1666400 ,,,1576120 ,1.06 ,1.54 ,,,,0,172,200 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
4062,イビデン,25870,2055,8.6 ,26418.4,9656600 ,,,9192415 ,1.05 ,1.53 ,,,,0,23,27 ,4.35 ,124.6,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.96 
1357,ＮＦ日経ダブインバ,2515,-37,-1.5 ,2483.91,14348916 ,,,13782018 ,1.04 ,1.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,960,-9,-0.9 ,959.443,450700 ,,,481365 ,0.94 ,1.36 ,,,,0,267,296 ,2.46 ,8.96,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
8789,フィンテックグローバル,124,0,0.0 ,124.054,645600 ,,,699135 ,0.92 ,1.34 ,,,,0,614,677 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9432,ＮＴＴ,142.6,-2.4,-1.7 ,143.107,221532700 ,,,239983735 ,0.92 ,1.34 ,,,,,84,93 ,#DIV/0!,11.88,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.79%,11.92 
429A,テクセンドフォトマスク,4595,265,6.1 ,4512.63,910100 ,,,995445 ,0.91 ,1.33 ,,,,0,46,51 ,1.72 ,18.4,2.20 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.52%,17.07 
