コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,658,,10.8 ,635 ,1179000 ,,,263185 ,4.48 ,13.44 ,🔥買い,BOLT!,7 ,1,182,861 ,4.97 ,20.30 ,0.39 ,0.20 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
5137,スマートドライブ,257,,10.8 ,247 ,756400 ,,,203405 ,3.72 ,11.16 ,🔥買い,BOLT!,7 ,1,627,2537 ,4.59 ,12.41 ,0.14 ,0.34 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
155A,情報戦略テクノロジー,768,,-10.7 ,762 ,132100 ,,,38815 ,3.40 ,10.21 ,,BOLT!,5 ,1,148,557 ,3.63 ,14.40 ,0.39 ,0.10 ,31.39 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4377,ワンキャリア,2536,,17.1 ,2464 ,208400 ,,,70200 ,2.97 ,8.91 ,🔥買い,BOLT!,6 ,1,662,2232 ,4.65 ,22.26 ,0.54 ,0.62 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3955,,-1.3 ,4013 ,147200 ,,,49890 ,2.95 ,8.85 ,,BOLT!,7 ,0,206,691 ,2.33 ,7.19 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,8.02 ,,,,0,20,62 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
5036,日本ビジネスシステムズ,1552,,-5.5 ,1553 ,162700 ,,,72010 ,2.26 ,6.78 ,🔥買い,BOLT!,5 ,0,69,189 ,2.32 ,9.98,0.50 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2941,,-0.3 ,2832 ,719900 ,,,325155 ,2.21 ,6.64 ,🔥買い,BOLT!,4 ,0,91,245 ,1.00 ,26.73 ,,0.43 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
5537,ＡＬＢＡＬＩＮＫ,2828,,-9.5 ,2814 ,90800 ,,,46545 ,1.95 ,5.85 ,,BOLT!,3 ,1,675,1658 ,3.29 ,17.81,0.52 ,0.28 ,64.46 ,16.30 ,34.35 ,66.22 ,,1129,
6176,ブランジスタ,994,,2.0 ,979 ,142900 ,,,79005 ,1.81 ,5.43 ,🔥買い,BOLT!,1 ,1,516,1201 ,2.90 ,7.19 ,0.28 ,0.28 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
