コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.9,562900 ,,,37955 ,14.83 ,19.05 ,🔥買い,,32,0,79,507 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,890,108,13.8 ,894.909,79100 ,,,6150 ,12.86 ,16.52 ,🔥買い,,37,1,225,1272 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
421A,ムービン・ストラテジック・キ,2597,318,14.0 ,2704.22,469500 ,,,36650 ,12.81 ,16.45 ,,BOLT!,37,1,837,4717 ,3.96 ,12.67,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,931,-149,-13.8 ,930.64,411000 ,,,69865 ,5.88 ,7.55 ,,BOLT!,46,0,60,178 ,3.17 ,16.92,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,740,-76,-9.3 ,762.712,402800 ,,,85285 ,4.72 ,6.07 ,,,42,0,133,335 ,1.00 ,8.47,25.74,25.74,0,#DIV/0!,36.28,10,1.35%,0,
4495,アイキューブドシステムズ,1920,-278,-12.7 ,1999.27,59800 ,,,13770 ,4.34 ,5.58 ,,BOLT!,21,1,305,724 ,3.85 ,11.59,24.69,24.69,31.13,50.00 ,0,36,1.88%,0,
4746,東計電算,4085,-65,-1.6 ,4085.03,118700 ,,,30230 ,3.93 ,5.04 ,🔥買い,BOLT!,17,0,127,281 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.44,173,4.24%,0,
3939,カナミックネットワーク,511,-35,-6.4 ,510.023,658300 ,,,181015 ,3.64 ,4.67 ,🔥買い,,31,1,302,635 ,3.08 ,16.69,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,963,52,5.7 ,963.208,5351300 ,,,1855905 ,2.88 ,3.70 ,,,24,0,27,49 ,1.07 ,70.29,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,920,-34,-3.6 ,929.456,73100 ,,,25675 ,2.85 ,3.66 ,🔥買い,,13,0,153,275 ,1.06 ,8.88,11.29,11.29,0,11.24 ,0,37,4.02%,0,
3556,リネットジャパングループ,888,-68,-7.1 ,900.528,207400 ,,,84020 ,2.47 ,3.17 ,,,15,1,334,551 ,3.68 ,14.41,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,888,-8,-0.9 ,918.592,906300 ,,,379400 ,2.39 ,3.07 ,,,18,0,119,193 ,1.08 ,24.26,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
146A,コロンビア・ワークス,3650,-105,-2.8 ,3709.29,109100 ,,,46830 ,2.33 ,2.99 ,🔥買い,BOLT!,6,0,246,393 ,1.39 ,6.7,13.72,13.72,9.62,-58.21 ,0,94,2.58%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1159,-128,-10.0 ,1212.55,1308800 ,,,577810 ,2.27 ,2.91 ,,,11,0,49,77 ,4.55 ,35.33,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
4680,ラウンドワン,812.5,-50.5,-5.9 ,822.183,4407600 ,,,2142560 ,2.06 ,2.64 ,,BOLT!,12,0,160,239 ,1.00 ,12,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
3660,アイスタイル,385,-18,-4.5 ,395.28,2219800 ,,,1097520 ,2.02 ,2.60 ,,BOLT!,7,0,22,33 ,1.05 ,13.79,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
7378,アシロ,1649,-99,-5.7 ,1672.95,37800 ,,,19900 ,1.90 ,2.44 ,🔥買い,BOLT!,5,0,291,417 ,1.00 ,11.88,21.43,21.43,0,#DIV/0!,5.62,65,3.94%,0,
2317,システナ,401,-19,-4.5 ,400.727,2122700 ,,,1122630 ,1.89 ,2.43 ,🔥買い,,7,0,190,271 ,1.59 ,13.01,16.08,16.08,5,38.51 ,7.36,13,3.24%,0,
4272,日本化薬,2098,-83,-3.8 ,2121.84,877900 ,,,467150 ,1.88 ,2.41 ,,,10,0,28,40 ,1.00 ,13.96,9.75,9.75,0,1.05 ,3.71,66,3.15%,0,
6908,イリソ電子工業,3455,150,4.5 ,3488.88,241500 ,,,129230 ,1.87 ,2.40 ,,BOLT!,6,0,22,31 ,1.00 ,14.75,9.48,9.48,0,0.00 ,5.3,150,4.34%,0,
6200,インソース,632,-31,-4.7 ,641.858,988300 ,,,532625 ,1.86 ,2.38 ,,,8,0,594,840 ,2.26 ,12.06,40.48,40.48,12.07,50.87 ,55.84,29.5,4.67%,0,
4394,エクスモーション,871,-16,-1.8 ,876.812,10100 ,,,5525 ,1.83 ,2.35 ,,,1,0,27,38 ,1.59 ,20.25,14.06,14.06,4.07,77.42 ,0,25,2.87%,0,
6627,テラプローブ,12860,1020,8.6 ,12967.7,216200 ,,,118390 ,1.83 ,2.35 ,,,7,0,81,114 ,1.00 ,19.49,21.3,21.3,0,#DIV/0!,0,110,0.86%,0,
472A,ミラティブ,489,-11,-2.2 ,492.437,115900 ,,,63935 ,1.81 ,2.33 ,🔥買い,,2,1,207,289 ,3.03 ,8.62,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
2485,ティア,457,-5,-1.1 ,456.98,59600 ,,,33735 ,1.77 ,2.27 ,,,2,0,53,73 ,1.91 ,9.78,8.59,8.59,17.85,-26.88 ,1106,23,5.03%,0,
3741,セック,3820,65,1.7 ,3756.06,263900 ,,,151425 ,1.74 ,2.24 ,,BOLT!,6,0,51,70 ,1.33 ,25.33,17.2,17.2,3.36,18.59 ,2.95,56,1.47%,0,
6954,ファナック,8215,535,7.0 ,8493.26,13246700 ,,,7612045 ,1.74 ,2.23 ,,,1,0,25,34 ,0.16 ,41.46,20.57,20.57,2.22,25.88 ,9.66,118.9,1.45%,0,
2815,アリアケジャパン,5500,-130,-2.3 ,5539.5,111300 ,,,66545 ,1.67 ,2.15 ,,,4,0,30,40 ,1.47 ,20.13,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
3443,川田テクノロジーズ,1295,21,1.7 ,1293.74,999000 ,,,602725 ,1.66 ,2.13 ,,,,0,39,52 ,4.23 ,7.82,7.04,7.04,124.3,-5.44 ,6.82,49,3.78%,0,
6863,ニレコ,2229,15,0.7 ,2193.83,26600 ,,,16180 ,1.64 ,2.11 ,,BOLT!,3,0,63,84 ,1.00 ,11.47,16.82,16.82,0,#DIV/0!,0,85,3.81%,0,
3496,アズーム,4145,-85,-2.0 ,4095.05,181300 ,,,111525 ,1.63 ,2.09 ,,,1,1,134,178 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,2006,126,3.04%,0,
3661,エムアップホールディングス,688,-20,-2.8 ,682.735,836400 ,,,517965 ,1.61 ,2.07 ,🔥買い,,3,1,202,267 ,5.42 ,15.81,17.33,17.33,76.54,49.80 ,4.62,12.5,1.82%,0,
7366,ＬＩＴＡＬＩＣＯ,1519,-46,-2.9 ,1519.47,263900 ,,,163815 ,1.61 ,2.07 ,,,3,0,56,74 ,2.13 ,20.28,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
7868,広済堂ホールディングス,738,40,5.7 ,719.509,3969200 ,,,2475475 ,1.60 ,2.06 ,,BOLT!,3,0,50,66 ,2.12 ,21.39,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.81%,0,
4414,フレクト,1082,-70,-6.1 ,1111.56,49300 ,,,31825 ,1.55 ,1.99 ,,,2,0,193,250 ,1.19 ,9.18,14.62,14.62,0,38.38 ,0,0,0.00%,0,
6039,日本動物高度医療,1241,-89,-6.7 ,1273.42,196100 ,,,132325 ,1.48 ,1.90 ,,,,0,80,102 ,2.36 ,19.57,17.05,17.05,26.13,-27.09 ,0,8,0.64%,0,
9343,アイビス,782,-23,-2.9 ,774.973,86700 ,,,58900 ,1.47 ,1.89 ,,,,0,329,417 ,2.07 ,13.84,24.84,24.84,10.07,48.00 ,0,12,1.53%,0,
4183,三井化学,2151,152,7.6 ,2124.06,4083900 ,,,2774450 ,1.47 ,1.89 ,,,,0,7,9 ,3.57 ,18.85,5.19,5.19,63.47,-26.39 ,8.22,75,3.49%,0,
6727,ワコム,749,-15,-2.0 ,753.613,627000 ,,,451550 ,1.39 ,1.78 ,,,,1,144,178 ,4.72 ,10.5,11.82,11.82,88.34,17.51 ,19.87,24,3.20%,0,
3350,メタプラネット,308,-19,-5.8 ,310.352,36994400 ,,,27221990 ,1.36 ,1.75 ,,,,0,12,15 ,0.92 ,48.88,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
2674,ハードオフコーポレーション,2383,-69,-2.8 ,2382.69,76700 ,,,57775 ,1.33 ,1.70 ,,,,0,46,56 ,2.96 ,12.5,8.86,8.86,30.9,-8.07 ,17.78,82,3.44%,0,
2763,エフティグループ,1130,52,4.8 ,1113.61,72400 ,,,54805 ,1.32 ,1.70 ,,,,0,230,278 ,1.24 ,6.99,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6471,日本精工,1281,17.5,1.4 ,1287.8,3737500 ,,,2834600 ,1.32 ,1.69 ,,,,0,3,4 ,0.33 ,26.14,4.11,4.11,4.91,11.46 ,13.12,34,2.65%,0,
8789,フィンテックグローバル,134,-2,-1.5 ,133.602,1194000 ,,,909130 ,1.31 ,1.69 ,,,,1,238,287 ,2.65 ,9.57,23.08,23.08,28.96,-19.11 ,32.71,5,3.73%,0,
6194,アトラエ,677,-10,-1.5 ,673.622,84700 ,,,64560 ,1.31 ,1.68 ,,,,0,58,70 ,1.24 ,19.85,12.79,12.79,0,50.69 ,2.78,33,4.87%,0,
479A,ＰＲＯＮＩ,1447,-50,-3.3 ,1439.39,60600 ,,,47315 ,1.28 ,1.64 ,,,,1,751,896 ,5.24 ,7.05,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
3772,ウェルス・マネジメント,1060,-7,-0.7 ,1065.05,34200 ,,,27420 ,1.25 ,1.60 ,,,,0,62,73 ,0.85 ,11.28,13.76,13.76,0,-56.49 ,0,20,1.89%,黒転予想,
7047,ポート,2447,-63,-2.5 ,2462.39,107200 ,,,86130 ,1.24 ,1.60 ,,,,1,166,196 ,2.87 ,12.03,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
3486,グロバルリンクマネジメント,1816,-47,-2.5 ,1811.93,107900 ,,,88605 ,1.22 ,1.56 ,,,,0,344,402 ,1.52 ,5.65,11.33,11.33,11.88,-31.66 ,194.1,100,5.51%,0,
4369,トリケミカル,3605,95,2.7 ,3623.44,749100 ,,,619835 ,1.21 ,1.55 ,,,,0,56,65 ,1.00 ,25.45,22.22,22.22,0,#DIV/0!,9.59,35,0.97%,0,
6723,ルネサスエレクトロニクス,3848,273,7.6 ,3992.59,23040500 ,,,19349440 ,1.19 ,1.53 ,,,,0,71,82 ,1.00 ,17.45,15.23,15.23,0,#DIV/0!,2.34,28,0.73%,0,
