コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2232,,21.4 ,2093 ,6158300 ,,,714605 ,8.62 ,14.29 ,,BOLT!,5.00,0,32,160 ,2.25 ,19.84,1.70 ,0.19 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1779,,20.3 ,1693 ,10722300 ,,,2451000 ,4.37 ,7.25 ,,,,0,518,1490 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1288,,3.3 ,1292 ,749400 ,,,182525 ,4.11 ,6.81 ,,BOLT!,17 ,0,52,143 ,4.73 ,18.53 ,0.04 ,0.11 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2353,,2.1 ,2298 ,519300 ,,,134430 ,3.86 ,6.41 ,,BOLT!,17 ,0,38,100 ,2.74 ,10.09 ,0.38 ,0.04 ,15.56 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1108,,10.1 ,1086 ,141200 ,,,41490 ,3.40 ,5.64 ,,BOLT!,13 ,1,254,608 ,5.43 ,12.82,0.15 ,0.16 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3635,,19.6 ,3472 ,42901300 ,,,16604110 ,2.58 ,4.28 ,🔥買い,BOLT!,18 ,0,637,1265 ,1.65 ,0,0.00 ,3.60 ,95.60 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,843,,1.7 ,843 ,825900 ,,,333435 ,2.48 ,4.11 ,,BOLT!,7 ,0,55,106 ,3.85 ,20.26,0.60 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2514,,-3.3 ,2491 ,2052600 ,,,918980 ,2.23 ,3.70 ,,BOLT!,12 ,0,13,24 ,3.38 ,24.12,0.70 ,0.10 ,5.85 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6037,楽待,1038,,1.1 ,1020 ,43700 ,,,28195 ,1.55 ,2.57 ,,,1 ,0,564,830 ,2.33 ,14.02 ,0.83 ,0.65 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7826,フルヤ金属,10330,,6.8 ,10022 ,722300 ,,,521545 ,1.38 ,2.30 ,,,,0,94,131 ,1.43 ,14.35 ,2.09 ,0.26 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4274,細谷火工,1056,,-0.9 ,1055 ,23500 ,,,17485 ,1.34 ,2.23 ,,,,0,10,14 ,1.10 ,19.2,8.31 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
8058,三菱商事,5082,,4.6 ,5042 ,8840100 ,,,6715255 ,1.32 ,2.18 ,,,,0,3,4 ,1.00 ,15.77 ,47.15 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
3851,日本一ソフトウェア,1376,,-3.8 ,1388 ,254700 ,,,199655 ,1.28 ,2.12 ,,,,0,80,107 ,4.83 ,9.66,0.19 ,0.20 ,9.11 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6920,レーザーテック,33890,,4.8 ,32978 ,3184600 ,,,2723480 ,1.17 ,1.94 ,,,,1,538,690 ,3.50 ,33.75 ,1.08 ,1.39 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
5401,日本製鉄,716.7,,3.6 ,711 ,49551400 ,,,43305945 ,1.14 ,1.90 ,,,,0,17,22 ,3.65 ,12.91 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7743,シード,792,,0.0 ,792 ,339500 ,,,311380 ,1.09 ,1.81 ,,,,0,28,35 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
8011,三陽商会,1455,,-1.8 ,1459 ,83000 ,,,76965 ,1.08 ,1.79 ,,,,0,38,47 ,4.68 ,6.69,0.11 ,0.08 ,16.14 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4369,トリケミカル,2987,,-1.1 ,2959 ,585400 ,,,550215 ,1.06 ,1.76 ,,,,0,42,52 ,1.17 ,14.77 ,8.71 ,0.41 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
7649,スギホールディングス,1318,,1.5 ,1310 ,1346700 ,,,1279120 ,1.05 ,1.75 ,,,,0,13,16 ,1.85 ,14.96,1.35 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
8306,三菱ＵＦＪフィナンシャルＧ,3784,,2.7 ,3741 ,36294500 ,,,34993780 ,1.04 ,1.72 ,,,,1,160,195 ,2.85 ,15.20 ,0.55 ,0.31 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
8704,トレイダーズＨＬＤＧＳ,1352,,0.5 ,1350 ,80400 ,,,77980 ,1.03 ,1.71 ,,,,0,681,826 ,1.95 ,7.32 ,0.54 ,0.30 ,24.59 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3393,スターティアホールディングス,3000,,-0.5 ,3005 ,25600 ,,,25450 ,1.01 ,1.67 ,,,,0,117,140 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
6644,大崎電気,1484,,0.3 ,1484 ,281500 ,,,286585 ,0.98 ,1.63 ,,,,0,41,49 ,2.88 ,13.41 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
5137,スマートドライブ,314,,1.6 ,310 ,655100 ,,,681600 ,0.96 ,1.59 ,,,,1,555,654 ,4.59 ,17.15 ,0.19 ,0.41 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
5631,日本製鋼所,7430,,5.2 ,7232 ,678300 ,,,708195 ,0.96 ,1.59 ,,,,0,10,12 ,1.40 ,26.05,3.88 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
8316,三井住友フィナンシャルＧ,7152,,2.6 ,7110 ,10029200 ,,,10548240 ,0.95 ,1.58 ,,,,0,52,61 ,1.62 ,14.73 ,1.61 ,0.25 ,11.68 ,21.39 ,9.17 ,17.88 ,,16.87,
9501,東京電力ＨＤ,575.5,,2.0 ,564 ,33565100 ,,,37008630 ,0.91 ,1.50 ,,,,0,26,30 ,1.00 ,3.68 ,,0.01 ,10.33 ,3.71 ,-26.62 ,-20.97 ,,47.66,
7047,ポート,2107,,-1.6 ,2103 ,199900 ,,,222225 ,0.90 ,1.49 ,,,,1,289,332 ,3.12 ,8.35 ,0.26 ,0.10 ,31.26 ,13.85 ,32.68 ,66.70 ,-3.6 ,841.7,
4661,オリエンタルランド,3105,,3.4 ,3065 ,4037300 ,,,4552585 ,0.89 ,1.47 ,,,,0,165,188 ,0.85 ,41.40 ,,0.79 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
3038,神戸物産,2838,,1.0 ,2803 ,1236000 ,,,1394935 ,0.89 ,1.47 ,,,,0,17,19 ,1.88 ,20.50 ,2.64 ,0.14 ,18.24 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4373,シンプレクスＨＤ,1181,,-1.4 ,1193 ,988800 ,,,1150885 ,0.86 ,1.42 ,,,,0,182,205 ,2.23 ,21.16 ,1.09 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
9983,ファーストリテイリング,68040,,-3.4 ,68527 ,786700 ,,,931690 ,0.84 ,1.40 ,,,,0,64,72 ,2.75 ,41.75 ,1.74 ,0.64 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
6947,図研,4960,,1.0 ,4953 ,41100 ,,,50045 ,0.82 ,1.36 ,,,,0,52,58 ,2.33 ,18.33 ,1.30 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.1,
3093,トレジャー・ファクトリー,1899,,-0.1 ,1893 ,124500 ,,,154000 ,0.81 ,1.34 ,,,,0,82,90 ,1.70 ,12.54,1.09 ,0.10 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
8766,東京海上ＨＤ,7954,,2.3 ,7935 ,3789700 ,,,4855725 ,0.78 ,1.29 ,,,,0,105,114 ,4.33 ,18.09 ,0.28 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,20.45,
1605,ＩＮＰＥＸ,3941,,-2.7 ,3946 ,3751200 ,,,4813425 ,0.78 ,1.29 ,,,,0,336,365 ,0.93 ,8.98 ,,2.47 ,9.91 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
212A,フィットイージー,2843,,-0.2 ,2832 ,83900 ,,,110775 ,0.76 ,1.26 ,,,,1,622,670 ,4.94 ,18.97 ,0.37 ,0.49 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
4062,イビデン,20000,,-1.0 ,19776 ,6015800 ,,,7953685 ,0.76 ,1.25 ,,,,1,181,195 ,4.72 ,67.29 ,0.64 ,1.36 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
4183,三井化学,2321,,3.4 ,2299 ,1721000 ,,,2292160 ,0.75 ,1.25 ,,,,0,6,6 ,1.50 ,17.26 ,1.38 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
7453,良品計画,4207,,-1.0 ,4234 ,1921700 ,,,2590790 ,0.74 ,1.23 ,,,,0,63,67 ,3.19 ,33.33,1.02 ,0.30 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.36,
