コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3370,-100,-2.9 ,3504.16,18714200 ,,,1278875 ,14.63 ,18.45 ,,BOLT!,50,,0,0 ,#DIV/0!,1053,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2737,-263,-8.8 ,2832.18,1302800 ,,,211960 ,6.15 ,7.75 ,,BOLT!,48,0,27,82 ,2.26 ,28.24,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
3933,チエル,670,29,4.5 ,661.793,39200 ,,,8495 ,4.61 ,5.82 ,,,14,0,72,176 ,1.00 ,8.93,7.5,7.5,0,#DIV/0!,193.2,18,2.69%,,
4746,東計電算,4500,265,6.3 ,4487.79,49100 ,,,18485 ,2.66 ,3.35 ,🔥買い,,17,0,115,196 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
8136,サンリオ,996.8,47.6,5.0 ,988.705,24857700 ,,,11197850 ,2.22 ,2.80 ,🔥買い,BOLT!,19,0,310,477 ,2.47 ,23.23,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4691,ワシントンホテル,1691,81,5.0 ,1685.45,199200 ,,,94510 ,2.11 ,2.66 ,🔥買い,BOLT!,11,1,302,452 ,3.37 ,6.92,26.88,15.54,44.05,-28.75 ,0,40,2.37%,,
6574,コンヴァノ,109,-3,-2.7 ,110.705,1712400 ,,,994860 ,1.72 ,2.17 ,🔥買い,,2,1,418,565 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
5803,フジクラ,4389,-211,-4.6 ,4436.82,39011600 ,,,23199820 ,1.68 ,2.12 ,,,6,0,57,76 ,4.40 ,48.44,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3077,ホリイフードサービス,778,-54,-6.5 ,808.946,171800 ,,,119345 ,1.44 ,1.82 ,,,,0,110,137 ,4.25 ,13.48,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1962,21,1.1 ,1972.54,148100 ,,,113735 ,1.30 ,1.64 ,,,,1,163,194 ,3.68 ,7.17,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3031,ラクーンホールディングス,666,-2,-0.3 ,668.327,194500 ,,,170025 ,1.14 ,1.44 ,,,,0,109,123 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
3915,テラスカイ,1655,47,2.9 ,1646.29,83100 ,,,73150 ,1.14 ,1.43 ,,,,0,76,86 ,1.00 ,15.59,0,0,0,#DIV/0!,2.4,16,0.97%,,
6146,ディスコ,63440,-3540,-5.3 ,64194,2427300 ,,,2244730 ,1.08 ,1.36 ,,,,0,92,102 ,1.33 ,54.43,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
339A,プログレス・テクノロジース,1354,-19,-1.4 ,1358.6,27400 ,,,25675 ,1.07 ,1.35 ,,,,1,280,309 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
