コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,4.58 ,,,22,0,11,23 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,470,45,10.6 ,478.762,857600 ,,,294750 ,2.91 ,4.42 ,,BOLT!,25,0,58,118 ,4.29 ,14.02,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.34 
5016,ＪＸ金属,5263,516,10.9 ,5187.52,50585700 ,,,22430270 ,2.26 ,3.43 ,,BOLT!,19,0,42,73 ,1.43 ,36.17,4.22 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.47 
5578,ＡＲアドバンストテクノロジ,915,43,4.9 ,907.713,60200 ,,,27815 ,2.16 ,3.29 ,🔥買い,BOLT!,8,1,145,245 ,4.12 ,12.29,0.30 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
3441,山王,3735,35,1.0 ,3959.88,278500 ,,,133270 ,2.09 ,3.18 ,,,7,1,135,223 ,4.13 ,10.92,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.59 
7048,ベルトラ,169,17,11.2 ,163.292,961500 ,,,481880 ,2.00 ,3.03 ,,,10,0,65,105 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
6627,テラプローブ,14490,1750,13.7 ,14331.8,236200 ,,,134910 ,1.75 ,2.66 ,,,3,,72,108 ,#####,21.26,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.90 
3083,スターシーズ,1001,9,0.9 ,1027.22,216200 ,,,127010 ,1.70 ,2.59 ,,,3,0,50,74 ,4.72 ,17.28,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.28 
9343,アイビス,753,2,0.3 ,755.131,117200 ,,,69775 ,1.68 ,2.55 ,🔥買い,,1,0,301,441 ,2.35 ,13.37,1.00 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.59%,13.90 
247A,ＡＩロボティクス,769,16,2.1 ,806.235,2587200 ,,,1567245 ,1.65 ,2.51 ,,,3,,1037,1507 ,#####,8.92,#####,92.49 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
