コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4655,270,6.2 ,4619.82,3729400 ,,,273310 ,13.65 ,15.17 ,,BOLT!,100,0,32,168 ,1.00 ,43.91,-2.81 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.86%,0.00 
5801,古河電工,4368,-160,-3.5 ,4360.87,13067300 ,,,3668090 ,3.56 ,3.96 ,,BOLT!,53,0,55,104 ,3.78 ,37.46,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.79 
3077,ホリイフードサービス,839,106,14.5 ,781.277,108800 ,,,31520 ,3.45 ,3.84 ,,BOLT!,18,1,253,468 ,4.26 ,11.32,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.32 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,3.77 ,,,9,1,149,273 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5592,くすりの窓口,2100,-4,-0.2 ,2163.12,370500 ,,,119915 ,3.09 ,3.44 ,,,24,0,390,675 ,2.22 ,7.76,0.50 ,27.19 ,21.53,15.67 ,16.7 ,0,,1.90%,7.76 
3984,ユーザーローカル,1604,16,1.0 ,1609.14,250600 ,,,134395 ,1.86 ,2.07 ,🔥買い,,4,0,196,259 ,2.27 ,15.36,1.26 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.02 
6535,アイモバイル,508,17,3.5 ,509.895,652500 ,,,359875 ,1.81 ,2.02 ,,,6,0,126,164 ,2.00 ,9.07,1.01 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.31%,9.47 
5802,住友電工,2843,-141,-4.7 ,2843.34,12068100 ,,,6901895 ,1.75 ,1.94 ,,,2,0,11,14 ,1.09 ,27.28,16.78 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.46 
3661,エムアップホールディングス,704,59,9.2 ,698.699,1428600 ,,,821350 ,1.74 ,1.93 ,,,4,1,249,319 ,2.59 ,13.46,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.68 
3962,チェンジホールディングス,910,-27,-2.9 ,903.198,398500 ,,,238090 ,1.67 ,1.86 ,🔥買い,,2,0,176,221 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3696,セレス,2063,24,1.2 ,2047.26,335800 ,,,209010 ,1.61 ,1.79 ,,,2,0,46,57 ,2.43 ,14.34,0.71 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.26 
1357,ＮＦ日経ダブインバ,2612,1,0.0 ,2648.81,19711617 ,,,13087154 ,1.51 ,1.67 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,952,12,1.3 ,956.949,98900 ,,,69090 ,1.43 ,1.59 ,,,,0,89,105 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3673,ブロードリーフ,387,13,3.5 ,386.67,506400 ,,,384035 ,1.32 ,1.47 ,,,,1,179,204 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.68 
3660,アイスタイル,377,12,3.3 ,369.163,1090900 ,,,832850 ,1.31 ,1.46 ,,,,,90,102 ,#####,14.22,#####,12.80 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8136,サンリオ,1123,31,2.8 ,1103.29,44318200 ,,,34350355 ,1.29 ,1.43 ,,,,1,1075,1215 ,4.89 ,21.34,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.27 
7320,Ｓｏｌｖｖｙ,1342,10,0.8 ,1354.03,69500 ,,,55185 ,1.26 ,1.40 ,,,,1,562,629 ,3.03 ,9.23,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.91 
8508,Ｊトラスト,834,27,3.4 ,816.025,1179300 ,,,940745 ,1.25 ,1.39 ,,,,,39,44 ,#####,13.13,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.04%,13.75 
3697,ＳＨＩＦＴ,669.7,52.7,8.5 ,669.546,9073700 ,,,7330625 ,1.24 ,1.38 ,,,,0,86,96 ,2.53 ,20.73,1.01 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.89 
7974,任天堂,6978,389,5.9 ,6916.25,12170000 ,,,9947435 ,1.22 ,1.36 ,,,,0,65,72 ,3.14 ,25.13,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.61 
2914,日本たばこ産業,6026,-46,-0.8 ,5998.9,5640300 ,,,4731915 ,1.19 ,1.33 ,,,,0,75,82 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.552,125200 ,,,106685 ,1.17 ,1.30 ,,,,0,80,87 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8057,内田洋行,2009,43,2.2 ,2010.5,230300 ,,,199135 ,1.16 ,1.29 ,,,,0,38,41 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6176,ブランジスタ,897,25,2.9 ,894.625,66400 ,,,58425 ,1.14 ,1.26 ,,,,1,516,557 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.22,54000 ,,,48045 ,1.12 ,1.25 ,,,,1,497,534 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
6071,ＩＢＪ,792,29,3.8 ,784.728,271200 ,,,247930 ,1.09 ,1.22 ,,,,0,112,119 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
9416,ビジョン,970,-16,-1.6 ,973.519,518200 ,,,476185 ,1.09 ,1.21 ,,,,0,264,281 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
3905,データセクション,3600,-580,-13.9 ,3788.07,3419500 ,,,3148160 ,1.09 ,1.21 ,,,,1,281,299 ,4.32 ,20.86,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.20 
6855,日本電子材料,7580,-590,-7.2 ,7647.83,841900 ,,,777590 ,1.08 ,1.20 ,,,,0,31,33 ,1.35 ,20.18,7.32 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
285A,キオクシアホールディングス,86970,-5210,-5.7 ,86011,40708100 ,,,37856305 ,1.08 ,1.20 ,,,,1,14175,15007 ,3.88 ,12.36,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.40 
4419,ＦＩＮＡＴＥＸＴホールディンク,1380,64,4.9 ,1393.66,546000 ,,,508105 ,1.07 ,1.19 ,,,,,70,74 ,#####,31.15,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.128,771000 ,,,744475 ,1.04 ,1.15 ,,,,0,617,645 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4062,イビデン,23775,-225,-0.9 ,23197.8,9159400 ,,,9211290 ,0.99 ,1.11 ,,,,0,25,26 ,4.36 ,114.5,2.53 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,72.57 
