コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,167,,22.8 ,170 ,1020700 ,,,32610 ,31.30 ,80.56 ,,BOLT!,70 ,,#VALUE!,######,,0,0.00 ,0.09 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1128,,-1.8 ,1158 ,301700 ,,,40770 ,7.40 ,19.05 ,,,50 ,0,81,519 ,4.56 ,11.72,0.14 ,0.14 ,10.49 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7410,,2.9 ,7574 ,408100 ,,,261755 ,1.56 ,4.01 ,,,2 ,1,248,472 ,3.73 ,11.03 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,459,,6.0 ,443 ,2800400 ,,,2696965 ,1.04 ,2.67 ,,,,0,62,93 ,2.84 ,37.01 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,152,,-2.6 ,152 ,138400 ,,,142355 ,0.97 ,2.50 ,,,,0,65,94 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5890,,5.4 ,5736 ,63300 ,,,68595 ,0.92 ,2.37 ,,,,1,408,576 ,3.09 ,33.1,1.06 ,0.82 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2361,,11.5 ,2278 ,8032700 ,,,8711865 ,0.92 ,2.37 ,,,,0,256,361 ,1.01 ,218.61 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6947,図研,5100,,1.8 ,5060 ,45700 ,,,50300 ,0.91 ,2.34 ,,,,0,50,70 ,2.36 ,18.85 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3556,リネットジャパングループ,810,,2.1 ,811 ,43500 ,,,49285 ,0.88 ,2.27 ,,,,1,407,562 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6920,レーザーテック,38770,,7.8 ,38192 ,2460200 ,,,2928285 ,0.84 ,2.16 ,,,,1,470,634 ,3.50 ,38.61 ,1.23 ,1.59 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6367,,1.9 ,6433 ,46698100 ,,,56105905 ,0.83 ,2.14 ,,,,0,64,86 ,0.86 ,45.34 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1344,,-1.8 ,1361 ,198000 ,,,243130 ,0.81 ,2.10 ,,,,0,34,45 ,3.74 ,10.1,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,22005,,3.6 ,21830 ,1127800 ,,,1423295 ,0.79 ,2.04 ,,,,0,77,101 ,0.96 ,14.8,-0.53 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2977,,5.5 ,2929 ,179900 ,,,229395 ,0.78 ,2.02 ,,,,0,66,86 ,3.85 ,30.01,0.83 ,0.40 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6258,平田機工,3725,,3.9 ,3761 ,219800 ,,,280450 ,0.78 ,2.02 ,,,,0,14,18 ,1.36 ,16.29 ,1.99 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6740,ジャパンディスプレイ,49,,-3.9 ,49 ,6053700 ,,,8197690 ,0.74 ,1.90 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
7721,東京計器,7290,,-1.4 ,7329 ,192200 ,,,264920 ,0.73 ,1.87 ,,,,0,55,69 ,3.02 ,22.18,0.72 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,3145,,-5.1 ,3166 ,491700 ,,,694635 ,0.71 ,1.82 ,,,,0,353,440 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,846,,0.2 ,832 ,21400 ,,,31330 ,0.68 ,1.76 ,,,,1,133,163 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4440,ヴィッツ,2503,,18.6 ,2463 ,1634600 ,,,2446595 ,0.67 ,1.72 ,,,,0,29,35 ,2.21 ,22.24,1.91 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
1357,ＮＦ日経ダブインバ,2869,,-1.2 ,2857 ,4430750 ,,,6669008 ,0.66 ,1.71 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1467,,4.2 ,1451 ,254800 ,,,394530 ,0.65 ,1.66 ,,,,1,368,441 ,4.53 ,28.21 ,0.37 ,0.69 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
9308,乾汽船,2369,,0.8 ,2363 ,80200 ,,,125870 ,0.64 ,1.64 ,,,,0,89,106 ,3.96 ,15.59,0.10 ,0.18 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6080,Ｍ＆Ａキャピタルパートナー,4280,,-1.0 ,4341 ,54800 ,,,88415 ,0.62 ,1.60 ,,,,1,681,803 ,4.84 ,17.66 ,0.13 ,0.61 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4062,イビデン,19195,,3.9 ,19147 ,4755800 ,,,7695820 ,0.62 ,1.59 ,,,,1,188,221 ,4.73 ,64.58 ,0.62 ,1.31 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4258,網屋,5800,,2.8 ,5709 ,47300 ,,,76625 ,0.62 ,1.59 ,,,,0,85,100 ,2.45 ,45.81,3.21 ,0.86 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6037,楽待,1099,,3.2 ,1088 ,29100 ,,,47370 ,0.61 ,1.58 ,,,,0,384,451 ,1.87 ,13.85 ,1.32 ,0.60 ,28.88 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6323,ローツェ,3491,,3.7 ,3499 ,732500 ,,,1194680 ,0.61 ,1.58 ,,,,1,173,203 ,2.79 ,21.77,0.98 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6273,ＳＭＣ,66100,,-0.7 ,66540 ,144200 ,,,239490 ,0.60 ,1.55 ,,,,0,43,50 ,2.00 ,22.3,1.50 ,0.50 ,8.83 ,21.90 ,14.90 ,33.95 ,,12.3,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20640,,4.7 ,20566 ,61700 ,,,103910 ,0.59 ,1.53 ,,,,0,233,270 ,2.45 ,25.82 ,1.56 ,0.78 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4259,エクサウィザーズ,939,,3.0 ,923 ,733700 ,,,1246340 ,0.59 ,1.52 ,,,,1,124,143 ,4.35 ,55.89 ,1.25 ,0.76 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
4477,ＢＡＳＥ,339,,0.0 ,339 ,739600 ,,,1261090 ,0.59 ,1.51 ,,,,0,35,40 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
7826,フルヤ金属,10590,,6.5 ,10368 ,322400 ,,,549960 ,0.59 ,1.51 ,,,,0,92,106 ,1.42 ,14.71 ,2.15 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6627,テラプローブ,11220,,6.7 ,11126 ,58400 ,,,99820 ,0.59 ,1.51 ,,,,1,238,274 ,3.97 ,17.01 ,0.27 ,0.25 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8650,,4.4 ,8617 ,4566500 ,,,7896320 ,0.58 ,1.49 ,,,,1,137,157 ,3.06 ,36.37 ,1.20 ,0.87 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6857,アドバンテスト,31720,,4.9 ,31622 ,4930000 ,,,8535150 ,0.58 ,1.49 ,,,,1,910,1043 ,2.98 ,34.70 ,1.35 ,2.05 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
8303,ＳＢＩ新生銀行,1611,,-0.6 ,1625 ,1527400 ,,,2691490 ,0.57 ,1.46 ,,,,0,35,40 ,1.94 ,15.04 ,1.30 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6946,日本アビオニクス,7220,,1.0 ,7166 ,110900 ,,,196775 ,0.56 ,1.45 ,,,,0,68,77 ,1.71 ,25.43,2.42 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4026,神島化学,1552,,-0.4 ,1566 ,40700 ,,,72425 ,0.56 ,1.45 ,,,,0,69,78 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6227,ＡＩメカテック,5960,,4.4 ,5839 ,517800 ,,,929555 ,0.56 ,1.43 ,,,,1,325,367 ,3.96 ,22.42,0.17 ,0.53 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
