コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,943,78,9.0 ,939 ,51600 ,,,30255 ,1.71 ,4.47 ,🔥買い,,2,1,253,517 ,4.27 ,12.72 ,0.07 ,0.20 ,49.76 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6535,アイモバイル,543,16,3.0 ,541 ,605900 ,,,409400 ,1.48 ,3.88 ,,,,0,121,226 ,1.99 ,9.59 ,1.07 ,0.15 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2864,117,4.3 ,2863 ,77000 ,,,54280 ,1.42 ,3.72 ,,,,0,78,142 ,2.21 ,12.07 ,0.62 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1670,23,1.4 ,1667 ,78800 ,,,71635 ,1.10 ,2.89 ,,,,0,103,161 ,2.01 ,11.14 ,0.96 ,0.24 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3962,チェンジホールディングス,958,-16,-1.6 ,954 ,214200 ,,,244285 ,0.88 ,2.30 ,,,,0,152,211 ,0.99 ,9.52 ,-0.56 ,0.13 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2652,まんだらけ,467,12,2.6 ,467 ,136300 ,,,161665 ,0.84 ,2.21 ,,,,0,104,142 ,1.88 ,9.21 ,0.55 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
8410,セブン銀行,310.3,7.5,2.5 ,309 ,4224900 ,,,5022025 ,0.84 ,2.21 ,,,,0,18,25 ,1.00 ,21.25 ,-9.17 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
7974,任天堂,7013,-281,-3.9 ,7000 ,7224100 ,,,8910225 ,0.81 ,2.13 ,,,,0,79,106 ,3.13 ,25.26 ,1.01 ,0.39 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
2667,イメージワン,123,0,0.0 ,123 ,134900 ,,,175830 ,0.77 ,2.01 ,,,,0,41,53 ,4.29 ,15.56 ,0.31 ,0.22 ,11.05 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
5401,日本製鉄,597.4,11.8,2.0 ,593 ,#########,,,28468225 ,0.76 ,2.00 ,,,,0,13,17 ,4.46 ,14.19 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
3697,ＳＨＩＦＴ,771.5,28.1,3.8 ,763 ,5276900 ,,,7036055 ,0.75 ,1.97 ,,,,0,78,101 ,2.53 ,23.88 ,1.16 ,0.16 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17720,-910,-4.9 ,18100 ,97600 ,,,132010 ,0.74 ,1.94 ,,,,0,238,305 ,2.45 ,23.68 ,1.43 ,0.67 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6157,日進工具,953,-21,-2.2 ,965 ,41300 ,,,56595 ,0.73 ,1.91 ,,,,,######,######,####,14.96 ,-0.15 ,0.25 ,8.42 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
2353,日本駐車場開発,264,3,1.2 ,265 ,1487000 ,,,2084445 ,0.71 ,1.87 ,,,,0,162,204 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6080,Ｍ＆Ａキャピタルパートナー,3735,75,2.1 ,3720 ,49800 ,,,71095 ,0.70 ,1.84 ,,,,1,408,510 ,4.42 ,16.41 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
