コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3415,-650,-15.99,3455.829,5448700,958425,5.6850562120145,9.16210894968274,
8789,フィンテックグローバル,137,-3,-2.14,137.8055,1652400,1697045,0.97369250668073,1.56921523675442,
6176,ブランジスタ,948,-25,-2.57,966.1791,208200,214220,0.971898048734945,1.56632326548945,
6080,Ｍ＆Ａキャピタルパートナー,3390,-120,-3.42,3408.7528,88600,143580,0.617077587407717,0.994490093921775,
9984,ソフトバンクグループ,3737,-151,-3.88,3754.998,28938100,48318215,0.598906644212747,0.965205570592177,
9552,クオンツ総研ホールディンク,655,-20,-2.96,660.0749,388400,656200,0.591892715635477,0.953901834024995,
5248,テクノロジーズ,497,-16,-3.12,500.1887,119200,205575,0.579837042441931,0.934472757663778,
3661,エムアップホールディングス,679,-38,-5.3,687.0496,626200,1204220,0.520004650313066,0.838046112972687,
421A,ムービン・ストラテジック・キ,2170,-197,-8.32,2200.6698,52100,113295,0.459861423716845,0.74111852349776,
7595,アルゴグラフィックス,1524,-36,-2.31,1526.4295,115700,256885,0.450396091636335,0.72586407384372,
8136,サンリオ,5397,-240,-4.26,5462.6378,5106000,11386245,0.448435810049757,0.72270485908867,
3489,フェイスネットワーク,895,-11,-1.21,893.7511,44600,100180,0.445198642443602,0.717487798572487,
9416,ビジョン,1195,-21,-1.73,1196.7661,174500,412420,0.4231123611852,0.681893266586125,
3939,カナミックネットワーク,508,-27,-5.05,513.0607,90600,224360,0.403815296844357,0.650793872084767,
4040,南海化学,3425,-60,-1.72,3444.3055,7200,17865,0.403022670025189,0.64951646461458,
4691,ワシントンホテル,1418,-27,-1.87,1423.2661,26300,69315,0.379427252398471,0.611489789249016,
2410,キャリアデザインセンター,2478,-35,-1.39,2487.95,10000,27690,0.361141206211629,0.582019764472707,
3479,ティーケーピー,1861,-65,-3.37,1871.8762,59800,167675,0.356642314000298,0.574769292523815,
339A,プログレス・テクノロジース,1450,-2,-0.14,1453.3384,13000,42975,0.302501454333915,0.487515193990088,
4506,住友ファーマ,1840.5,-48,-2.54,1831.938,5442100,18477550,0.294524977607962,0.474660202575343,
3923,ラクス,794.7,-18.2,-2.24,801.6744,1692000,5862795,0.288599550214531,0.465110708370287,
6071,ＩＢＪ,728,-4,-0.55,727.9826,57600,200810,0.286838304865296,0.462272262948637,
4495,アイキューブドシステムズ,2276,1,0.04,2276.0615,6500,24215,0.268428659921536,0.432603044842537,
4222,児玉化学,1135,-64,-5.34,1152.9341,238300,952195,0.25026386401945,0.403328428568392,
6538,ディスラプターズ,273,-7,-2.5,276.5223,29100,121265,0.239970312950975,0.386739210651922,
7089,フォースタートアップス,1295,-23,-1.75,1290.4914,17500,80865,0.216410066159649,0.348769217052324,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.211532433512706,
6574,コンヴァノ,121,-5,-3.97,121.993,743300,6767215,0.109838389943278,0.177016947236384,
3912,モバイルファクトリー,1206,-11,-0.9,1208.7142,2800,39355,7.11472493965189E-02,0.114661812677164,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.98822922531189E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 13:24:45,,,,,,,,,,
