コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2545,-18,-0.7 ,2399.74,1402600 ,,,183060 ,7.66 ,17.08 ,,BOLT!,50,0,14,82 ,3.86 ,21.47,5.02,5.02,33.9,32.33 ,12.69,,0.67%,26.30 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,13,6.3 ,209.614,18729900 ,,,4066285 ,4.61 ,10.27 ,,BOLT!,43,0,158,597 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1819,101,5.9 ,1789.88,14500 ,,,4815 ,3.01 ,6.71 ,🔥買い,BOLT!,22,0,106,288 ,2.89 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.00 ,0
3687,フィックスターズ,2697,127,4.9 ,2608.33,6532600 ,,,2453455 ,2.66 ,5.94 ,,BOLT!,19,0,72,179 ,1.25 ,44.65,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.52 ,0
9337,トリドリ,1611,-34,-2.1 ,1589.7,73500 ,,,39820 ,1.85 ,4.11 ,🔥買い,,1,0,146,282 ,1.12 ,11.82,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6748.48,396600 ,,,257495 ,1.54 ,3.43 ,,BOLT!,1,0,85,147 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1454,-13,-0.9 ,1443.59,37500 ,,,27475 ,1.36 ,3.04 ,,,,0,93,150 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
472A,ミラティブ,433,-19,-4.2 ,441.719,117200 ,,,91780 ,1.28 ,2.85 ,,,,1,234,364 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
6981,村田製作所,10140,-350,-3.3 ,10436.6,31338800 ,,,24719665 ,1.27 ,2.83 ,,,,0,17,26 ,3.59 ,62.98,19.39,19.39,35.2,18.68 ,4.33,,0.69%,62.92 ,0
464A,ＱＰＳホールディングス,2954,-541,-15.5 ,3027.36,3216700 ,,,2721010 ,1.18 ,2.64 ,,,,,#####,#####,#####,328.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6101,ツガミ,6390,-610,-8.7 ,6347.06,576100 ,,,497170 ,1.16 ,2.58 ,,,,0,151,223 ,1.95 ,16.98,23.48,23.48,12.5,12.73 ,12.95,,1.13%,#DIV/0!,0
