コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2109,316,17.6 ,2021.3,4397300 ,,,1079185 ,4.07 ,4.79 ,,BOLT!,41,0,43,92 ,2.30 ,36.93,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,659,1,0.2 ,684.639,10114000 ,,,3217850 ,3.14 ,3.70 ,,,23,0,46,83 ,2.15 ,21.12,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1387,-20,-1.4 ,1363.12,179000 ,,,66650 ,2.69 ,3.16 ,🔥買い,BOLT!,23,0,155,255 ,1.92 ,11.98,17.69,17.69,9.54,34.61 ,0,,2.52%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.77 ,,,13,1,257,393 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.63 ,,,8,0,13,19 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
142A,ジンジブ,875,48,5.8 ,850.256,55100 ,,,26335 ,2.09 ,2.46 ,🔥買い,,6,1,359,516 ,5.42 ,7.7,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,909,5,0.6 ,909.623,897100 ,,,439315 ,2.04 ,2.40 ,🔥買い,,4,1,452,642 ,3.74 ,14.42,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1168,74,6.8 ,1126.33,4413100 ,,,2295745 ,1.92 ,2.26 ,,BOLT!,8,0,22,30 ,1.09 ,85.25,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,987,53,5.7 ,980.046,497900 ,,,285855 ,1.74 ,2.05 ,🔥買い,,3,0,176,231 ,1.54 ,10.27,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
285A,キオクシアホールディングス,56050,4760,9.3 ,55599.1,50053100 ,,,30309185 ,1.65 ,1.94 ,🔥買い,,,0,3171,4068 ,0.89 ,11.33,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4177,426,11.4 ,4053.71,4174500 ,,,2683775 ,1.56 ,1.83 ,🔥買い,,1,0,155,194 ,1.05 ,25.43,31.3,31.3,0,10.12 ,3.27,,1.53%,0,
350A,デジタルグリッド,957,54,6.0 ,938.531,850100 ,,,565770 ,1.50 ,1.77 ,,,,0,110,135 ,1.09 ,26.14,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4140,175,4.4 ,4171.68,20800 ,,,14330 ,1.45 ,1.71 ,,,,0,91,110 ,0.92 ,6.55,10.6,10.6,0,-15.69 ,70.92,,1.57%,0,
5803,フジクラ,4520,225,5.2 ,4489.28,88298200 ,,,62731250 ,1.41 ,1.66 ,,,,0,49,59 ,1.06 ,47.98,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
2763,エフティグループ,1110,-55,-4.7 ,1116.92,90400 ,,,65090 ,1.39 ,1.63 ,,,,0,146,174 ,1.24 ,8.68,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6727,ワコム,863,22,2.6 ,874.968,745500 ,,,567510 ,1.31 ,1.55 ,,,,0,146,170 ,1.47 ,11.61,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
3660,アイスタイル,371,-3,-0.8 ,369.143,1618000 ,,,1339800 ,1.21 ,1.42 ,,,,0,23,26 ,1.04 ,13.29,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1009,7,0.7 ,999.156,226700 ,,,188800 ,1.20 ,1.41 ,,,,0,106,119 ,2.38 ,14.64,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
9166,ＧＥＮＤＡ,471,8,1.7 ,465.958,2475500 ,,,2083725 ,1.19 ,1.40 ,,,,0,10,11 ,0.80 ,17.64,4.51,4.51,0,-31.94 ,9.22,,1.70%,0,
3687,フィックスターズ,1591,67,4.4 ,1583.95,605700 ,,,528665 ,1.15 ,1.35 ,,,,0,107,118 ,1.24 ,26.34,25.24,25.24,0,52.48 ,4,,1.19%,0,
7047,ポート,2393,-9,-0.4 ,2407.14,146300 ,,,131440 ,1.11 ,1.31 ,,,,1,234,256 ,2.87 ,9.48,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
3933,チエル,552,-13,-2.3 ,559.13,27700 ,,,25025 ,1.11 ,1.30 ,,,,0,36,39 ,1.06 ,10.31,6.25,6.25,0,11.97 ,38.48,,4.17%,0,
3556,リネットジャパングループ,752,2,0.3 ,743.651,138000 ,,,128015 ,1.08 ,1.27 ,,,,1,474,512 ,3.69 ,9.15,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9145,ビーイングＨＬＤＧＳ,535,15,2.9 ,526.164,42600 ,,,39535 ,1.08 ,1.27 ,,,,0,62,67 ,1.00 ,9.14,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
4118,カネカ,5477,244,4.7 ,5455.89,252600 ,,,238315 ,1.06 ,1.25 ,,,,0,13,14 ,1.00 ,10.47,4.25,4.25,0,#DIV/0!,6.47,,3.83%,ナフサ不足,
9247,ＴＲＥホールディングス,1513,68,4.7 ,1495.76,524500 ,,,503305 ,1.04 ,1.23 ,,,,0,22,23 ,1.00 ,17.35,15.66,15.66,0,#DIV/0!,46.83,,3.30%,0,
3825,リミックスポイント,197,11,5.9 ,193.545,1117600 ,,,1081185 ,1.03 ,1.22 ,,,,0,23,24 ,1.09 ,26.26,26.18,26.18,0,23.32 ,0,,0.00%,0,
1357,ＮＦ日経ダブインバ,3431,-246,-6.7 ,3449.38,7916101 ,,,7686013 ,1.03 ,1.21 ,,,,0,100,106 ,1.00 ,,,,,,4.47,,0.00%,指数,
7826,フルヤ金属,9460,-30,-0.3 ,9595.63,564300 ,,,574695 ,0.98 ,1.16 ,,,,0,91,95 ,4.04 ,21.15,23.44,23.44,131.6,-12.59 ,38.32,,1.27%,0,
4746,東計電算,4180,150,3.7 ,4142.56,79000 ,,,82105 ,0.96 ,1.13 ,,,,0,134,139 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,1.74,,4.14%,0,
6627,テラプローブ,10820,360,3.4 ,10796.6,126800 ,,,135070 ,0.94 ,1.10 ,,,,0,96,99 ,1.00 ,16.4,21.3,21.3,0,#DIV/0!,95,,1.02%,0,
3498,霞ヶ関キャピタル,5910,80,1.4 ,5958.82,306700 ,,,332495 ,0.92 ,1.09 ,,,,1,222,228 ,2.75 ,8.78,17.67,17.67,29.96,-16.52 ,22.94,,2.79%,0,
6506,安川電機,6635,559,9.2 ,6531.13,4842900 ,,,5290295 ,0.92 ,1.08 ,,,,0,12,12 ,0.00 ,36.61,9.14,9.14,0,-6.79 ,4.34,,1.09%,フィジカルAI,
4776,サイボウズ,2495,43,1.8 ,2507.89,638900 ,,,703325 ,0.91 ,1.07 ,,,,0,320,327 ,1.20 ,15.5,23.8,23.8,0,38.75 ,4.66,,2.00%,増配、自己株式取得,
6071,ＩＢＪ,782,-28,-3.5 ,797.086,190400 ,,,211485 ,0.90 ,1.06 ,,,,0,128,130 ,1.71 ,12.61,14.05,14.05,12.33,-12.09 ,9.97,,1.66%,0,
3968,セグエグループ,577,19,3.4 ,574.447,378200 ,,,422845 ,0.89 ,1.05 ,,,,0,76,77 ,0.96 ,14.98,7.67,7.67,0,-7.63 ,119,,3.12%,テンバガー候補,
1570,ＮＦ日経レバ,62900,3840,6.5 ,62587.5,3068293 ,,,3514184 ,0.87 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,17,3.8 ,461.295,143900 ,,,166410 ,0.86 ,1.02 ,,,,0,46,46 ,5.20 ,12.98,9.42,9.42,185.4,38.01 ,2.89,,2.15%,,
