コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1520,20,1.33,1516.4354,64300,244355,0.263141740500501,2.73917200462388,買い
9984,ソフトバンクグループ,3716,172,4.85,3694.9576,10114600,43010065,0.235168210045718,2.4479817459196,買い
9552,クオンツ総研ホールディンク,596,-9,-1.49,604.3765,151100,704370,0.214517938015532,2.23302289170906,
5248,テクノロジーズ,468,-11,-2.3,471.7193,44900,209710,0.214105192885413,2.22872642432493,
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3407.3912,282700,1372575,0.205963244267162,2.14397287030579,
2301,学情,1638,14,0.86,1637.5714,19600,107810,0.181801317131991,1.89245946821101,買い
8789,フィンテックグローバル,133,1,0.76,135.5279,280700,1658740,0.169224833307209,1.7615446527054,買い
3479,ティーケーピー,1926,-27,-1.38,1948.1779,23600,167675,0.140748471745937,1.46512017731118,
202A,豆蔵,3540,0,0,3545.0495,10100,79585,0.126908336998178,1.32105139685401,
6071,ＩＢＪ,713,6,0.85,710.7783,21200,200810,0.10557243165181,1.0989554477016,
6176,ブランジスタ,938,12,1.3,936.3257,22100,220665,0.100151813835452,1.04252956656966,
4495,アイキューブドシステムズ,2246,19,0.85,2264.2916,2400,24215,9.91121205864134E-02,1.03170688737119,
3661,エムアップホールディングス,657,5,0.77,652.4891,120200,1250885,9.60919668874437E-02,1.00026861974347,
3697,ＳＨＩＦＴ,648.2,-5.8,-0.89,650.9295,931200,9926860,9.38060977993041E-02,0.976473882350011,
3923,ラクス,752.3,-11.1,-1.45,755.8544,517200,5862795,8.82173093208956E-02,0.918297429953277,
4691,ワシントンホテル,1384,7,0.51,1387.8196,6100,69315,8.80040395296833E-02,0.9160773996365,
2410,キャリアデザインセンター,2463,9,0.37,2460.4166,2400,27690,8.66738894907909E-02,0.902231212628869,
4506,住友ファーマ,1883.5,34.5,1.87,1884.4711,1522500,18812875,8.09286193630692E-02,0.842425865659115,
7047,ポート,2386,28,1.19,2377.7134,17800,231095,7.70246002726152E-02,0.801787007765461,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3328.1818,9900,148930,6.64741825018465E-02,0.691962511888036,
3912,モバイルファクトリー,1213,13,1.08,1209.2692,2600,39355,6.60653030110532E-02,0.68770628384791,
4014,カラダノート,431,-8,-1.82,436.8064,6200,105375,5.88374851720047E-02,0.612468367424669,
421A,ムービン・ストラテジック・キ,2179,24,1.11,2204.9076,6500,113295,0.057372346528973,0.597217017539046,
9416,ビジョン,1181,9,0.77,1182.8615,19500,404820,4.81695568400771E-02,0.501420646228592,
4222,児玉化学,1075,23,2.19,1075.4708,39500,952195,4.14830995751921E-02,0.431818018704541,
4040,南海化学,3385,45,1.35,3386.4285,700,17865,3.91827595857823E-02,0.407872646571167,
7089,フォースタートアップス,1322,4,0.3,1329.4838,3100,80865,3.83354974339949E-02,0.39905307745857,
6574,コンヴァノ,128,2,1.59,127.8607,241300,6767215,3.56572090586748E-02,0.371173454392945,
6727,ワコム,775,9,1.17,773.0277,18000,523705,3.43704948396521E-02,0.357779412231505,
339A,プログレス・テクノロジース,1491,32,2.19,1478.923,1300,39305,3.30746724335326E-02,0.344290558463739,
3939,カナミックネットワーク,517,9,1.77,513.6119,6700,224360,2.98627206275628E-02,0.310855769857494,
6538,ディスラプターズ,270,2,0.75,269.5666,3000,121265,2.47392075207191E-02,0.257522598005333,
3489,フェイスネットワーク,887,14,1.6,884.3333,2400,101990,2.35317187959604E-02,0.24495325304141,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.170787409609607,
Update:2026/03/18 09:31:42,,,,,,,,,,
