コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1221,36,3.0 ,1212.17,190100 ,,,45085 ,4.22 ,12.65 ,,BOLT!,12,0,233,1047 ,1.24 ,7.56,1.13,23.62
5803,フジクラ,4369,-77,-1.7 ,4524.85,27916500 ,,,17604580 ,1.59 ,4.76 ,,BOLT!,1,0,57,121 ,1.00 ,48.22,15.53,17.06
8136,サンリオ,1022,32.5,3.3 ,1034.2,10446600 ,,,9193630 ,1.14 ,3.41 ,,,,0,302,520 ,2.47 ,23.81,8.7,39.4
1605,ＩＮＰＥＸ,4516,-185,-3.9 ,4451.26,16305400 ,,,14552075 ,1.12 ,3.36 ,,,,0,110,188 ,1.00 ,15.9,1.1,50.55
1963,日揮ホールディングス,2527,45.5,1.8 ,2574.65,2985900 ,,,3065755 ,0.97 ,2.92 ,,,,,7,11 ,1.00 ,20.37,1.48,4.19
3077,ホリイフードサービス,750,-10,-1.3 ,753.923,76400 ,,,79555 ,0.96 ,2.88 ,,,,0,114,178 ,4.26 ,12.99,5.04,7.63
1662,石油資源開発,2495,-126,-4.8 ,2475.13,4161600 ,,,4642505 ,0.90 ,2.69 ,,,,0,33,50 ,1.00 ,14.19,1.18,11.24
2410,キャリアデザインセンター,2486,20,0.8 ,2488.26,17700 ,,,20395 ,0.87 ,2.60 ,,,,1,127,188 ,2.51 ,10.26,2.82,9.45
6920,レーザーテック,35390,40,0.1 ,36391,3804900 ,,,4745950 ,0.80 ,2.41 ,,,,0,169,240 ,1.00 ,43.44,14.06,45.45
3498,霞ヶ関キャピタル,6580,-130,-1.9 ,6723.18,266000 ,,,360260 ,0.74 ,2.22 ,,,,1,332,453 ,2.75 ,9.78,3.59,17.67
6146,ディスコ,64130,450,0.7 ,65522.2,1678600 ,,,2287140 ,0.73 ,2.20 ,,,,0,91,124 ,1.00 ,55.02,13.47,41.07
4506,住友ファーマ,2029,-203,-9.1 ,2114.3,7037400 ,,,10501780 ,0.67 ,2.01 ,,,,1,584,761 ,3.68 ,7.9,3.03,24.05
6857,アドバンテスト,21510,-990,-4.4 ,22044.6,6523400 ,,,9982930 ,0.65 ,1.96 ,,,,1,241,310 ,4.76 ,47.54,25.63,42.43
1357,ＮＦ日経ダブインバ,4840,127,2.7 ,4703.71,5711914 ,,,8857137 ,0.64 ,1.93 ,,,,0,100,128 ,1.00 ,0,0,#REF!
285A,キオクシアホールディングス,21030,-770,-3.5 ,21747,22824000 ,,,35866705 ,0.64 ,1.91 ,,,,0,326,415 ,1.00 ,23.72,13.85,26.47
9984,ソフトバンクグループ,3740,-24,-0.6 ,3844.71,29774100 ,,,47935005 ,0.62 ,1.86 ,,,,0,527,664 ,1.00 ,3.8,1.51,10.07
1540,純金上場信託,22335,-115,-0.5 ,22740.9,413922 ,,,680876 ,0.61 ,1.82 ,,,,0,100,125 ,1.00 ,0,0,0
