コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1185,-84,-6.6 ,1176.87,463200 ,463200 ,,31210 ,14.84 ,19.03 ,,BOLT!,32,0,240,1237 ,7.33,1.09,35.24,50
3077,ホリイフードサービス,751,89,13.4 ,737.775,471600 ,471600 ,,47900 ,9.85 ,12.62 ,🔥買い,,44,1,114,417 ,13.01,5.04,0,0
6035,アイ・アールジャパンＨＤ,729,28,4.0 ,716.539,560600 ,560600 ,,99605 ,5.63 ,7.22 ,🔥買い,,4,0,108,258 ,14.55,2.2,6.25,28
3370,フジタコーポレーション,401,-54,-11.9 ,397.84,330900 ,330900 ,,65900 ,5.02 ,6.44 ,🔥買い,,18,0,111,245 ,11.45,10.04,0,3
5803,フジクラ,4427,337,8.2 ,4409.31,39297900 ,39297900 ,,13759220 ,2.86 ,3.66 ,,BOLT!,34,0,56,87 ,48.86,15.74,3.01,35.83
8136,サンリオ,987.1,7.9,0.8 ,989.282,14245600 ,14245600 ,,7522865 ,1.89 ,2.43 ,🔥買い,,12,1,313,397 ,23,8.41,2.18,13.2
2301,学情,1641,42,2.6 ,1636.03,160300 ,160300 ,,134955 ,1.19 ,1.52 ,,,,1,229,242 ,8.88,1.48,36.83,75
3912,モバイルファクトリー,1183,37,3.2 ,1173.68,24000 ,24000 ,,20330 ,1.18 ,1.51 ,,,,1,521,549 ,9.36,2.73,1.42,51
6098,リクルートホールディングス,7127,601,9.2 ,7028.56,6504600 ,6504600 ,,5662715 ,1.15 ,1.47 ,,,,0,139,145 ,19.94,6.88,8.21,25
1357,ＮＦ日経ダブインバ,4775,-471,-9.0 ,4856.14,9119471 ,9119471 ,,8381638 ,1.09 ,1.40 ,,,,0,100,103 ,0,0,3.18,0
6146,ディスコ,63110,1870,3.1 ,62617.9,2325500 ,2325500 ,,2190030 ,1.06 ,1.36 ,,,,0,93,95 ,54.15,13.25,2.24,437
7013,ＩＨＩ,3293,155,4.9 ,3245.9,16308300 ,16308300 ,,17073310 ,0.96 ,1.22 ,,,,0,40,39 ,27.93,6.45,13.55,20
6857,アドバンテスト,22360,2030,10.0 ,21956.8,8628400 ,8628400 ,,9198535 ,0.94 ,1.20 ,,,,1,231,227 ,49.42,26.64,2.27,58
9552,クオンツ総研ホールディンク,609,25,4.3 ,607.774,520400 ,520400 ,,571075 ,0.91 ,1.17 ,,,,1,723,704 ,10.97,6.44,8.23,5
6920,レーザーテック,35100,1750,5.3 ,34573.2,4043500 ,4043500 ,,4698420 ,0.86 ,1.10 ,,,,0,171,164 ,43.09,13.94,4.07,329
9984,ソフトバンクグループ,3738,183,5.2 ,3766.04,38782800 ,38782800 ,,46635470 ,0.83 ,1.07 ,,,,0,527,500 ,3.8,1.51,7.35,11
8316,三井住友フィナンシャルＧ,5435,429,8.6 ,5348.26,12889900 ,12889900 ,,16123565 ,0.80 ,1.03 ,,,,0,79,74 ,13.21,1.37,10.98,157
285A,キオクシアホールディングス,21595,2515,13.2 ,20963.1,27174900 ,27174900 ,,34402530 ,0.79 ,1.01 ,,,,0,317,297 ,24.36,14.22,8.7,0
1605,ＩＮＰＥＸ,4686,8,0.2 ,4626.46,11685600 ,11685600 ,,14829915 ,0.79 ,1.01 ,,,,0,107,100 ,16.5,1.15,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2791.5,191.5,7.4 ,2743.74,36681100 ,36681100 ,,47023765 ,0.78 ,1.00 ,,,,0,52,49 ,14.79,1.52,13.79,74
8411,みずほフィナンシャルＧ,6581,494,8.1 ,6483.99,8435400 ,8435400 ,,11169370 ,0.76 ,0.97 ,,,,0,76,70 ,13.95,1.48,8.04,145
1540,純金上場信託,22415,515,2.4 ,22489,539809 ,539809 ,,717722 ,0.75 ,0.96 ,,,,0,100,93 ,0,0,49.58,0
3479,ティーケーピー,1865,40,2.2 ,1845.26,93200 ,93200 ,,129500 ,0.72 ,0.92 ,,,,1,171,157 ,6.82,1.81,3.45,0
1570,ＮＦ日経レバ,47810,3920,8.9 ,47095.7,3145570 ,3145570 ,,4393553 ,0.72 ,0.92 ,,,,0,100,91 ,0,0,4.04,0
9434,ソフトバンク,211.9,0.8,0.4 ,211.355,60153700 ,60153700 ,,86400250 ,0.70 ,0.89 ,,,,0,83,75 ,18.58,3.9,2.4,8.6
5016,ＪＸ金属,3654,342,10.3 ,3593.14,26845200 ,26845200 ,,41774600 ,0.64 ,0.82 ,,,,0,37,33 ,36.39,5.37,9.24,27
3498,霞ヶ関キャピタル,6610,340,5.4 ,6501.64,235000 ,235000 ,,370390 ,0.63 ,0.81 ,,,,1,330,294 ,9.83,3.61,16.35,165
4506,住友ファーマ,2195,119.5,5.8 ,2177.17,7371800 ,7371800 ,,11842385 ,0.62 ,0.80 ,,,,1,540,479 ,8.55,3.28,19.71,0
3496,アズーム,4545,125,2.8 ,4532,49000 ,49000 ,,81915 ,0.60 ,0.77 ,,,,1,118,104 ,25.34,8.17,1539.3,126
9467,アルファポリス,1216,76,6.7 ,1194.52,76600 ,76600 ,,130555 ,0.59 ,0.75 ,,,,1,134,117 ,14.13,2.46,14.21,24
1662,石油資源開発,2615,7,0.3 ,2561.4,2926500 ,2926500 ,,5127870 ,0.57 ,0.73 ,,,,0,31,27 ,14.87,1.23,17.85,40
7203,トヨタ自動車,3285,123,3.9 ,3276.11,13655200 ,13655200 ,,24550775 ,0.56 ,0.71 ,,,,0,32,28 ,11.66,1.14,3.07,95
6723,ルネサスエレクトロニクス,2310,158.5,7.4 ,2300.36,6009300 ,6009300 ,,10866595 ,0.55 ,0.71 ,,,,0,119,103 ,10.47,1.71,6.08,28
2410,キャリアデザインセンター,2446,20,0.8 ,2444.17,11600 ,11600 ,,21075 ,0.55 ,0.71 ,,,,1,129,112 ,10.1,2.78,120.9,125
4063,信越化学,6456,197,3.2 ,6409.61,5712700 ,5712700 ,,10483790 ,0.54 ,0.70 ,,,,0,58,50 ,25.49,2.86,3.1,106
5713,住友鉱山,9517,662,7.5 ,9501.95,2827900 ,2827900 ,,5290930 ,0.53 ,0.69 ,,,,0,42,36 ,18.39,1.42,3.51,183
215A,タイミー,1360,57,4.4 ,1346.79,1263500 ,1263500 ,,2382040 ,0.53 ,0.68 ,,,,0,41,35 ,47.38,9.39,1.51,0
6861,キーエンス,57660,2800,5.1 ,56772.6,397800 ,397800 ,,751580 ,0.53 ,0.68 ,,,,0,105,90 ,32.52,4.26,3.73,550
6727,ワコム,771,31,4.2 ,768.441,218300 ,218300 ,,416685 ,0.52 ,0.67 ,,,,1,157,135 ,10.81,3.11,15.27,26
8789,フィンテックグローバル,122,3,2.5 ,122.135,950400 ,950400 ,,1814450 ,0.52 ,0.67 ,,,,1,327,280 ,8.71,2.15,22.12,5
3661,エムアップホールディングス,675,40,6.3 ,664.22,430100 ,430100 ,,862870 ,0.50 ,0.64 ,,,,1,203,172 ,15.62,5.72,8.78,12.5
7003,三井Ｅ＆Ｓ,5954,377,6.8 ,5865.06,2841300 ,2841300 ,,5792140 ,0.49 ,0.63 ,,,,0,45,38 ,18.94,3.14,9.55,50
4222,児玉化学,1022,31,3.1 ,1005.4,257300 ,257300 ,,525390 ,0.49 ,0.63 ,,,,1,1084,918 ,0.69,0.59,0,10
4661,オリエンタルランド,2731,31,1.2 ,2709.66,2350400 ,2350400 ,,4839320 ,0.49 ,0.62 ,,,,0,39,33 ,36.02,4.35,0.93,14
268A,リガク・ホールディングス,2183,181,9.0 ,2129.16,1956800 ,1956800 ,,4076235 ,0.48 ,0.62 ,,,,0,34,29 ,39.54,5.58,44.15,19
2353,日本駐車場開発,272,6,2.3 ,270.221,755900 ,755900 ,,1591800 ,0.47 ,0.61 ,,,,1,205,173 ,15.19,4.55,7,9
5032,ＡＮＹＣＯＬＯＲ,2991,92,3.2 ,2985.39,759200 ,759200 ,,1635990 ,0.46 ,0.60 ,,,,1,784,658 ,12.62,6.58,27.33,75
3697,ＳＨＩＦＴ,674.9,39.1,6.2 ,669.084,3642100 ,3642100 ,,7905040 ,0.46 ,0.59 ,,,,1,120,101 ,15.65,4.37,30.43,0
3939,カナミックネットワーク,525,15,2.9 ,519.938,65800 ,65800 ,,149570 ,0.44 ,0.56 ,,,,1,294,245 ,17.15,5.35,1.83,9
2516,東証グロース２５０ＥＴＦ,581.6,29.3,5.3 ,572.829,405120 ,405120 ,,925887 ,0.44 ,0.56 ,,,,0,100,83 ,0,0,2.12,0
8473,ＳＢＩホールディングス,2994,145,5.1 ,2967.84,2222400 ,2222400 ,,5088690 ,0.44 ,0.56 ,,,,0,783,651 ,6.44,1.3,3.55,95
6574,コンヴァノ,118,7,6.3 ,115.564,540200 ,540200 ,,1241210 ,0.44 ,0.56 ,,,,1,387,321 ,15.32,4.53,0,1
6758,ソニーグループ,3378,169,5.3 ,3340.92,9075600 ,9075600 ,,21147455 ,0.43 ,0.55 ,,,,0,54,45 ,17.65,2.71,24.58,24.58
421A,ムービン・ストラテジック・キ,2094,105,5.3 ,2076.13,29900 ,29900 ,,69955 ,0.43 ,0.55 ,,,,1,1041,862 ,10.21,4.74,0,0
3923,ラクス,773.4,30.2,4.1 ,769.525,1501300 ,1501300 ,,3538400 ,0.42 ,0.54 ,,,,1,298,247 ,22.61,11.41,9.71,3.4
3350,メタプラネット,303,9,3.1 ,301.097,12549700 ,12549700 ,,29858820 ,0.42 ,0.54 ,,,,0,12,10 ,48.09,0.79,104.1,0
7974,任天堂,9027,252,2.9 ,8972.13,5238900 ,5238900 ,,12862475 ,0.41 ,0.52 ,,,,0,48,39 ,25.38,3.73,13.87,181
6080,Ｍ＆Ａキャピタルパートナー,2977,63,2.2 ,2958.66,62000 ,62000 ,,154965 ,0.40 ,0.51 ,,,,1,243,199 ,13.07,2.18,4.67,68.34
4776,サイボウズ,2093,26,1.3 ,2085.96,257900 ,257900 ,,654465 ,0.39 ,0.51 ,,,,0,401,328 ,13,5.43,14.48,50
7047,ポート,2278,89,4.1 ,2255.97,49800 ,49800 ,,126505 ,0.39 ,0.50 ,,,,1,178,146 ,11.18,3.15,585.75,12
