コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,873,20,2.3 ,880.904,202900 ,,,48700 ,4.17 ,12.50 ,,,14,0,16,71 ,4.63 ,11.32,7.33,7.33,102,12.11 ,0,,3.44%,13.31 ,0
436A,サイバーソリューションズ,1023,-61,-5.6 ,1003.53,74100 ,,,30965 ,2.39 ,7.18 ,🔥買い,,5,0,336,959 ,2.09 ,16.13,42.55,42.55,10.9,41.87 ,0,,3.13%,13.45 ,0
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
6866,日置電機,12800,-470,-3.5 ,12963.5,82900 ,,,71170 ,1.16 ,3.49 ,,,,0,57,100 ,2.00 ,24.84,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
7777,スリー・ディー・マトリックス,443,-3,-0.7 ,444.201,3540100 ,,,3239135 ,1.09 ,3.28 ,,,,0,275,463 ,1.10 ,16.4,9.66,9.66,0,19.66 ,1312,,0.00%,13.52 ,黒転予想
3675,クロス・マーケティングＧ,575,-9,-1.5 ,576.066,35000 ,,,32775 ,1.07 ,3.20 ,,,,0,108,179 ,2.13 ,7.18,8.75,8.75,14,20.61 ,183.8,,2.61%,7.41 ,0
3984,ユーザーローカル,1850,-60,-3.1 ,1861.64,125000 ,,,141785 ,0.88 ,2.64 ,,,,0,210,314 ,1.82 ,17.72,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.63 ,AI
3850,ＮＴＴデータイントラマート,2810,52,1.9 ,2820.7,30800 ,,,35675 ,0.86 ,2.59 ,,,,0,67,99 ,2.00 ,13.16,10,10,13.7,9.73 ,0,,2.67%,13.92 ,0
3915,テラスカイ,2985,-390,-11.6 ,3038.34,743300 ,,,866955 ,0.86 ,2.57 ,,,,0,12,18 ,3.83 ,25.18,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.85 ,0
2353,日本駐車場開発,244,3,1.2 ,245.264,1187400 ,,,1447830 ,0.82 ,2.46 ,,,,0,239,344 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
