コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4134,285,7.4 ,4237.97,8000600 ,,,1494795 ,5.35 ,16.06 ,,BOLT!,28,0,129,712 ,1.00 ,26.63,27.05,27.05,0,#DIV/0!,2.86,58,1.40%,0,
155A,情報戦略テクノロジー,877,-12,-1.4 ,891.529,184000 ,,,42970 ,4.28 ,12.85 ,🔥買い,,18,0,41,187 ,1.10 ,20.98,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,94,2,2.2 ,101.124,3635900 ,,,1011905 ,3.59 ,10.78 ,,BOLT!,18,1,485,1908 ,4.40 ,12.2,40.07,40.07,327.8,3.20 ,0,1,1.06%,0,
3489,フェイスネットワーク,780,87,12.6 ,784.366,262200 ,,,75010 ,3.50 ,10.49 ,,BOLT!,21,0,436,1677 ,1.00 ,6.8,16,16,0,#DIV/0!,197.5,40,5.13%,0,
3393,スターティアホールディングス,2959,259,9.6 ,2926.74,104800 ,,,30555 ,3.43 ,10.29 ,,,20,0,139,526 ,1.00 ,12.8,12.45,12.45,0,#DIV/0!,21.26,135,4.56%,0,
3933,チエル,607,-114,-15.8 ,595.24,55500 ,,,16255 ,3.41 ,10.24 ,,,13,0,97,366 ,2.35 ,8.09,9.2,9.2,18.26,11.70 ,176.2,18,2.97%,0,
6071,ＩＢＪ,843,100,13.5 ,831.545,525000 ,,,159480 ,3.29 ,9.88 ,🔥買い,BOLT!,25,0,119,436 ,1.71 ,13.59,14.05,14.05,12.33,-12.09 ,7.94,13,1.54%,0,
7800,アミファ,901,-90,-9.1 ,931.421,99500 ,,,32840 ,3.03 ,9.09 ,,,13,1,220,754 ,4.53 ,4.46,6.89,6.89,227.9,9.29 ,0,26,2.89%,0,
7047,ポート,2310,-90,-3.8 ,2366,289900 ,,,98320 ,2.95 ,8.85 ,,BOLT!,15,1,176,590 ,2.87 ,11.35,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,243,6,2.5 ,246.055,81600 ,,,29565 ,2.76 ,8.28 ,,,8,1,196,624 ,4.48 ,8.86,14.21,14.21,160.5,6.39 ,117.9,7,2.88%,0,
3661,エムアップホールディングス,639,-74,-10.4 ,648.287,1528600 ,,,590680 ,2.59 ,7.76 ,🔥買い,BOLT!,17,1,218,660 ,5.40 ,14.68,17.33,17.33,76.54,49.80 ,4.62,12.5,1.96%,0,
5621,ヒューマンテクノロジーズ,1313,-252,-16.1 ,1349.76,107000 ,,,44965 ,2.38 ,7.14 ,,,12,0,124,352 ,1.00 ,13.69,17.69,17.69,0,#DIV/0!,0,28,2.13%,,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.19,192800 ,,,85960 ,2.24 ,6.73 ,🔥買い,,3,0,79,215 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6039,日本動物高度医療,1014,-234,-18.8 ,1059.63,309100 ,,,141395 ,2.19 ,6.56 ,,,13,0,98,261 ,2.37 ,15.99,17.05,17.05,26.13,-27.09 ,0,8,0.79%,0,
9247,ＴＲＥホールディングス,1477,-129,-8.0 ,1436.78,843100 ,,,401930 ,2.10 ,6.29 ,,,15,0,244,631 ,1.00 ,5.34,15.66,15.66,0,#DIV/0!,36.57,50,3.39%,0,
4040,南海化学,3760,-30,-0.8 ,3738.49,22500 ,,,10765 ,2.09 ,6.27 ,🔥買い,,7,0,601,1551 ,0.92 ,2.77,10.6,10.6,0,-15.69 ,0,60,1.60%,0,
3299,ムゲンエステート,1829,-6,-0.3 ,1843.57,206200 ,,,103785 ,1.99 ,5.96 ,,,10,0,292,727 ,1.61 ,5.67,15.64,15.64,13.37,-40.77 ,22.71,130,7.11%,0,
3853,アステリア,1677,153,10.0 ,1713.14,1562600 ,,,838680 ,1.86 ,5.59 ,,BOLT!,6,0,41,97 ,2.32 ,36.53,25.71,25.71,14.27,34.48 ,3.22,9,0.54%,テンバガー候補,
9337,トリドリ,1904,174,10.1 ,1882.55,56200 ,,,30585 ,1.84 ,5.51 ,🔥買い,,6,0,123,290 ,1.13 ,13.97,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
