コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3265,,-5.5 ,3374 ,119000 ,,,52530 ,2.27 ,6.80 ,,,,1,1266,3467 ,5.42 ,13.98 ,0.27 ,0.73 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3040,ソリトンシステムズ,2410,,4.8 ,2367 ,67200 ,,,93950 ,0.72 ,2.15 ,,,,1,206,277 ,3.94 ,17.87,0.48 ,0.24 ,17.63 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,944,,1.7 ,936 ,34500 ,,,64555 ,0.53 ,1.60 ,,,,1,516,609 ,2.89 ,6.83 ,0.26 ,0.26 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
436A,サイバーソリューションズ,1031,,-2.6 ,1028 ,8400 ,,,17925 ,0.47 ,1.41 ,,,,1,621,697 ,2.82 ,13.60 ,0.68 ,0.46 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4377,ワンキャリア,2197,,-0.2 ,2192 ,25000 ,,,62190 ,0.40 ,1.21 ,,,,1,721,766 ,4.65 ,19.28 ,0.47 ,0.53 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1518,,0.4 ,1514 ,61100 ,,,163715 ,0.37 ,1.12 ,,,,0,34,35 ,3.74 ,11.41,0.28 ,0.03 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.2,
5137,スマートドライブ,232,,-1.3 ,232 ,60800 ,,,185980 ,0.33 ,0.98 ,,,,1,628,624 ,4.59 ,11.20 ,0.12 ,0.31 ,58.04 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1607,,-1.5 ,1606 ,16300 ,,,62385 ,0.26 ,0.78 ,,,,0,66,62 ,2.33 ,10.34,0.52 ,0.05 ,24.56 ,4.20 ,19.89 ,45.33 ,,5.04,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,229000 ,,,911020 ,0.25 ,0.75 ,,,,0,98,91 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6562,ジーニー,1077,,-1.5 ,1079 ,6400 ,,,27210 ,0.24 ,0.71 ,,,,1,242,221 ,3.69 ,9.41 ,0.15 ,0.15 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
3046,ジンズホールディングス,6510,,-0.6 ,6519 ,96600 ,,,421825 ,0.23 ,0.69 ,,,,1,143,130 ,2.63 ,17.67 ,0.79 ,0.16 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.45,
3359,ｃｏｔｔａ,522,,-1.9 ,522 ,5400 ,,,23955 ,0.23 ,0.68 ,,,,0,56,51 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
3964,オークネット,1453,,-0.8 ,1447 ,90700 ,,,413290 ,0.22 ,0.66 ,,,,1,216,194 ,2.71 ,16.91,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.3,
7085,カーブスホールディングス,942,,-0.1 ,940 ,107800 ,,,614385 ,0.18 ,0.53 ,,,,1,162,139 ,2.53 ,17.41 ,0.81 ,0.24 ,21.71 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
8136,サンリオ,1237,,3.9 ,1221 ,4928600 ,,,28120140 ,0.18 ,0.53 ,,,,1,853,732 ,4.89 ,23.51 ,0.52 ,0.81 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
6914,オプテックスグループ,3500,,-1.3 ,3588 ,30600 ,,,177130 ,0.17 ,0.52 ,,,,0,27,23 ,1.52 ,16.19,2.03 ,0.20 ,12.91 ,12.75 ,7.98 ,12.68 ,,45.79,
3660,アイスタイル,440,,-1.1 ,438 ,119900 ,,,712105 ,0.17 ,0.51 ,,,,0,24,20 ,2.38 ,16.60 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
155A,情報戦略テクノロジー,868,,1.6 ,863 ,5100 ,,,31480 ,0.16 ,0.49 ,,,,1,148,125 ,3.62 ,16.28 ,0.44 ,0.12 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
6098,リクルートホールディングス,16775,,0.7 ,16942 ,686700 ,,,4410620 ,0.16 ,0.47 ,,,,1,252,212 ,2.94 ,30.79 ,1.24 ,0.67 ,48.04 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
3696,セレス,2071,,0.2 ,2075 ,20900 ,,,139460 ,0.15 ,0.45 ,,,,0,231,193 ,2.46 ,4.05 ,0.20 ,0.08 ,44.20 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
