コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1549,,-15.6 ,1567 ,282700 ,,,66165 ,4.27 ,12.82 ,🔥買い,BOLT!,24 ,0,206,936 ,2.27 ,14.76 ,1.21 ,0.55 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2327,,13.4 ,2292 ,657000 ,,,160460 ,4.09 ,12.28 ,,BOLT!,30 ,0,5,22 ,1.00 ,15.43,-1.83 ,0.02 ,6.09 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7720,,11.6 ,7786 ,879300 ,,,422175 ,2.08 ,6.25 ,,BOLT!,6 ,1,348,896 ,4.06 ,12.65 ,0.09 ,0.34 ,22.29 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1496,,-7.7 ,1494 ,722300 ,,,504865 ,1.43 ,4.29 ,,,,0,124,246 ,2.22 ,32.58,1.79 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
8789,フィンテックグローバル,135,,0.0 ,135 ,620600 ,,,484255 ,1.28 ,3.84 ,,,,0,616,1142 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3935,エディア,665,,-1.5 ,666 ,55600 ,,,46530 ,1.19 ,3.58 ,,,,1,264,469 ,2.97 ,6.39 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7997,,4.7 ,7894 ,10887600 ,,,9335340 ,1.17 ,3.50 ,,,,0,69,121 ,3.14 ,28.80 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3622,,-7.3 ,3818 ,22890100 ,,,21704270 ,1.05 ,3.16 ,,,,0,67,110 ,3.75 ,31.06 ,0.64 ,0.20 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2507,,-12.3 ,2675 ,4196300 ,,,4401455 ,0.95 ,2.86 ,,,,1,188,293 ,6.36 ,26.87,0.57 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3556,リネットジャパングループ,811,,-1.7 ,816 ,44500 ,,,49360 ,0.90 ,2.70 ,,,,1,575,869 ,3.68 ,9.93 ,0.02 ,0.11 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,5920,,0.2 ,5985 ,82300 ,,,92230 ,0.89 ,2.68 ,,,,0,13,20 ,1.46 ,8.94,1.25 ,0.02 ,14.43 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6590,芝浦メカトロニクス,4280,,-14.1 ,4519 ,2120300 ,,,2430050 ,0.87 ,2.62 ,,,,0,38,56 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
5713,住友鉱山,9219,,1.4 ,9206 ,2679400 ,,,3071160 ,0.87 ,2.62 ,,,,0,13,19 ,1.54 ,16.50 ,2.08 ,0.15 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
8136,サンリオ,1394,,6.3 ,1361 ,17459400 ,,,21787535 ,0.80 ,2.40 ,,,,1,757,1076 ,4.89 ,26.49 ,0.59 ,0.92 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
3905,データセクション,1787,,-6.4 ,1858 ,1838300 ,,,2299415 ,0.80 ,2.40 ,,,,1,281,399 ,4.32 ,10.35 ,0.02 ,0.17 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5401,日本製鉄,706.6,,3.4 ,695 ,36193100 ,,,46155660 ,0.78 ,2.35 ,,,,0,17,24 ,3.65 ,12.73 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6920,レーザーテック,37420,,-13.6 ,38530 ,2675100 ,,,3678315 ,0.73 ,2.18 ,,,,1,185,251 ,2.55 ,46.58 ,2.47 ,1.53 ,31.92 ,43.10 ,18.82 ,44.69 ,26.1 ,6.3,
2674,ハードオフコーポレーション,2835,,0.8 ,2774 ,58200 ,,,80245 ,0.73 ,2.18 ,,,,0,79,107 ,2.19 ,11.95 ,0.61 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3046,ジンズホールディングス,6220,,-6.9 ,6316 ,293000 ,,,408495 ,0.72 ,2.15 ,,,,1,150,202 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
4674,クレスコ,1808,,4.6 ,1782 ,83200 ,,,117240 ,0.71 ,2.13 ,,,,0,99,133 ,2.74 ,13.17 ,0.63 ,0.12 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6480,日本トムソン,1860,,-9.5 ,1943 ,679200 ,,,961450 ,0.71 ,2.12 ,,,,0,59,79 ,4.22 ,19.05 ,0.33 ,0.22 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3359,ｃｏｔｔａ,528,,0.2 ,528 ,15100 ,,,21565 ,0.70 ,2.10 ,,,,0,56,74 ,2.68 ,8.88 ,0.31 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
9090,ＡＺ－ＣＯＭ丸和ホールディ,860,,5.0 ,847 ,398800 ,,,573890 ,0.69 ,2.08 ,,,,0,28,37 ,2.00 ,13.96,0.87 ,0.05 ,13.25 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
