コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1266,,8.7 ,1223 ,616000 ,,,61095 ,####,16.66 ,,BOLT!,16 ,1,157,895 ,3.21 ,14.25 ,0.51 ,0.10 ,27.16 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,815,,-2.5 ,817 ,211300 ,,,54820 ,3.85 ,6.37 ,,,23 ,1,575,1501 ,3.68 ,9.98 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6830,,-0.3 ,6789 ,338600 ,,,108440 ,3.12 ,5.16 ,,,28 ,0,11,25 ,1.55 ,10.32,1.44 ,0.03 ,14.34 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
421A,ムービン・ストラテジック・キ,3465,,1.2 ,3489 ,145700 ,,,47440 ,3.07 ,5.08 ,🔥買い,,15 ,1,1615,3590 ,5.42 ,14.84 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7199,プレミアグループ,2166,,2.8 ,2199 ,510600 ,,,177890 ,2.87 ,4.74 ,🔥買い,BOLT!,29 ,1,376,798 ,2.79 ,12.14 ,0.49 ,0.20 ,27.43 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
8136,サンリオ,1184,,-18.6 ,1197 ,71347800 ,,,24897785 ,2.87 ,4.74 ,🔥買い,BOLT!,27 ,1,891,1890 ,4.89 ,22.50 ,0.50 ,0.78 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,79,,11.3 ,75 ,2951100 ,,,1095065 ,2.69 ,4.45 ,,,14 ,0,4500,9163 ,0.91 ,0.83 ,#DIV/0!,0.29 ,37.35 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,929,,2.3 ,922 ,149800 ,,,57660 ,2.60 ,4.29 ,🔥買い,BOLT!,11 ,1,516,1026 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3359,ｃｏｔｔａ,524,,-1.0 ,529 ,54700 ,,,22275 ,2.46 ,4.06 ,,,9 ,0,56,107 ,2.68 ,8.82 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6258,平田機工,3645,,-5.7 ,3755 ,625000 ,,,327395 ,1.91 ,3.15 ,,BOLT!,9 ,0,12,20 ,1.42 ,17.17 ,2.10 ,0.12 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
8789,フィンテックグローバル,138,,0.7 ,137 ,1060400 ,,,564005 ,1.88 ,3.11 ,,BOLT!,1 ,0,615,1004 ,2.30 ,5.70 ,0.25 ,0.19 ,34.04 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3939,カナミックネットワーク,515,,-0.8 ,507 ,252400 ,,,135640 ,1.86 ,3.08 ,🔥買い,,6 ,1,519,842 ,3.41 ,16.61 ,0.61 ,0.45 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
3753,フライトソリューションズ,222,,1.8 ,220 ,373600 ,,,213770 ,1.75 ,2.89 ,🔥買い,,2 ,1,178,279 ,4.08 ,13.61 ,0.27 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3741,セック,3235,,0.8 ,3220 ,158500 ,,,95595 ,1.66 ,2.74 ,,BOLT!,3 ,0,29,44 ,1.45 ,20.89 ,3.93 ,0.30 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
7320,Ｓｏｌｖｖｙ,1561,,1.9 ,1564 ,42800 ,,,26300 ,1.63 ,2.69 ,🔥買い,,1 ,1,565,851 ,3.04 ,10.66 ,0.36 ,0.28 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6480,日本トムソン,1838,,-2.2 ,1798 ,1817800 ,,,1139820 ,1.59 ,2.64 ,,BOLT!,4 ,0,59,88 ,4.22 ,18.83 ,0.33 ,0.21 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
1540,純金上場信託,21080,,1.8 ,21049 ,306636 ,,,195897 ,1.57 ,2.59 ,,BOLT!,2 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
3984,ユーザーローカル,1522,,3.7 ,1497 ,165600 ,,,106300 ,1.56 ,2.57 ,🔥買い,,1 ,0,209,308 ,2.27 ,14.50 ,1.19 ,0.54 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6098,リクルートホールディングス,16520,,2.2 ,16582 ,5793800 ,,,4084520 ,1.42 ,2.34 ,,,,1,175,246 ,2.94 ,36.68 ,1.48 ,0.66 ,39.69 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
5137,スマートドライブ,238,,0.9 ,236 ,244600 ,,,180690 ,1.35 ,2.24 ,,,,1,628,861 ,4.59 ,11.49 ,0.13 ,0.31 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
6613,ＱＤレーザ,1773,,-9.5 ,1746 ,4187100 ,,,3177240 ,1.32 ,2.18 ,,,,,0,0 ,####,#####,-2.62 ,5.44 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
146A,コロンビア・ワークス,3305,,0.8 ,3295 ,62900 ,,,47995 ,1.31 ,2.17 ,,,,0,222,300 ,2.33 ,6.01 ,0.23 ,0.07 ,24.29 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
9416,ビジョン,1027,,0.0 ,1025 ,401400 ,,,311915 ,1.29 ,2.13 ,,,,0,250,335 ,2.46 ,9.58 ,0.60 ,0.13 ,25.26 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
4674,クレスコ,1855,,-0.6 ,1852 ,162000 ,,,128695 ,1.26 ,2.08 ,,,,0,96,127 ,2.74 ,13.52 ,0.64 ,0.12 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
5706,三井金属,28935,,3.9 ,28430 ,1794200 ,,,1468330 ,1.22 ,2.02 ,,,,0,46,60 ,0.96 ,22.07,-0.78 ,0.22 ,18.17 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
3673,ブロードリーフ,455,,4.1 ,451 ,921700 ,,,762955 ,1.21 ,2.00 ,,,,1,179,233 ,4.54 ,25.70 ,0.19 ,0.43 ,13.11 ,20.43 ,133.01 ,145.99 ,10.0 ,8.46,
155A,情報戦略テクノロジー,861,,2.1 ,862 ,34800 ,,,30185 ,1.15 ,1.91 ,,,,1,148,188 ,3.62 ,16.15 ,0.44 ,0.12 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
6574,コンヴァノ,98,,3.2 ,97 ,775300 ,,,680155 ,1.14 ,1.88 ,,,,1,1183,1497 ,4.63 ,8.44 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3660,アイスタイル,443,,0.5 ,443 ,783700 ,,,687650 ,1.14 ,1.88 ,,,,0,24,30 ,2.38 ,16.71 ,0.83 ,0.07 ,12.81 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
6787,メイコー,17820,,5.4 ,17292 ,517400 ,,,486060 ,1.06 ,1.76 ,,,,1,165,203 ,4.35 ,16.94,0.31 ,0.20 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
7826,フルヤ金属,8870,,3.6 ,8630 ,530700 ,,,499000 ,1.06 ,1.76 ,,,,0,92,113 ,1.42 ,14.54 ,2.12 ,0.22 ,22.28 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
