コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4719,300,6.8 ,4728.29,5532800 ,,,4001730 ,1.38 ,4.15 ,,,,0,51,99 ,3.78 ,40.47,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.58 
4107,伊勢化学工業,4350,-385,-8.1 ,4483.04,556900 ,,,434195 ,1.28 ,3.85 ,,,,0,35,65 ,1.03 ,41.03,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.37 
5802,住友電工,2922,27.5,1.0 ,2939.22,6314400 ,,,6998055 ,0.90 ,2.71 ,,,,0,11,17 ,1.00 ,28.04,17.24 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.20 
3673,ブロードリーフ,394,4,1.0 ,403.476,324600 ,,,387770 ,0.84 ,2.51 ,,,,1,179,260 ,4.54 ,22.25,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.11 
3083,スターシーズ,990,14,1.4 ,1003.18,96500 ,,,120105 ,0.80 ,2.41 ,,,,0,49,70 ,4.82 ,17.09,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.09 
5592,くすりの窓口,2224,80,3.7 ,2223.02,83200 ,,,127805 ,0.65 ,1.95 ,,,,0,373,480 ,2.21 ,8.22,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.80%,8.22 
8789,フィンテックグローバル,122,0,0.0 ,122.462,406900 ,,,664560 ,0.61 ,1.84 ,,,,0,617,772 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3077,ホリイフードサービス,838,-16,-1.9 ,830.031,19500 ,,,33570 ,0.58 ,1.74 ,,,,1,253,309 ,4.27 ,11.3,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.30 
6861,キーエンス,80520,2320,3.0 ,80951.8,310600 ,,,566575 ,0.55 ,1.64 ,,,,0,84,100 ,2.13 ,41.55,2.74 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.63 
6947,図研,4710,70,1.5 ,4689.08,23800 ,,,44875 ,0.53 ,1.59 ,,,,0,54,64 ,2.37 ,17.41,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10500,523,5.2 ,10523.3,3189900 ,,,6363885 ,0.50 ,1.50 ,,,,0,55,63 ,3.05 ,63.25,2.08 ,#####,418,545.00 ,565.0 ,2.39,,0.45%,51.10 
6200,インソース,615,10,1.7 ,614.175,204100 ,,,422060 ,0.48 ,1.45 ,,,,0,268,304 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
3661,エムアップホールディングス,731,27,3.8 ,720.936,393600 ,,,818585 ,0.48 ,1.44 ,,,,1,240,272 ,2.59 ,13.97,0.87 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.87%,15.24 
3697,ＳＨＩＦＴ,667.6,-5.3,-0.8 ,661.364,2910600 ,,,6312440 ,0.46 ,1.38 ,,,,0,86,96 ,2.55 ,20.66,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.83 
8035,東京エレクトロン,77090,2390,3.2 ,77762.1,2099300 ,,,4899655 ,0.43 ,1.29 ,,,,0,63,68 ,1.10 ,51.94,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.97%,49.86 
2353,日本駐車場開発,251,-4,-1.6 ,254.145,614900 ,,,1473205 ,0.42 ,1.25 ,,,,0,170,183 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
7203,トヨタ自動車,2714,-58.5,-2.1 ,2745.67,9827900 ,,,24595665 ,0.40 ,1.20 ,,,,0,23,24 ,1.17 ,10.71,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,10.69 
5591,ＡＶＩＬＥＮ,709,-9,-1.3 ,719.83,15900 ,,,40475 ,0.39 ,1.18 ,,,,1,255,269 ,3.00 ,19.69,0.66 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8057,内田洋行,2000,-15,-0.7 ,2011.61,77100 ,,,200425 ,0.38 ,1.15 ,,,,0,38,40 ,2.74 ,8.57,0.33 ,15.52 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0432,43900 ,,,119860 ,0.37 ,1.10 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6590,芝浦メカトロニクス,4395,90,2.1 ,4376.43,689600 ,,,1883755 ,0.37 ,1.10 ,,,,0,38,39 ,1.39 ,24.24,5.30 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.82 
3741,セック,3190,-140,-4.2 ,3291.32,44800 ,,,131290 ,0.34 ,1.02 ,,,,,74,75 ,#DIV/0!,20.6,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
5803,フジクラ,6195,310,5.3 ,6172.83,17544400 ,,,51558600 ,0.34 ,1.02 ,,,,1,494,497 ,4.54 ,41.02,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.02 
3939,カナミックネットワーク,478,4,0.8 ,475.437,50100 ,,,149510 ,0.34 ,1.01 ,,,,1,560,561 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
1357,ＮＦ日経ダブインバ,2598,-2,-0.1 ,2559.89,4313774 ,,,13163371 ,0.33 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
