コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1177,-92,-7.3 ,1177.07,264000 ,264000 ,,31210 ,8.46 ,25.38 ,,BOLT!,1,0,241,780 ,7.28,1.08,35.24,50
6035,アイ・アールジャパンＨＤ,724,23,3.3 ,716.172,540700 ,540700 ,,99605 ,5.43 ,16.29 ,🔥買い,,1,0,108,251 ,14.45,2.18,6.25,28
3077,ホリイフードサービス,744,82,12.4 ,727.392,184700 ,184700 ,,47900 ,3.86 ,11.57 ,🔥買い,BOLT!,11,1,115,214 ,12.89,5,0,0
5803,フジクラ,4372,282,6.9 ,4399.75,21791000 ,21791000 ,,13759220 ,1.58 ,4.75 ,,BOLT!,2,0,57,67 ,48.25,15.54,3.01,35.83
8136,サンリオ,993.3,14.1,1.4 ,994.035,5674700 ,5674700 ,,7522865 ,0.75 ,2.26 ,,,,1,311,288 ,23.15,8.46,2.18,13.2
6098,リクルートホールディングス,7028,502,7.7 ,6993.73,3448400 ,3448400 ,,5662715 ,0.61 ,1.83 ,,,,0,142,125 ,19.66,6.79,8.21,25
6920,レーザーテック,34460,1110,3.3 ,34303.9,2335500 ,2335500 ,,4698420 ,0.50 ,1.49 ,,,,0,174,148 ,42.3,13.69,4.07,329
2301,学情,1633,34,2.1 ,1633.13,62000 ,62000 ,,134955 ,0.46 ,1.38 ,,,,1,230,193 ,8.84,1.47,36.83,75
1357,ＮＦ日経ダブインバ,4891,-355,-6.8 ,4896.53,3752796 ,3752796 ,,8381638 ,0.45 ,1.34 ,,,,0,100,83 ,0,0,3.18,0
9984,ソフトバンクグループ,3737,182,5.1 ,3798.3,20682400 ,20682400 ,,46635470 ,0.44 ,1.33 ,,,,0,527,439 ,3.8,1.51,7.35,11
6857,アドバンテスト,21820,1490,7.3 ,21654.6,4055900 ,4055900 ,,9198535 ,0.44 ,1.32 ,,,,1,237,197 ,48.23,26,2.27,58
7013,ＩＨＩ,3211,73,2.3 ,3223.61,7477500 ,7477500 ,,17073310 ,0.44 ,1.31 ,,,,0,41,34 ,27.23,6.29,13.55,20
6146,ディスコ,62070,830,1.4 ,62668.6,914300 ,914300 ,,2190030 ,0.42 ,1.25 ,,,,0,94,78 ,53.26,13.03,2.24,437
5802,住友電工,9022,642,7.7 ,8911.16,3690000 ,3690000 ,,9034355 ,0.41 ,1.23 ,,,,0,24,20 ,21.71,2.96,8.73,118
