コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3995,595,17.5 ,3759.84,3562800 ,,,1879620 ,1.90 ,5.69 ,,,6,1,264,635 ,4.31 ,13.62,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1349,-58,-4.1 ,1377.26,83400 ,,,66650 ,1.25 ,3.75 ,,,,0,160,292 ,1.91 ,11.65,17.69,17.69,9.54,34.61 ,0,35,2.59%,,
3853,アステリア,1976,183,10.2 ,1898.33,1229000 ,,,1079185 ,1.14 ,3.42 ,,,,0,46,79 ,2.30 ,34.6,25.71,25.71,14.27,34.48 ,3.32,9,0.46%,テンバガー候補,
9552,クオンツ総研ホールディンク,916,12,1.3 ,906.851,477800 ,,,439315 ,1.09 ,3.26 ,,,,1,449,754 ,3.73 ,14.53,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,986,52,5.6 ,973.794,292900 ,,,285855 ,1.02 ,3.07 ,,,,0,176,286 ,1.55 ,10.26,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4259,エクサウィザーズ,1117,23,2.1 ,1099.3,1974100 ,,,2295745 ,0.86 ,2.58 ,,,,0,23,34 ,1.09 ,81.53,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
4040,南海化学,4230,265,6.7 ,4165.63,11900 ,,,14330 ,0.83 ,2.49 ,,,,0,90,130 ,0.92 ,6.7,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
350A,デジタルグリッド,924,21,2.3 ,929.133,416500 ,,,565770 ,0.74 ,2.21 ,,,,0,114,155 ,1.09 ,25.24,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6039,日本動物高度医療,984,-18,-1.8 ,996.584,137800 ,,,188800 ,0.73 ,2.19 ,,,,0,109,148 ,2.37 ,14.28,17.05,17.05,26.13,-27.09 ,0,13,1.32%,0,
6727,ワコム,883,42,5.0 ,873.796,395300 ,,,567510 ,0.70 ,2.09 ,,,,0,143,190 ,1.46 ,11.88,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
5803,フジクラ,4542,247,5.8 ,4457.34,42710700 ,,,62731250 ,0.68 ,2.04 ,,,,0,49,64 ,1.04 ,48.21,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
9984,ソフトバンクグループ,6036,997,19.8 ,5916.56,54175900 ,,,82675060 ,0.66 ,1.97 ,,,,0,523,675 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
4980,デクセリアルズ,4070,319,8.5 ,3946.78,1546000 ,,,2683775 ,0.58 ,1.73 ,,,,0,159,194 ,1.05 ,24.78,31.3,31.3,0,10.12 ,3.27,64,1.57%,0,
7047,ポート,2407,5,0.2 ,2413.52,75600 ,,,131440 ,0.58 ,1.73 ,,,,1,232,282 ,2.88 ,9.54,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
1357,ＮＦ日経ダブインバ,3421,-256,-7.0 ,3469.22,4388978 ,,,7686013 ,0.57 ,1.71 ,,,,0,100,121 ,1.00 ,,,,,,4.47,0,0.00%,指数,
3498,霞ヶ関キャピタル,5950,120,2.1 ,5977.87,189000 ,,,332495 ,0.57 ,1.71 ,,,,1,220,267 ,2.75 ,8.84,17.67,17.67,29.96,-16.52 ,22.94,165,2.77%,0,
285A,キオクシアホールディングス,55310,4020,7.8 ,53063.5,16278400 ,,,30309185 ,0.54 ,1.61 ,,,,0,3215,3805 ,0.89 ,11.18,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
1570,ＮＦ日経レバ,63070,4010,6.8 ,62317.9,1850813 ,,,3514184 ,0.53 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
146A,コロンビア・ワークス,3110,25,0.8 ,3152.11,38000 ,,,74870 ,0.51 ,1.52 ,,,,0,288,333 ,1.40 ,5.71,13.72,13.72,9.62,-58.21 ,0,94,3.02%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,13,2.9 ,460.772,82100 ,,,166410 ,0.49 ,1.48 ,,,,0,47,54 ,5.15 ,12.86,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
3556,リネットジャパングループ,739,-11,-1.5 ,744.992,62900 ,,,128015 ,0.49 ,1.47 ,,,,1,481,549 ,3.68 ,9,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
