コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,810,,-7.5 ,808 ,541200 ,,,117170 ,4.62 ,5.19 ,,,41,0,24,54 ,4.54 ,10.49 ,0.12 ,0.07 ,4.86 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1604 ,6613400 ,,,1951220 ,3.39 ,3.81 ,,,25,0,90,166 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
9308,乾汽船,1859,,7.1 ,1811 ,248200 ,,,94000 ,2.64 ,2.97 ,,,19,0,55,87 ,4.31 ,15.88,0.16 ,0.14 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2808,,3.1 ,2800 ,650400 ,,,275795 ,2.36 ,2.65 ,,,13,0,27,40 ,1.00 ,25.52 ,-4.66 ,0.41 ,9.52 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6200,インソース,759,,4.8 ,751 ,1550300 ,,,685755 ,2.26 ,2.54 ,,,15,0,234,342 ,1.80 ,13.97 ,2.09 ,0.45 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2640,,3.9 ,2655 ,334300 ,,,161890 ,2.06 ,2.32 ,,,11,0,37,52 ,3.89 ,36.92,1.04 ,0.26 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6866,,-7.4 ,6928 ,4977400 ,,,2466720 ,2.02 ,2.27 ,,,8,0,298,411 ,2.26 ,22.60 ,1.39 ,0.91 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6176,ブランジスタ,924,,1.1 ,927 ,74900 ,,,39635 ,1.89 ,2.12 ,🔥買い,,7,1,517,691 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3393,スターティアホールディングス,3090,,1.5 ,3065 ,37200 ,,,20630 ,1.80 ,2.03 ,,,6,0,99,129 ,1.89 ,12.29 ,1.28 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
3929,ソーシャルワイヤー,261,,0.0 ,262 ,46100 ,,,26215 ,1.76 ,1.98 ,,,1,0,119,154 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4063,信越化学,6162,,-8.1 ,6270 ,11971400 ,,,7247665 ,1.65 ,1.86 ,,,,0,55,69 ,1.07 ,22.79 ,-1.58 ,0.48 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
2353,日本駐車場開発,264,,2.3 ,261 ,4004700 ,,,2536345 ,1.58 ,1.77 ,🔥買い,,1,0,162,200 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3660,アイスタイル,440,,6.8 ,428 ,1096700 ,,,735865 ,1.49 ,1.67 ,,,,0,24,29 ,2.38 ,16.60 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
