コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.43,332200 ,,,37955 ,8.75 ,26.26 ,🔥買い,BOLT!,4,0,79,678 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,877,95,12.2 ,894.813,43400 ,,,6150 ,7.06 ,21.17 ,🔥買い,BOLT!,6,1,228,1608 ,2.65 ,12.09,26,26,16.83,55.17 ,0,12,1.37%,0,
4847,インテリジェントウェイブ,927,-153,-14.2 ,928.003,176900 ,,,69865 ,2.53 ,7.60 ,🔥買い,BOLT!,7,0,61,182 ,3.13 ,16.85,13.79,13.79,25.19,34.33 ,12.54,37,3.99%,0,
8920,東祥,763,-53,-6.5 ,778.754,200500 ,,,85285 ,2.35 ,7.05 ,,BOLT!,8,0,128,360 ,1.00 ,8.73,25.74,25.74,0,#DIV/0!,36.28,10,1.31%,0,
3939,カナミックネットワーク,503,-43,-7.9 ,513.451,341100 ,,,181015 ,1.88 ,5.65 ,,BOLT!,5,1,307,736 ,3.08 ,16.43,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
4259,エクサウィザーズ,965,54,5.9 ,949.542,2368600 ,,,1855905 ,1.28 ,3.83 ,,,,0,27,50 ,1.07 ,70.43,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,934,38,4.2 ,923.693,450200 ,,,379400 ,1.19 ,3.56 ,,,,0,113,200 ,1.09 ,25.51,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4495,アイキューブドシステムズ,2003,-195,-8.9 ,2085.14,15200 ,,,13770 ,1.10 ,3.31 ,,,,1,292,494 ,3.85 ,12.09,24.69,24.69,31.13,50.00 ,0,36,1.80%,0,
2307,クロスキャット,936,-18,-1.9 ,936.862,26900 ,,,25675 ,1.05 ,3.14 ,,,,0,150,246 ,1.06 ,9.03,11.29,11.29,0,11.24 ,0,37,3.95%,0,
2317,システナ,402,-18,-4.3 ,398.57,1168600 ,,,1122630 ,1.04 ,3.12 ,,,,0,189,309 ,1.59 ,13.05,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
2815,アリアケジャパン,5500,-130,-2.3 ,5600.35,62300 ,,,66545 ,0.94 ,2.81 ,,,,0,30,46 ,1.47 ,20.13,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
