コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,930.3,-7.8,-0.8 ,944.888,126899900 ,,,20845410 ,6.09 ,10.14 ,,,56,1,1076,4025 ,4.89 ,17.68,0.39 ,40.95 ,39.4,44.98 ,44.7 ,30.2,,1.72%,19.28 
155A,情報戦略テクノロジー,855,-41,-4.6 ,838.973,204700 ,,,57495 ,3.56 ,5.93 ,🔥買い,,28,1,148,367 ,3.62 ,16.04,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.23 
472A,ミラティブ,391,5,1.3 ,390.97,180000 ,,,102010 ,1.76 ,2.94 ,🔥買い,,4,1,238,376 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
7048,ベルトラ,178,-19,-9.6 ,179.25,1271100 ,,,786890 ,1.62 ,2.69 ,,,3,0,65,98 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
6088,シグマクシス・ホールディンク,522,4,0.8 ,520.67,785200 ,,,575650 ,1.36 ,2.27 ,,,,0,258,356 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
1357,ＮＦ日経ダブインバ,2684,83,3.2 ,2629.27,15104240 ,,,11125014 ,1.36 ,2.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,410,10,2.5 ,405.954,157800 ,,,117585 ,1.34 ,2.23 ,,,,0,113,155 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
3935,エディア,719,17,2.4 ,728.955,86500 ,,,64760 ,1.34 ,2.22 ,,,,1,251,343 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
5803,フジクラ,6189,-298,-4.6 ,6349.58,56057500 ,,,51000870 ,1.10 ,1.83 ,,,,1,494,617 ,4.55 ,40.98,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,47.98 
2485,ティア,472,6,1.3 ,470.909,34000 ,,,34430 ,0.99 ,1.64 ,,,,0,57,68 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
