コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,172,,26.5 ,170 ,953800 ,,,32610 ,29.25 ,87.75 ,,,60 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1127,,-1.9 ,1158 ,298800 ,,,40770 ,7.33 ,21.99 ,,,50 ,0,82,598 ,4.51 ,11.71,0.14 ,0.14 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7510,,4.3 ,7582 ,375400 ,,,261755 ,1.43 ,4.30 ,,,,1,247,492 ,3.74 ,11.18 ,0.24 ,0.19 ,22.00 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,133500 ,,,142355 ,0.94 ,2.81 ,,,,0,65,100 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2333,,10.2 ,2268 ,7002200 ,,,8711865 ,0.80 ,2.41 ,,,,0,256,364 ,1.01 ,216.01 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5860,,4.8 ,5709 ,53800 ,,,68595 ,0.78 ,2.35 ,,,,1,410,576 ,3.09 ,32.93,1.05 ,0.82 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,38690,,7.6 ,38138 ,2202200 ,,,2928285 ,0.75 ,2.26 ,,,,1,471,648 ,3.50 ,38.53 ,1.23 ,1.58 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6370,,2.0 ,6443 ,42077900 ,,,56105905 ,0.75 ,2.25 ,,,,0,64,88 ,0.86 ,45.37 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,5981700 ,,,8197690 ,0.73 ,2.19 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
6947,図研,5090,,1.6 ,5049 ,36200 ,,,50300 ,0.72 ,2.16 ,,,,0,50,67 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6258,平田機工,3730,,4.0 ,3764 ,201300 ,,,280450 ,0.72 ,2.15 ,,,,0,14,19 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1356,,-1.0 ,1363 ,173100 ,,,243130 ,0.71 ,2.14 ,,,,0,34,46 ,3.74 ,10.19,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
6327,北川精機,2966,,5.1 ,2924 ,162600 ,,,229395 ,0.71 ,2.13 ,,,,0,67,90 ,3.81 ,29.89,0.83 ,0.40 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
5706,三井金属,21975,,3.5 ,21808 ,1008300 ,,,1423295 ,0.71 ,2.13 ,,,,0,77,103 ,0.96 ,14.78,-0.52 ,0.17 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
5032,ＡＮＹＣＯＬＯＲ,3145,,-5.1 ,3166 ,482200 ,,,694635 ,0.69 ,2.08 ,,,,0,353,468 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7721,東京計器,7300,,-1.2 ,7340 ,167100 ,,,264920 ,0.63 ,1.89 ,,,,0,54,68 ,3.06 ,22.21,0.73 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19600 ,,,31330 ,0.63 ,1.88 ,,,,1,133,168 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4440,ヴィッツ,2503,,18.6 ,2458 ,1506500 ,,,2446595 ,0.62 ,1.85 ,,,,0,29,36 ,2.21 ,22.24,1.91 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
7777,スリー・ディー・マトリックス,448,,3.5 ,435 ,1622400 ,,,2696965 ,0.60 ,1.80 ,,,,0,64,79 ,2.83 ,36.12 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
1357,ＮＦ日経ダブインバ,2864,,-1.3 ,2855 ,3996335 ,,,6669008 ,0.60 ,1.80 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1470,,4.4 ,1450 ,233300 ,,,394530 ,0.59 ,1.77 ,,,,1,369,455 ,4.53 ,28.26 ,0.37 ,0.69 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
9308,乾汽船,2363,,0.6 ,2363 ,71000 ,,,125870 ,0.56 ,1.69 ,,,,0,89,107 ,3.97 ,15.55,0.10 ,0.18 ,10.23 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6080,Ｍ＆Ａキャピタルパートナー,4275,,-1.2 ,4348 ,49700 ,,,88415 ,0.56 ,1.69 ,,,,1,682,822 ,4.84 ,17.64 ,0.13 ,0.61 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6627,テラプローブ,11150,,6.0 ,11123 ,55900 ,,,99820 ,0.56 ,1.68 ,,,,1,238,287 ,3.97 ,16.90 ,0.27 ,0.25 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6273,ＳＭＣ,66380,,-0.2 ,66570 ,133500 ,,,239490 ,0.56 ,1.67 ,,,,0,43,52 ,2.00 ,22.39,1.50 ,0.50 ,8.84 ,21.90 ,14.90 ,33.95 ,,12.3,
4062,イビデン,19115,,3.5 ,19146 ,4277200 ,,,7695820 ,0.56 ,1.67 ,,,,1,189,227 ,4.73 ,64.31 ,0.61 ,1.30 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
