コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2391,-172,-6.7 ,2424.98,2076300 ,,,183060 ,11.34 ,13.37 ,,,91,0,15,71 ,3.80 ,20.17,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.71 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,228,20,9.6 ,216.52,36641000 ,,,4066285 ,9.01 ,10.62 ,,BOLT!,98,0,163,634 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1827,109,6.3 ,1798.44,19600 ,,,4815 ,4.07 ,4.80 ,🔥買い,,44,0,106,227 ,2.88 ,14.02,12.96,12.96,24.1,20.90 ,0,,0.00%,14.06 ,0
3687,フィックスターズ,2700,130,5.1 ,2648.74,9307000 ,,,2453455 ,3.79 ,4.47 ,,,35,0,72,147 ,1.25 ,44.7,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.57 ,0
472A,ミラティブ,445,-7,-1.6 ,437.89,295700 ,,,91780 ,3.22 ,3.80 ,🔥買い,,2,1,228,419 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.48,84500 ,,,39820 ,2.12 ,2.50 ,🔥買い,,8,0,143,207 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2188,188,9.4 ,2032.9,3538400 ,,,1764480 ,2.01 ,2.36 ,,,7,0,41,58 ,3.07 ,19.87,12.16,12.16,32.6,-7.18 ,7.83,,1.65%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6789.71,514500 ,,,257495 ,2.00 ,2.36 ,,,5,0,86,121 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.688,88200 ,,,48755 ,1.81 ,2.13 ,,,3,0,81,109 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,396.231,425600 ,,,237505 ,1.79 ,2.11 ,,,4,0,30,40 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
