コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2239,-323,-12.6 ,2194.42,927800 ,,,57785 ,16.06 ,19.49 ,🔥買い,BOLT!,47,0,370,2423 ,2.22 ,8.27,0.53 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.79%,8.28 
8136,サンリオ,1009,76.5,8.2 ,974.62,73516000 ,,,28694720 ,2.56 ,3.11 ,,BOLT!,25,1,1074,1754 ,4.89 ,19.17,0.43 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.90 
3083,スターシーズ,1016,-2,-0.2 ,1026.34,204300 ,,,116940 ,1.75 ,2.12 ,,,5,0,49,65 ,4.82 ,17.54,0.04 ,17.56 ,4.223,494.59 ,20.0 ,0,,0.98%,17.54 
6840,ＡＫＩＢＡホールディングス,871,28,3.3 ,916.76,1002400 ,,,728420 ,1.38 ,1.67 ,,,,0,10,12 ,1.00 ,9.41,12.14 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4939,306,6.6 ,4857.42,36451600 ,,,27334300 ,1.33 ,1.62 ,,,,0,42,50 ,1.43 ,33.94,3.96 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.40%,31.41 
1357,ＮＦ日経ダブインバ,2421,-229,-8.6 ,2488.77,14782396 ,,,12132425 ,1.22 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6838,多摩川ホールディングス,2123,231,12.2 ,2054.25,604800 ,,,502355 ,1.20 ,1.46 ,,,,1,154,175 ,3.88 ,10.52,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.31 
4368,扶桑化学工業,4830,270,5.9 ,4859.6,955100 ,,,796390 ,1.20 ,1.46 ,,,,1,139,158 ,2.78 ,26.61,1.11 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.74 
6857,アドバンテスト,35450,4250,13.6 ,34500.1,10174500 ,,,8574900 ,1.19 ,1.44 ,,,,1,402,455 ,2.98 ,55.2,2.15 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.17%,43.03 
1540,純金上場信託,19335,-395,-2.0 ,19279,551676 ,,,465089 ,1.19 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6125,岡本工作,5810,270,4.9 ,5773.66,52800 ,,,47265 ,1.12 ,1.36 ,,,,0,19,21 ,4.37 ,19.2,0.20 ,4.69 ,6,97.37 ,4.5 ,4127,,2.75%,19.47 
9416,ビジョン,981,3,0.3 ,984.905,471000 ,,,424090 ,1.11 ,1.35 ,,,,0,261,288 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6088,シグマクシス・ホールディンク,519,-4,-0.8 ,516.552,664200 ,,,626810 ,1.06 ,1.29 ,,,,0,259,281 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,5.01%,9.40 
7048,ベルトラ,163,-13,-7.4 ,164.901,886800 ,,,863440 ,1.03 ,1.25 ,,,,0,65,70 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
8789,フィンテックグローバル,120,1,0.8 ,119.661,760100 ,,,740105 ,1.03 ,1.25 ,,,,0,617,663 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
1570,ＮＦ日経レバ,84490,6830,8.8 ,82593.6,4108586 ,,,4057886 ,1.01 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9984,ソフトバンクグループ,7134,537,8.1 ,6810.36,70176700 ,,,70612420 ,0.99 ,1.21 ,,,,,36,38 ,#####,25.4,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.29 
6855,日本電子材料,8740,670,8.3 ,8595.02,747300 ,,,758610 ,0.99 ,1.20 ,,,,0,31,33 ,1.35 ,23.27,8.44 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.92%,#####
3393,スターティアホールディングス,2981,21,0.7 ,2983.53,32100 ,,,32700 ,0.98 ,1.19 ,,,,0,102,108 ,1.90 ,11.86,1.24 ,27.91 ,13.65,9.57 ,30.8 ,6.82,,4.86%,12.72 
485A,パワーエックス,1963,-187,-8.7 ,1996.84,5947800 ,,,6061175 ,0.98 ,1.19 ,,,,0,11,12 ,4.45 ,180.1,3.60 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
8508,Ｊトラスト,801,30,3.9 ,783.246,872800 ,,,915640 ,0.95 ,1.16 ,,,,,41,43 ,#####,12.61,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.20 
6627,テラプローブ,13460,640,5.0 ,13580.5,135500 ,,,143140 ,0.95 ,1.15 ,,,,1,204,213 ,3.97 ,19.75,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.82%,24.99 
3935,エディア,740,16,2.2 ,731.163,65600 ,,,70770 ,0.93 ,1.13 ,,,,1,251,260 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
3984,ユーザーローカル,1665,-15,-0.9 ,1673.55,114400 ,,,126575 ,0.90 ,1.10 ,,,,0,190,196 ,2.26 ,15.94,1.31 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.67 
6723,ルネサスエレクトロニクス,4828,125,2.7 ,4813.83,15678700 ,,,17368850 ,0.90 ,1.10 ,,,,1,183,188 ,3.85 ,19.9,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.40 
7974,任天堂,6867,9,0.1 ,6768.8,8783200 ,,,9814740 ,0.89 ,1.09 ,,,,0,66,68 ,3.14 ,24.73,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.26 
6920,レーザーテック,53070,2460,4.9 ,52187.6,3262800 ,,,3675680 ,0.89 ,1.08 ,,,,0,110,113 ,1.13 ,66.06,-3.56 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.38 
2307,クロスキャット,923,8,0.9 ,928.757,27200 ,,,31040 ,0.88 ,1.06 ,,,,0,77,78 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
6866,日置電機,12900,950,8.0 ,12700.9,64400 ,,,73545 ,0.88 ,1.06 ,,,,1,198,202 ,4.25 ,23.05,0.58 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.86%,25.13 
6037,楽待,1101,41,3.9 ,1097.79,61100 ,,,69990 ,0.87 ,1.06 ,,,,0,441,449 ,2.33 ,16.33,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.63 
9467,アルファポリス,964,-23,-2.3 ,972.916,69000 ,,,79150 ,0.87 ,1.06 ,,,,0,88,90 ,1.82 ,9.72,1.40 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
5713,住友鉱山,7753,-202,-2.5 ,7738.51,2716100 ,,,3157850 ,0.86 ,1.04 ,,,,0,15,15 ,1.53 ,13.88,1.75 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.11 
8035,東京エレクトロン,75180,5280,7.6 ,74264.4,4139800 ,,,4840355 ,0.86 ,1.04 ,,,,0,65,66 ,1.09 ,50.66,-0.51 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.63 
6562,ジーニー,908,43,5.0 ,902.103,43900 ,,,51730 ,0.85 ,1.03 ,,,,1,242,244 ,3.69 ,7.93,0.13 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.93 
3673,ブロードリーフ,742,-14,-1.9 ,752.399,339800 ,,,401635 ,0.85 ,1.03 ,,,,1,179,180 ,4.54 ,20.96,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.09%,22.70 
3498,霞ヶ関キャピタル,6730,360,5.7 ,6637.62,382800 ,,,456225 ,0.84 ,1.02 ,,,,1,260,261 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
1605,ＩＮＰＥＸ,3287,-114,-3.4 ,3313.99,4775100 ,,,5762880 ,0.83 ,1.01 ,,,,0,281,282 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,1,0.2 ,422.062,87300 ,,,105530 ,0.83 ,1.00 ,,,,0,80,80 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
5591,ＡＶＩＬＥＮ,730,5,0.7 ,726.316,35100 ,,,42630 ,0.82 ,1.00 ,,,,1,248,248 ,2.99 ,20.27,0.68 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6157,日進工具,925,28,3.1 ,917.787,47800 ,,,59135 ,0.81 ,0.98 ,,,,0,61,61 ,1.25 ,14.47,-0.14 ,8.50 ,20.64,-100.00 ,49.1 ,3.1,,3.24%,#####
6526,ソシオネクスト,2681,30.5,1.2 ,2633.6,8242700 ,,,10257865 ,0.80 ,0.98 ,,,,0,5,5 ,2.20 ,47.03,3.64 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.32 
5578,ＡＲアドバンストテクノロジ,859,-8,-0.9 ,869.31,23900 ,,,29780 ,0.80 ,0.97 ,,,,1,145,144 ,4.12 ,11.54,0.28 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
4062,イビデン,26195,1410,5.7 ,25585.1,7368600 ,,,9192580 ,0.80 ,0.97 ,,,,0,23,23 ,4.30 ,126.1,2.79 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.95 
6590,芝浦メカトロニクス,4785,365,8.3 ,4648.49,1553500 ,,,1984375 ,0.78 ,0.95 ,,,,0,38,37 ,1.39 ,26.39,5.77 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.34%,24.84 
8473,ＳＢＩホールディングス,2748,68,2.5 ,2728.56,2830500 ,,,3634755 ,0.78 ,0.95 ,,,,1,589,579 ,4.00 ,5.92,0.15 ,16.55 ,53.37,40.29 ,17.1 ,82.49,,3.09%,10.09 
6264,マルマエ,2906,148,5.4 ,2885.93,851900 ,,,1096115 ,0.78 ,0.94 ,,,,1,419,412 ,3.68 ,24.98,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,25.03 
4980,デクセリアルズ,5068,98,2.0 ,5009.83,2123200 ,,,2738335 ,0.78 ,0.94 ,,,,,81,80 ,#####,30.86,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.88 
5803,フジクラ,6365,52,0.8 ,6437.04,42573000 ,,,55042365 ,0.77 ,0.94 ,,,,1,481,472 ,4.54 ,42.15,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.34 
3661,エムアップホールディングス,631,1,0.2 ,631.85,665500 ,,,871530 ,0.76 ,0.93 ,,,,1,389,380 ,3.15 ,12.06,0.53 ,39.05 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.57 
4259,エクサウィザーズ,826,-33,-3.8 ,834.693,1482700 ,,,1945260 ,0.76 ,0.93 ,,,,,81,79 ,#####,43.7,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
4183,三井化学,2190,43,2.0 ,2206.21,1747700 ,,,2299815 ,0.76 ,0.92 ,,,,0,5,5 ,1.80 ,17.59,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.42%,13.14 
9434,ソフトバンク,203.2,-2.1,-1.0 ,204.283,58986300 ,,,78990755 ,0.75 ,0.91 ,,,,0,35,34 ,1.37 ,17.36,3.01 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.69 
7085,カーブスホールディングス,920,20,2.2 ,913.234,185300 ,,,249680 ,0.74 ,0.90 ,,,,1,158,153 ,2.52 ,17.45,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.26%,#####
6146,ディスコ,85730,5990,7.5 ,85275.3,1504000 ,,,2031640 ,0.74 ,0.90 ,,,,1,211,205 ,3.52 ,56.35,1.88 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.53 
