コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,76,2,2.7 ,78.9589,2096900 ,,,613675 ,3.42 ,10.25 ,,BOLT!,8,0,149,563 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
6966,三井ハイテック,1291,183,16.5 ,1265.51,9071300 ,,,3498815 ,2.59 ,7.78 ,,BOLT!,9,0,11,33 ,3.91 ,23.6,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.48 ,#####
2667,イメージワン,150,34,29.3 ,142.247,1232400 ,,,511200 ,2.41 ,7.23 ,,BOLT!,4,0,16,46 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
3559,ピーバンドットコム,443,-16,-3.5 ,445.194,496000 ,,,240000 ,2.07 ,6.20 ,,BOLT!,9,0,22,56 ,3.00 ,16.05,7.93,7.93,20.8,66.12 ,14.04,,2.26%,#####,#####
6838,多摩川ホールディングス,2336,56,2.5 ,2314.31,843700 ,,,428520 ,1.97 ,5.91 ,🔥買い,BOLT!,6,0,76,188 ,3.87 ,11.23,8.46,8.46,171,-21.06 ,0,,0.43%,11.35 ,#####
7740,タムロン,1281,248,24.0 ,1295.46,600400 ,,,382745 ,1.57 ,4.71 ,🔥買い,BOLT!,1,0,107,226 ,2.42 ,15.07,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.82 ,#####
5729,日本精鉱,1522,-128,-7.8 ,1582.69,37000 ,,,34400 ,1.08 ,3.23 ,,,,0,34,57 ,4.24 ,13.56,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
3441,山王,3325,260,8.5 ,3233.36,116100 ,,,108955 ,1.07 ,3.20 ,,,,0,105,174 ,4.11 ,9.72,10.77,10.77,67.1,-10.00 ,2455,,0.75%,12.99 ,#####
5137,スマートドライブ,205,15,7.9 ,208.729,593200 ,,,577595 ,1.03 ,3.08 ,,,,0,574,932 ,1.00 ,10,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,205,15,7.9 ,208.729,593200 ,,,577595 ,1.03 ,3.08 ,,,,0,574,932 ,1.00 ,10,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5016,ＪＸ金属,4374,-92,-2.1 ,4393,15203300 ,,,19597115 ,0.78 ,2.33 ,,,,0,63,88 ,2.95 ,30.06,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.81 ,24.63 
6551,ツナググループＨＬＤＧＳ,517,-3,-0.6 ,512.368,21200 ,,,29680 ,0.71 ,2.14 ,,,,1,131,176 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,65.67,,3.87%,6.52 ,#####
6200,インソース,571,-12,-2.1 ,571.253,296800 ,,,461420 ,0.64 ,1.93 ,,,,0,659,843 ,2.25 ,10.89,40.48,40.48,12.1,50.87 ,56.21,,5.17%,10.92 ,#####
6088,シグマクシス・ホールディンク,522,-2,-0.4 ,523.274,368900 ,,,594920 ,0.62 ,1.86 ,,,,0,433,545 ,2.28 ,9.47,26.09,26.09,14.7,30.06 ,21.03,,4.98%,9.45 ,#####
3077,ホリイフードサービス,688,39,6.0 ,675.508,19100 ,,,31810 ,0.60 ,1.80 ,,,,1,205,254 ,4.26 ,9.28,7.63,7.63,127,-3.16 ,0,,0.00%,11.74 ,#####
8887,シーラホールディングス,357,-5,-1.4 ,361.643,97800 ,,,173740 ,0.56 ,1.69 ,,,,1,684,825 ,4.11 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.64%,#####,#####
324A,ブッキングリゾート,671,-17,-2.5 ,679.905,19900 ,,,35735 ,0.56 ,1.67 ,,,,0,257,309 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
212A,フィットイージー,2730,9,0.3 ,2722.15,80200 ,,,146860 ,0.55 ,1.64 ,,,,1,256,305 ,4.93 ,18.22,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.43 ,16.10 
4165,プレイド,460,-9,-1.9 ,464.396,300600 ,,,559625 ,0.54 ,1.61 ,,,,0,97,115 ,1.00 ,14.19,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.60 ,14.60 
6920,レーザーテック,49680,3110,6.7 ,48462.9,1618700 ,,,3040360 ,0.53 ,1.60 ,,,,0,117,138 ,1.00 ,61.84,45.45,45.45,0,#DIV/0!,2.47,,0.66%,48.10 ,#####
6071,ＩＢＪ,782,13,1.7 ,784.878,114600 ,,,237500 ,0.48 ,1.45 ,,,,0,139,158 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
