コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,245,,1.2 ,239 ,189400 ,,,37015 ,5.12 ,9.67 ,🔥買い,,6,0,119,429 ,4.61 ,8.68 ,0.10 ,0.08 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,254,,-5.2 ,254 ,4802500 ,,,3153010 ,1.52 ,2.88 ,🔥買い,,1,0,168,263 ,1.77 ,13.87 ,1.26 ,0.24 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3696,セレス,2169,,1.3 ,2150 ,197900 ,,,136130 ,1.45 ,2.75 ,,,,0,232,354 ,2.46 ,4.24 ,0.21 ,0.09 ,44.34 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
6176,ブランジスタ,910,,-1.2 ,909 ,60900 ,,,44760 ,1.36 ,2.57 ,,,,1,517,761 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
285A,キオクシアホールディングス,40550,,5.7 ,40889 ,61823000 ,,,46842815 ,1.32 ,2.49 ,,,,1,14462,20945 ,3.88 ,5.77 ,0.01 ,0.95 ,274.18 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,515.7,,-3.4 ,513 ,41754300 ,,,33231570 ,1.26 ,2.37 ,,,,0,58,82 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6857,アドバンテスト,28095,,11.5 ,28426 ,11182500 ,,,8935310 ,1.25 ,2.37 ,,,,1,508,716 ,2.98 ,43.69 ,1.70 ,1.82 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6526,ソシオネクスト,1914,,-5.4 ,1925 ,11792700 ,,,9670810 ,1.22 ,2.30 ,,,,0,6,8 ,2.17 ,33.57 ,2.60 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
421A,ムービン・ストラテジック・キ,3560,,-0.7 ,3483 ,60100 ,,,50175 ,1.20 ,2.26 ,,,,1,1616,2229 ,5.42 ,15.25 ,0.30 ,0.79 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6804,ホシデン,2890,,2.3 ,2890 ,236600 ,,,203825 ,1.16 ,2.19 ,,,,0,17,23 ,1.00 ,10.77 ,-1.72 ,0.04 ,8.73 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
