コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1519,19,1.27,1516.5331,66400,244355,0.271735794233799,2.33675080403311,買い
9984,ソフトバンクグループ,3719,175,4.94,3696.7505,10913000,43010065,0.253731306846432,2.18192394179635,買い
9552,クオンツ総研ホールディンク,598,-7,-1.16,603.1478,178500,704370,0.25341794795349,2.17922925945942,
5032,ＡＮＹＣＯＬＯＲ,3365,-70,-2.04,3402.5974,315700,1372575,0.230005646321695,1.97789871772264,
5248,テクノロジーズ,469,-10,-2.09,471.6371,46300,209710,0.220781078632397,1.8985734450783,
2301,学情,1638,14,0.86,1637.592,20100,107810,0.186439105834338,1.60325485161062,買い
8789,フィンテックグローバル,135,3,2.27,135.4185,302200,1658740,0.182186478893618,1.56668503035833,買い
3479,ティーケーピー,1920,-33,-1.69,1943.451,28600,167675,0.170568063217534,1.46677422453596,
4495,アイキューブドシステムズ,2244,17,0.76,2259.6774,3100,24215,0.128019822424117,1.10088707240514,
202A,豆蔵,3540,0,0,3545.0495,10100,79585,0.126908336998178,1.09132902183599,
6071,ＩＢＪ,711,4,0.57,710.8296,22900,200810,0.114038145510682,0.980653759523688,
3923,ラクス,749.6,-13.8,-1.81,754.7194,644500,5862795,0.109930502431008,0.945330705024469,
3661,エムアップホールディングス,655,3,0.46,652.6866,129900,1250885,0.1038464766945,0.893012047220742,
6176,ブランジスタ,939,13,1.4,936.3849,22600,220665,0.102417691976526,0.880725429449492,
3697,ＳＨＩＦＴ,646.1,-7.9,-1.21,650.6606,998500,9926860,0.100585683690512,0.864971351679181,
4691,ワシントンホテル,1381,4,0.29,1387.5625,6400,69315,9.23321070475366E-02,0.793995969466455,
2410,キャリアデザインセンター,2461,7,0.29,2460.44,2500,27690,9.02853015529072E-02,0.776394775634922,
4506,住友ファーマ,1888.5,39.5,2.14,1884.7265,1676800,18812875,8.91304492269257E-02,0.76646379797743,
7047,ポート,2384,26,1.1,2377.8972,18500,231095,8.00536575867068E-02,0.688409303084227,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3327.7941,10200,148930,6.84885516685691E-02,0.588956926450752,
3912,モバイルファクトリー,1213,13,1.08,1209.2692,2600,39355,6.60653030110532E-02,0.568118566657965,
4040,南海化学,3390,50,1.5,3387.2727,1100,17865,0.061572907920515,0.529486895517808,
421A,ムービン・ストラテジック・キ,2193,38,1.76,2204.582,6700,113295,5.91376494990953E-02,0.508545259579391,
4014,カラダノート,431,-8,-1.82,436.8064,6200,105375,5.88374851720047E-02,0.505964041912986,
6574,コンヴァノ,124,-2,-1.59,127.1178,387000,6767215,5.71874840684092E-02,0.491775107340145,
9416,ビジョン,1182,10,0.85,1182.7297,22200,404820,5.48391877871647E-02,0.471581289154437,
4222,児玉化学,1072,20,1.9,1075.2342,44400,952195,4.66291043326209E-02,0.400979920027934,
6727,ワコム,775,9,1.17,773.2304,21700,523705,4.14355410011361E-02,0.356318658802251,
339A,プログレス・テクノロジース,1490,31,2.12,1481.1875,1600,39305,4.07072891489632E-02,0.350056167304206,
7089,フォースタートアップス,1321,3,0.23,1329.2187,3200,80865,3.95721263834786E-02,0.340294507039927,
3939,カナミックネットワーク,517,9,1.77,513.7428,7000,224360,3.11998573720806E-02,0.268298447782701,
3489,フェイスネットワーク,886,13,1.49,884.4615,2600,101990,2.54926953622904E-02,0.21922057251519,
6538,ディスラプターズ,270,2,0.75,269.5666,3000,121265,2.47392075207191E-02,0.212741067948684,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.141088573173624,
Update:2026/03/18 09:38:22,,,,,,,,,,
