コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,829,113,15.8 ,787.141,1662800 ,,,266585 ,6.24 ,18.71 ,,BOLT!,20,1,510,3220 ,3.73 ,14.93,25.92,25.92,31.29,41.90 ,9.33,5,0.60%,0,
350A,デジタルグリッド,948,78,9.0 ,948.53,723500 ,,,425310 ,1.70 ,5.10 ,,,4,0,111,248 ,1.09 ,25.9,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4980,デクセリアルズ,3796,-391,-9.3 ,3930.54,3087000 ,,,2034675 ,1.52 ,4.55 ,,,1,0,163,337 ,1.05 ,24.45,31.3,31.3,0,10.12 ,2.86,58,1.53%,0,
3489,フェイスネットワーク,739,-16,-2.1 ,734.599,136700 ,,,99255 ,1.38 ,4.13 ,,,,0,491,952 ,1.22 ,6.44,17.03,17.03,5.96,-25.90 ,197.5,40,5.41%,0,
3853,アステリア,1811,22,1.2 ,1834.65,1320700 ,,,1005390 ,1.31 ,3.94 ,,,,0,38,72 ,2.32 ,39.45,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
6574,コンヴァノ,103,7,7.3 ,99.9495,1574600 ,,,1265775 ,1.24 ,3.73 ,,,,0,370,673 ,1.07 ,13.37,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
7320,Ｓｏｌｖｖｙ,1821,55,3.1 ,1802.54,52700 ,,,42725 ,1.23 ,3.70 ,,,,0,434,786 ,1.02 ,11.03,25.61,25.61,0,3.85 ,0,24,1.32%,,
2763,エフティグループ,1139,46,4.2 ,1099.05,69900 ,,,58000 ,1.21 ,3.62 ,,,,0,226,403 ,1.24 ,7.05,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
475A,ギミック,754,-9,-1.2 ,750.049,26600 ,,,22105 ,1.20 ,3.61 ,,,,0,65,116 ,1.25 ,13.61,7.28,7.28,0,59.58 ,0,0,0.00%,,
7800,アミファ,963,-2,-0.2 ,940.456,48200 ,,,40480 ,1.19 ,3.57 ,,,,1,205,363 ,4.54 ,4.76,6.89,6.89,227.9,9.29 ,0,26,2.70%,0,
