コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,671,,13.0 ,649 ,1927000 ,,,263185 ,7.32 ,18.77 ,🔥買い,BOLT!,23 ,1,182,1152 ,4.97 ,20.70 ,0.39 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,823,,-4.3 ,781 ,248800 ,,,38815 ,6.41 ,16.43 ,,BOLT!,20 ,1,148,833 ,3.63 ,15.44 ,0.42 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,260,,12.1 ,251 ,1121000 ,,,203405 ,5.51 ,14.13 ,🔥買い,BOLT!,23 ,1,627,3097 ,4.59 ,12.56 ,0.14 ,0.34 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2572,,18.7 ,2500 ,346700 ,,,70200 ,4.94 ,12.66 ,🔥買い,BOLT!,22 ,1,652,2933 ,4.66 ,22.58 ,0.55 ,0.63 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3930,,-1.9 ,3998 ,187900 ,,,49890 ,3.77 ,9.66 ,,,21 ,0,206,741 ,2.33 ,7.15 ,0.27 ,0.08 ,22.52 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3070,,4.0 ,2904 ,1136500 ,,,325155 ,3.50 ,8.96 ,,BOLT!,20 ,0,91,308 ,1.00 ,27.90 ,,0.45 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1595,,-2.9 ,1559 ,218500 ,,,72010 ,3.03 ,7.78 ,🔥買い,,19 ,0,67,203 ,2.31 ,10.26,0.52 ,0.04 ,24.56 ,4.20 ,19.89 ,45.33 ,,5.04,
5537,ＡＬＢＡＬＩＮＫ,2800,,-10.4 ,2807 ,136700 ,,,46545 ,2.94 ,7.53 ,,,15 ,1,682,2018 ,3.29 ,17.64,0.51 ,0.28 ,64.46 ,16.30 ,34.35 ,66.22 ,,1129,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,6.85 ,,,,0,20,55 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6176,ブランジスタ,986,,1.1 ,981 ,196200 ,,,79005 ,2.48 ,6.37 ,🔥買い,,9 ,1,516,1347 ,2.90 ,7.13 ,0.27 ,0.28 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8789,フィンテックグローバル,154,,3.4 ,153 ,1852400 ,,,845545 ,2.19 ,5.62 ,,BOLT!,6 ,0,616,1469 ,2.30 ,6.36 ,0.27 ,0.22 ,34.12 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7047,ポート,2208,,0.4 ,2196 ,304400 ,,,144150 ,2.11 ,5.41 ,,BOLT!,12 ,1,289,672 ,3.12 ,8.75 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
5592,くすりの窓口,2710,,8.3 ,2680 ,110900 ,,,58140 ,1.91 ,4.89 ,🔥買い,BOLT!,11 ,0,318,689 ,2.22 ,9.82 ,0.63 ,0.25 ,27.80 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1338,,5.4 ,1343 ,1105000 ,,,585565 ,1.89 ,4.84 ,🔥買い,BOLT!,8 ,1,314,676 ,4.53 ,30.20 ,0.40 ,0.63 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6574,コンヴァノ,100,,1.0 ,100 ,1208300 ,,,708985 ,1.70 ,4.37 ,🔥買い,BOLT!,2 ,1,1182,2377 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2516,東証グロース２５０ＥＴＦ,602,,2.6 ,596 ,547150 ,,,338057 ,1.62 ,4.15 ,,BOLT!,2 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
3556,リネットジャパングループ,874,,3.6 ,867 ,104600 ,,,68765 ,1.52 ,3.90 ,,,1 ,1,574,1073 ,3.68 ,10.71 ,0.02 ,0.12 ,82.07 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
7692,アースインフィニティ,80,,1.3 ,80 ,244700 ,,,173205 ,1.41 ,3.62 ,,,,0,165,295 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
