コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,622,82,15.2 ,610.071,5723900 ,,,784675 ,7.29 ,12.86 ,,BOLT!,5,0,59,269 ,2.14 ,18.02,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.14%,,
4800,オリコン,1119,33,3.0 ,1067.48,266900 ,,,86635 ,3.08 ,5.43 ,,BOLT!,15,0,138,321 ,1.23 ,14.95,24.17,24.17,0,47.04 ,793,36,3.22%,,
4345,シーティーエス,877,-11,-1.2 ,888.154,122400 ,,,39960 ,3.06 ,5.40 ,🔥買い,BOLT!,11,0,161,373 ,2.24 ,14.35,26.02,26.02,14.71,26.49 ,2.49,29,3.31%,,
6861,キーエンス,74730,1550,2.1 ,74752.1,2059400 ,,,687955 ,2.99 ,5.28 ,🔥買い,,29,0,81,185 ,1.00 ,42.14,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.666,573400 ,,,237515 ,2.41 ,4.26 ,🔥買い,,17,0,112,221 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6785,鈴木,3215,170,5.6 ,3132.18,127700 ,,,53990 ,2.37 ,4.17 ,,,17,0,45,88 ,1.00 ,14.89,12.8,12.8,0,0.00 ,11.17,95,2.95%,,
2760,東京エレクトロンデバイス,3475,-145,-4.0 ,3555.85,304200 ,,,140055 ,2.17 ,3.83 ,,,10,0,34,63 ,0.88 ,13.62,5.76,5.76,0,-21.82 ,41.16,99,2.85%,半導体,
6217,津田駒工業,1665,-95,-5.4 ,1848.98,1450300 ,,,809280 ,1.79 ,3.16 ,,,6,0,2,3 ,1.00 ,42.58,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1287,35,2.8 ,1295.77,24500 ,,,14220 ,1.72 ,3.04 ,🔥買い,,2,1,279,450 ,3.69 ,12.16,17,17,55.14,-47.94 ,0,21.16,1.64%,テンバガー候補,
2301,学情,1606,-13,-0.8 ,1599.56,275500 ,,,160040 ,1.72 ,3.03 ,🔥買い,,4,1,235,378 ,3.56 ,8.69,24.44,24.44,32.02,27.43 ,8.76,75,4.67%,,
8914,エリアリンク,1031,-62,-5.7 ,1071.59,120600 ,,,71945 ,1.68 ,2.95 ,,BOLT!,2,0,93,148 ,0.95 ,14.08,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.57%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1272,-65,-4.9 ,1283.23,168700 ,,,105330 ,1.60 ,2.82 ,,,3,0,97,150 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.32%,,
6436,アマノ,3663,26,0.7 ,3702.61,414200 ,,,277395 ,1.49 ,2.63 ,,,,0,63,94 ,1.24 ,14.66,13.61,13.61,1.29,28.32 ,1.41,180,4.91%,,
