コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,935,,19.1 ,927 ,780600 ,,,124565 ,6.27 ,####,🔥買い,,6 ,0,49,311 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,361,,14.2 ,362 ,4338400 ,,,761955 ,5.69 ,####,,BOLT!,13 ,0,33,192 ,4.00 ,27.76 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
7719,東京衡機,551,,3.2 ,571 ,681100 ,,,408610 ,1.67 ,5.00 ,,BOLT!,5 ,0,58,128 ,4.29 ,16.44 ,0.14 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1452,,0.6 ,1437 ,952800 ,,,660225 ,1.44 ,4.33 ,,,,1,216,432 ,2.71 ,16.9,0.65 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3077,ホリイフードサービス,1212,,-0.3 ,1176 ,28800 ,,,22045 ,1.31 ,3.92 ,,,,1,240,450 ,4.26 ,13.23 ,0.07 ,0.26 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8011,三陽商会,1601,,-5.2 ,1627 ,70600 ,,,57170 ,1.23 ,3.70 ,,,,0,24,43 ,4.71 ,11.69,0.19 ,0.08 ,10.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4373,シンプレクスＨＤ,1274,,1.2 ,1263 ,1255400 ,,,1041715 ,1.21 ,3.62 ,,,,0,169,302 ,2.22 ,22.83 ,1.17 ,0.52 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3825,リミックスポイント,240,,-9.4 ,243 ,2744600 ,,,2564475 ,1.07 ,3.21 ,,,,0,25,42 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
436A,サイバーソリューションズ,1195,,-0.4 ,1200 ,25700 ,,,27195 ,0.95 ,2.84 ,,,,1,535,830 ,2.82 ,15.78 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9552,クオンツ総研ホールディンク,1192,,7.8 ,1178 ,343900 ,,,389495 ,0.88 ,2.65 ,,,,1,546,816 ,2.89 ,17.76 ,0.85 ,0.36 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
5137,スマートドライブ,317,,0.0 ,316 ,441500 ,,,507110 ,0.87 ,2.61 ,,,,1,554,822 ,4.59 ,17.32 ,0.19 ,0.42 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9341,ＧＥＮＯＶＡ,664,,-1.0 ,667 ,66900 ,,,82520 ,0.81 ,2.43 ,,,,0,91,130 ,5.31 ,9.67,0.03 ,0.10 ,18.82 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
485A,パワーエックス,1891,,-6.5 ,1915 ,3129100 ,,,3915910 ,0.80 ,2.40 ,,,,0,8,11 ,4.63 ,219.88 ,4.40 ,1.14 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
