コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,555,9,1.65,550.8728,386900,142070,2.723305413
421A,ムービン・ストラテジック・キ,2138,228,11.94,2102.4715,142300,92560,1.537381158
6080,Ｍ＆Ａキャピタルパートナー,3730,135,3.76,3716.0714,193200,141940,1.361138509
3697,ＳＨＩＦＴ,703.2,12,1.74,704.0252,13504500,10048325,1.343955336
3661,エムアップホールディングス,684,1,0.15,679.5357,1005600,960260,1.047216379
4040,南海化学,3935,145,3.83,3893.943,12300,13100,0.938931298
4222,児玉化学,1237,87,7.57,1221.9555,686900,750035,0.915823928
9552,クオンツ総研ホールディンク,758,11,1.47,755.6879,486500,537790,0.904628201
2410,キャリアデザインセンター,2551,32,1.27,2545.3596,25300,28680,0.882147838
4506,住友ファーマ,2526.5,83,3.4,2502.0281,12733600,14910250,0.854016532
3923,ラクス,864.7,11.7,1.37,876.6586,4595000,5710195,0.804701065
8136,サンリオ,5705,231,4.22,5658.6524,7635600,10025295,0.761633448
9416,ビジョン,1314,22,1.7,1306.7558,272800,363260,0.750977261
3939,カナミックネットワーク,551,18,3.38,549.4293,161400,224360,0.719379569
8920,東祥,952,24,2.59,948.7372,178900,251270,0.711983126
6538,ディスラプターズ,298,4,1.36,291.0948,68500,104525,0.655345611
4495,アイキューブドシステムズ,2306,-2,-0.09,2309.6981,15900,24280,0.654859967
6071,ＩＢＪ,765,18,2.41,764.0636,89500,204680,0.43726793
9984,ソフトバンクグループ,4094,-104,-2.48,4071.3358,26425200,61468480,0.42989838
8789,フィンテックグローバル,153,1,0.66,153.2641,580800,1496970,0.387983727
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1339,28,2.14,1342.2703,27000,80865,0.333889816
339A,プログレス・テクノロジース,1392,1,0.07,1385.839,17400,54645,0.318418886
215A,タイミー,1272,35,2.83,1267.1493,1388100,5191325,0.267388384
6574,コンヴァノ,126,4,3.28,123.8786,1180700,6767215,0.174473546
3912,モバイルファクトリー,1215,4,0.33,1212.2,6000,39355,0.152458392
4014,カラダノート,455,6,1.34,450.8916,12000,105375,0.113879004
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 14:58:53,,,,,,,,
