コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1549,,-15.6 ,1564 ,332900 ,,,66165 ,5.03 ,14.40 ,🔥買い,BOLT!,30 ,0,206,1034 ,2.27 ,14.76 ,1.21 ,0.55 ,17.89 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2339,,14.0 ,2294 ,693000 ,,,160460 ,4.32 ,12.36 ,,BOLT!,35 ,0,5,22 ,1.00 ,15.51,-1.84 ,0.02 ,6.06 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7830,,13.2 ,7782 ,970500 ,,,422175 ,2.30 ,6.58 ,,BOLT!,12 ,1,348,930 ,4.06 ,12.84 ,0.09 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1504,,-7.2 ,1495 ,803000 ,,,504865 ,1.59 ,4.55 ,🔥買い,,2 ,0,123,254 ,2.22 ,32.76,1.80 ,0.47 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3935,エディア,663,,-1.8 ,665 ,62700 ,,,46530 ,1.35 ,3.86 ,,,,1,264,490 ,2.97 ,6.37 ,0.27 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,134,,-0.7 ,135 ,639800 ,,,484255 ,1.32 ,3.78 ,,,,0,617,1132 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7974,任天堂,8008,,4.8 ,7903 ,11799400 ,,,9335340 ,1.26 ,3.62 ,,,,0,69,123 ,3.14 ,28.84 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5801,古河電工,3644,,-6.8 ,3794 ,25820600 ,,,21704270 ,1.19 ,3.40 ,,,,0,66,114 ,3.77 ,31.25 ,0.64 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6315,ＴＯＷＡ,2494,,-12.8 ,2658 ,4637300 ,,,4401455 ,1.05 ,3.01 ,,,,1,188,302 ,6.38 ,26.73,0.56 ,0.34 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
5713,住友鉱山,9211,,1.4 ,9205 ,2990500 ,,,3071160 ,0.97 ,2.79 ,,,,0,13,20 ,1.54 ,16.48 ,2.07 ,0.15 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
3556,リネットジャパングループ,810,,-1.8 ,815 ,47800 ,,,49360 ,0.97 ,2.77 ,,,,1,575,881 ,3.68 ,9.92 ,0.02 ,0.11 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,5900,,-0.2 ,5979 ,88000 ,,,92230 ,0.95 ,2.73 ,,,,0,13,20 ,1.46 ,8.91,1.25 ,0.02 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3905,データセクション,1788,,-6.4 ,1846 ,2138700 ,,,2299415 ,0.93 ,2.66 ,,,,1,280,420 ,4.33 ,10.36 ,0.02 ,0.17 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6590,芝浦メカトロニクス,4280,,-14.1 ,4512 ,2188500 ,,,2430050 ,0.90 ,2.58 ,,,,0,38,56 ,1.39 ,23.60 ,5.16 ,0.34 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
